,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
26,-35.568752,-62.812504,-304.74377,-36.41,-45.06,-258.66,839263137745997,1,4aaf95a621ccf092,Bathroom
27,-35.456253,-63.300003,-304.9125,-36.41,-45.06,-258.66,839263157742675,1,4aaf95a621ccf092,Bathroom
28,-35.2125,-63.112503,-305.2875,-36.41,-45.06,-258.66,839263177746950,1,4aaf95a621ccf092,Bathroom
29,-34.96875,-63.35625,-305.21252,-36.41,-45.06,-258.66,839263197617854,1,4aaf95a621ccf092,Bathroom
30,-34.912502,-63.35625,-305.2875,-36.41,-45.06,-258.66,839263217614435,1,4aaf95a621ccf092,Bathroom
31,-35.081253,-62.8875,-305.40002,-36.41,-45.06,-258.66,839263237618695,1,4aaf95a621ccf092,Bathroom
32,-35.15625,-63.16875,-305.40002,-36.41,-45.06,-258.66,839263257615334,1,4aaf95a621ccf092,Bathroom
33,-34.96875,-63.112503,-305.2875,-36.41,-45.06,-258.66,839263277737771,1,4aaf95a621ccf092,Bathroom
34,-34.78125,-63.16875,-305.34375,-36.41,-45.06,-258.66,839263297734381,1,4aaf95a621ccf092,Bathroom
35,-34.612503,-63.300003,-304.80002,-36.41,-45.06,-258.66,839263317731044,1,4aaf95a621ccf092,Bathroom
36,-34.78125,-63.300003,-304.6875,-36.41,-45.06,-258.66,839263337735274,1,4aaf95a621ccf092,Bathroom
37,-34.912502,-63.581253,-304.61252,-36.41,-45.06,-258.66,839263357739538,1,4aaf95a621ccf092,Bathroom
38,-34.78125,-63.9,-304.44376,-36.41,-45.06,-258.66,839263377743822,1,4aaf95a621ccf092,Bathroom
39,-34.78125,-64.0875,-304.61252,-36.41,-45.06,-258.66,839263397740460,1,4aaf95a621ccf092,Bathroom
40,-34.55625,-64.0875,-304.61252,-36.41,-45.06,-258.66,839263417737143,1,4aaf95a621ccf092,Bathroom
41,-34.66875,-64.3125,-304.6875,-36.41,-45.06,-258.66,839263437733729,1,4aaf95a621ccf092,Bathroom
42,-34.78125,-64.6125,-304.36877,-36.41,-45.06,-258.66,839263457737960,1,4aaf95a621ccf092,Bathroom
43,-34.85625,-64.55625,-304.5,-36.41,-45.06,-258.66,839263477742248,1,4aaf95a621ccf092,Bathroom
44,-34.612503,-64.6125,-304.14377,-36.41,-45.06,-258.66,839263497746468,1,4aaf95a621ccf092,Bathroom
45,-34.612503,-64.668755,-304.08752,-36.41,-45.06,-258.66,839263517750742,1,4aaf95a621ccf092,Bathroom
46,-34.85625,-64.55625,-304.08752,-36.41,-45.06,-258.66,839263537747434,1,4aaf95a621ccf092,Bathroom
47,-34.48125,-64.668755,-303.7875,-36.41,-45.06,-258.66,839263557751703,1,4aaf95a621ccf092,Bathroom
48,-34.48125,-64.55625,-303.90002,-36.41,-45.06,-258.66,839263577748357,1,4aaf95a621ccf092,Bathroom
49,-34.36875,-64.668755,-303.7875,-36.41,-45.06,-258.66,839263597637389,1,4aaf95a621ccf092,Bathroom
50,-34.48125,-64.256256,-304.0125,-36.41,-45.06,-258.66,839263617641688,1,4aaf95a621ccf092,Bathroom
51,-34.36875,-64.481255,-304.0125,-36.41,-45.06,-258.66,839263637638361,1,4aaf95a621ccf092,Bathroom
52,-34.66875,-64.6125,-304.36877,-36.41,-45.06,-258.66,839263657635038,1,4aaf95a621ccf092,Bathroom
53,-34.55625,-64.3125,-304.5,-36.41,-45.06,-258.66,839263677746913,1,4aaf95a621ccf092,Bathroom
54,-34.36875,-64.481255,-304.6875,-36.41,-45.06,-258.66,839263697625822,1,4aaf95a621ccf092,Bathroom
55,-34.36875,-64.481255,-304.9125,-36.41,-45.06,-258.66,839263717622456,1,4aaf95a621ccf092,Bathroom
56,-34.36875,-64.481255,-304.80002,-36.41,-45.06,-258.66,839263737626701,1,4aaf95a621ccf092,Bathroom
57,-34.3125,-64.200005,-304.74377,-36.41,-45.06,-258.66,839263757623417,1,4aaf95a621ccf092,Bathroom
58,-34.256252,-64.6125,-304.6875,-36.41,-45.06,-258.66,839263777737826,1,4aaf95a621ccf092,Bathroom
59,-34.18125,-64.668755,-304.6875,-36.41,-45.06,-258.66,839263797605908,1,4aaf95a621ccf092,Bathroom
60,-34.256252,-64.012505,-304.61252,-36.41,-45.06,-258.66,839263817492326,1,4aaf95a621ccf092,Bathroom
61,-34.0875,-64.256256,-304.44376,-36.41,-45.06,-258.66,839263837488946,1,4aaf95a621ccf092,Bathroom
62,-34.18125,-64.200005,-304.61252,-36.41,-45.06,-258.66,839263857383383,1,4aaf95a621ccf092,Bathroom
63,-34.55625,-64.200005,-304.3125,-36.41,-45.06,-258.66,839263877405983,1,4aaf95a621ccf092,Bathroom
64,-34.55625,-64.256256,-304.36877,-36.41,-45.06,-258.66,839263897380560,1,4aaf95a621ccf092,Bathroom
65,-34.85625,-63.9,-304.80002,-36.41,-45.06,-258.66,839263917274584,1,4aaf95a621ccf092,Bathroom
66,-34.912502,-63.656254,-304.80002,-36.41,-45.06,-258.66,839263937278256,1,4aaf95a621ccf092,Bathroom
67,-34.85625,-63.412502,-305.1,-36.41,-45.06,-258.66,839263957274910,1,4aaf95a621ccf092,Bathroom
68,-34.78125,-63.656254,-305.21252,-36.41,-45.06,-258.66,839263977301237,1,4aaf95a621ccf092,Bathroom
69,-34.912502,-63.487503,-305.1,-36.41,-45.06,-258.66,839263997297838,1,4aaf95a621ccf092,Bathroom
70,-34.912502,-63.112503,-305.02502,-36.41,-45.06,-258.66,839264017286967,1,4aaf95a621ccf092,Bathroom
71,-34.612503,-63.581253,-305.21252,-36.41,-45.06,-258.66,839264037291202,1,4aaf95a621ccf092,Bathroom
72,-34.66875,-63.656254,-305.1,-36.41,-45.06,-258.66,839264057287866,1,4aaf95a621ccf092,Bathroom
73,-34.55625,-64.256256,-304.9125,-36.41,-45.06,-258.66,839264077299731,1,4aaf95a621ccf092,Bathroom
74,-34.55625,-64.256256,-304.74377,-36.41,-45.06,-258.66,839264097290807,1,4aaf95a621ccf092,Bathroom
75,-34.55625,-64.256256,-304.74377,-36.41,-45.06,-258.66,839264117287519,1,4aaf95a621ccf092,Bathroom
76,-34.96875,-63.656254,-304.9125,-36.41,-45.06,-258.66,839264137344272,1,4aaf95a621ccf092,Bathroom
77,-34.66875,-63.956253,-304.74377,-36.41,-45.06,-258.66,839264157446901,1,4aaf95a621ccf092,Bathroom
78,-34.78125,-63.9,-304.98752,-36.41,-45.06,-258.66,839264177577953,1,4aaf95a621ccf092,Bathroom
79,-34.55625,-64.200005,-304.80002,-36.41,-45.06,-258.66,839264197574568,1,4aaf95a621ccf092,Bathroom
80,-34.55625,-63.7125,-304.98752,-36.41,-45.06,-258.66,839264217628885,1,4aaf95a621ccf092,Bathroom
81,-34.55625,-63.412502,-305.02502,-36.41,-45.06,-258.66,839264237622183,1,4aaf95a621ccf092,Bathroom
82,-34.36875,-63.487503,-305.21252,-36.41,-45.06,-258.66,839264257615514,1,4aaf95a621ccf092,Bathroom
83,-34.0875,-64.0875,-304.9125,-36.41,-45.06,-258.66,839264277730023,1,4aaf95a621ccf092,Bathroom
84,-34.36875,-63.9,-305.21252,-36.41,-45.06,-258.66,839264297726676,1,4aaf95a621ccf092,Bathroom
85,-34.256252,-63.7125,-305.34375,-36.41,-45.06,-258.66,839264317731031,1,4aaf95a621ccf092,Bathroom
86,-34.36875,-63.581253,-304.98752,-36.41,-45.06,-258.66,839264337727675,1,4aaf95a621ccf092,Bathroom
87,-34.3125,-63.487503,-304.9125,-36.41,-45.06,-258.66,839264357731963,1,4aaf95a621ccf092,Bathroom
88,-34.18125,-63.581253,-304.9125,-36.41,-45.06,-258.66,839264377736270,1,4aaf95a621ccf092,Bathroom
89,-34.3125,-63.7125,-304.9125,-36.41,-45.06,-258.66,839264397610669,1,4aaf95a621ccf092,Bathroom
90,-34.256252,-63.956253,-304.6875,-36.41,-45.06,-258.66,839264417614971,1,4aaf95a621ccf092,Bathroom
91,-34.36875,-63.768753,-304.61252,-36.41,-45.06,-258.66,839264437611596,1,4aaf95a621ccf092,Bathroom
92,-34.256252,-64.012505,-304.36877,-36.41,-45.06,-258.66,839264457608239,1,4aaf95a621ccf092,Bathroom
93,-34.36875,-64.481255,-304.18127,-36.41,-45.06,-258.66,839264477734768,1,4aaf95a621ccf092,Bathroom
94,-34.18125,-64.481255,-304.5,-36.41,-45.06,-258.66,839264497731417,1,4aaf95a621ccf092,Bathroom
95,-34.3125,-64.856255,-304.44376,-36.41,-45.06,-258.66,839264517728055,1,4aaf95a621ccf092,Bathroom
96,-34.36875,-64.668755,-304.36877,-36.41,-45.06,-258.66,839264537732396,1,4aaf95a621ccf092,Bathroom
97,-34.3125,-64.55625,-304.18127,-36.41,-45.06,-258.66,839264557728992,1,4aaf95a621ccf092,Bathroom
98,-34.3125,-64.481255,-304.3125,-36.41,-45.06,-258.66,839264577733227,1,4aaf95a621ccf092,Bathroom
99,-34.0125,-64.3125,-304.44376,-36.41,-45.06,-258.66,839264597629078,1,4aaf95a621ccf092,Bathroom
100,-34.0875,-63.9,-304.6875,-36.41,-45.06,-258.66,839264617625707,1,4aaf95a621ccf092,Bathroom
101,-33.956253,-63.656254,-304.44376,-36.41,-45.06,-258.66,839264637629981,1,4aaf95a621ccf092,Bathroom
102,-34.3125,-63.7125,-304.5,-36.41,-45.06,-258.66,839264657626630,1,4aaf95a621ccf092,Bathroom
103,-34.48125,-63.05625,-304.74377,-36.41,-45.06,-258.66,839264677731726,1,4aaf95a621ccf092,Bathroom
104,-34.55625,-63.05625,-304.6875,-36.41,-45.06,-258.66,839264697736023,1,4aaf95a621ccf092,Bathroom
105,-34.55625,-63.000004,-304.74377,-36.41,-45.06,-258.66,839264717732605,1,4aaf95a621ccf092,Bathroom
106,-34.66875,-62.7,-304.98752,-36.41,-45.06,-258.66,839264737729258,1,4aaf95a621ccf092,Bathroom
107,-34.85625,-63.05625,-304.6875,-36.41,-45.06,-258.66,839264757733512,1,4aaf95a621ccf092,Bathroom
108,-34.912502,-63.487503,-304.36877,-36.41,-45.06,-258.66,839264777730136,1,4aaf95a621ccf092,Bathroom
109,-34.96875,-63.581253,-304.5,-36.41,-45.06,-258.66,839264797599449,1,4aaf95a621ccf092,Bathroom
110,-34.85625,-63.487503,-304.6875,-36.41,-45.06,-258.66,839264817603737,1,4aaf95a621ccf092,Bathroom
111,-34.612503,-63.956253,-304.6875,-36.41,-45.06,-258.66,839264837600356,1,4aaf95a621ccf092,Bathroom
112,-34.612503,-63.956253,-304.74377,-36.41,-45.06,-258.66,839264857604625,1,4aaf95a621ccf092,Bathroom
113,-34.48125,-64.3125,-304.44376,-36.41,-45.06,-258.66,839264877736240,1,4aaf95a621ccf092,Bathroom
114,-34.612503,-64.3125,-304.74377,-36.41,-45.06,-258.66,839264897732894,1,4aaf95a621ccf092,Bathroom
115,-34.612503,-63.956253,-305.02502,-36.41,-45.06,-258.66,839264917737167,1,4aaf95a621ccf092,Bathroom
116,-34.36875,-63.9,-305.1,-36.41,-45.06,-258.66,839264937733772,1,4aaf95a621ccf092,Bathroom
117,-34.36875,-64.012505,-305.1,-36.41,-45.06,-258.66,839264957730435,1,4aaf95a621ccf092,Bathroom
118,-34.48125,-64.200005,-304.98752,-36.41,-45.06,-258.66,839264977734709,1,4aaf95a621ccf092,Bathroom
119,-34.55625,-64.0875,-304.9125,-36.41,-45.06,-258.66,839264997800030,1,4aaf95a621ccf092,Bathroom
120,-34.66875,-64.0875,-304.9125,-36.41,-45.06,-258.66,839265017796659,1,4aaf95a621ccf092,Bathroom
121,-34.85625,-63.956253,-305.1,-36.41,-45.06,-258.66,839265037800966,1,4aaf95a621ccf092,Bathroom
122,-34.66875,-64.256256,-304.5,-36.41,-45.06,-258.66,839265057797581,1,4aaf95a621ccf092,Bathroom
123,-34.85625,-64.55625,-304.44376,-36.41,-45.06,-258.66,839265077733157,1,4aaf95a621ccf092,Bathroom
124,-34.96875,-64.481255,-304.74377,-36.41,-45.06,-258.66,839265097737480,1,4aaf95a621ccf092,Bathroom
125,-35.15625,-64.256256,-304.80002,-36.41,-45.06,-258.66,839265117734099,1,4aaf95a621ccf092,Bathroom
126,-34.96875,-64.0875,-305.02502,-36.41,-45.06,-258.66,839265137738349,1,4aaf95a621ccf092,Bathroom
127,-35.081253,-63.768753,-304.9125,-36.41,-45.06,-258.66,839265157735027,1,4aaf95a621ccf092,Bathroom
128,-35.081253,-63.7125,-305.02502,-36.41,-45.06,-258.66,839265177731680,1,4aaf95a621ccf092,Bathroom
129,-34.96875,-63.7125,-305.02502,-36.41,-45.06,-258.66,839265197623299,1,4aaf95a621ccf092,Bathroom
130,-35.268753,-62.756252,-305.68127,-36.41,-45.06,-258.66,839265217619895,1,4aaf95a621ccf092,Bathroom
131,-35.456253,-61.800003,-306.30002,-36.41,-45.06,-258.66,839265237616539,1,4aaf95a621ccf092,Bathroom
132,-35.8125,-60.768753,-306.6,-36.41,-45.06,-258.66,839265257620851,1,4aaf95a621ccf092,Bathroom
133,-36.28125,-60.000004,-307.3125,-36.41,-45.06,-258.66,839265277730148,1,4aaf95a621ccf092,Bathroom
134,-36.65625,-59.2125,-307.6875,-36.41,-45.06,-258.66,839265297726811,1,4aaf95a621ccf092,Bathroom
135,-36.693752,-58.800003,-308.2875,-36.41,-45.06,-258.66,839265317731099,1,4aaf95a621ccf092,Bathroom
136,-37.18125,-57.9,-308.8125,-36.41,-45.06,-258.66,839265337727718,1,4aaf95a621ccf092,Bathroom
137,-37.59375,-57.000004,-309.1875,-36.41,-45.06,-258.66,839265357732002,1,4aaf95a621ccf092,Bathroom
138,-37.85625,-56.812504,-309.1875,-36.41,-45.06,-258.66,839265377736280,1,4aaf95a621ccf092,Bathroom
139,-38.081253,-56.7,-309.1875,-36.41,-45.06,-258.66,839265397630266,1,4aaf95a621ccf092,Bathroom
140,-38.2125,-56.812504,-309.0,-36.41,-45.06,-258.66,839265417634544,1,4aaf95a621ccf092,Bathroom
141,-37.96875,-56.456253,-308.68127,-36.41,-45.06,-258.66,839265437631154,1,4aaf95a621ccf092,Bathroom
142,-37.96875,-56.268753,-308.94376,-36.41,-45.06,-258.66,839265457627778,1,4aaf95a621ccf092,Bathroom
143,-37.96875,-56.456253,-308.68127,-36.41,-45.06,-258.66,839265477734716,1,4aaf95a621ccf092,Bathroom
144,-37.78125,-56.7,-308.58752,-36.41,-45.06,-258.66,839265497731312,1,4aaf95a621ccf092,Bathroom
145,-37.55625,-56.5125,-308.8125,-36.41,-45.06,-258.66,839265517727941,1,4aaf95a621ccf092,Bathroom
146,-37.48125,-56.7,-308.86877,-36.41,-45.06,-258.66,839265537732238,1,4aaf95a621ccf092,Bathroom
147,-37.36875,-56.8875,-308.68127,-36.41,-45.06,-258.66,839265557618617,1,4aaf95a621ccf092,Bathroom
148,-37.068752,-57.05625,-308.68127,-36.41,-45.06,-258.66,839265577638146,1,4aaf95a621ccf092,Bathroom
149,-36.9375,-57.600002,-308.58752,-36.41,-45.06,-258.66,839265597513275,1,4aaf95a621ccf092,Bathroom
150,-37.256252,-57.600002,-308.21252,-36.41,-45.06,-258.66,839265617509909,1,4aaf95a621ccf092,Bathroom
151,-37.48125,-57.412502,-308.21252,-36.41,-45.06,-258.66,839265637514159,1,4aaf95a621ccf092,Bathroom
152,-37.48125,-57.35625,-308.21252,-36.41,-45.06,-258.66,839265657495562,1,4aaf95a621ccf092,Bathroom
153,-37.36875,-57.768753,-308.1,-36.41,-45.06,-258.66,839265677511124,1,4aaf95a621ccf092,Bathroom
154,-37.18125,-57.768753,-307.98752,-36.41,-45.06,-258.66,839265697507748,1,4aaf95a621ccf092,Bathroom
155,-37.256252,-57.487503,-308.1,-36.41,-45.06,-258.66,839265717504436,1,4aaf95a621ccf092,Bathroom
156,-37.068752,-57.187504,-308.2875,-36.41,-45.06,-258.66,839265737501059,1,4aaf95a621ccf092,Bathroom
157,-37.36875,-57.000004,-308.5125,-36.41,-45.06,-258.66,839265757526237,1,4aaf95a621ccf092,Bathroom
158,-37.256252,-57.05625,-308.5125,-36.41,-45.06,-258.66,839265777545814,1,4aaf95a621ccf092,Bathroom
159,-37.48125,-56.756252,-308.86877,-36.41,-45.06,-258.66,839265797542429,1,4aaf95a621ccf092,Bathroom
160,-37.59375,-57.000004,-308.86877,-36.41,-45.06,-258.66,839265817577207,1,4aaf95a621ccf092,Bathroom
161,-37.85625,-56.5875,-308.64377,-36.41,-45.06,-258.66,839265837552986,1,4aaf95a621ccf092,Bathroom
162,-37.85625,-56.5125,-308.68127,-36.41,-45.06,-258.66,839265857431745,1,4aaf95a621ccf092,Bathroom
163,-37.59375,-57.112503,-308.58752,-36.41,-45.06,-258.66,839265877436081,1,4aaf95a621ccf092,Bathroom
164,-37.55625,-58.0125,-308.02502,-36.41,-45.06,-258.66,839265897297686,1,4aaf95a621ccf092,Bathroom
165,-36.99375,-58.612503,-307.74377,-36.41,-45.06,-258.66,839265917284768,1,4aaf95a621ccf092,Bathroom
166,-36.99375,-58.612503,-307.74377,-36.41,-45.06,-258.66,839265937249728,1,4aaf95a621ccf092,Bathroom
167,-36.768753,-59.268753,-307.44376,-36.41,-45.06,-258.66,839265957268343,1,4aaf95a621ccf092,Bathroom
168,-36.28125,-60.487503,-307.08752,-36.41,-45.06,-258.66,839265977334674,1,4aaf95a621ccf092,Bathroom
169,-35.8125,-61.0125,-306.71252,-36.41,-45.06,-258.66,839265997334784,1,4aaf95a621ccf092,Bathroom
170,-35.5125,-62.081253,-306.4125,-36.41,-45.06,-258.66,839266017476640,1,4aaf95a621ccf092,Bathroom
171,-34.66875,-63.487503,-305.5125,-36.41,-45.06,-258.66,839266037569139,1,4aaf95a621ccf092,Bathroom
172,-34.78125,-63.656254,-305.64377,-36.41,-45.06,-258.66,839266057608241,1,4aaf95a621ccf092,Bathroom
173,-34.66875,-64.012505,-305.40002,-36.41,-45.06,-258.66,839266077728807,1,4aaf95a621ccf092,Bathroom
174,-34.48125,-64.3125,-305.21252,-36.41,-45.06,-258.66,839266097729749,1,4aaf95a621ccf092,Bathroom
175,-34.3125,-64.3125,-304.5,-36.41,-45.06,-258.66,839266117733975,1,4aaf95a621ccf092,Bathroom
176,-34.48125,-64.668755,-304.3125,-36.41,-45.06,-258.66,839266137738253,1,4aaf95a621ccf092,Bathroom
177,-34.48125,-64.668755,-304.18127,-36.41,-45.06,-258.66,839266157742527,1,4aaf95a621ccf092,Bathroom
178,-34.612503,-64.856255,-304.18127,-36.41,-45.06,-258.66,839266177739137,1,4aaf95a621ccf092,Bathroom
179,-34.78125,-65.08125,-304.18127,-36.41,-45.06,-258.66,839266197804391,1,4aaf95a621ccf092,Bathroom
180,-34.612503,-65.26875,-303.90002,-36.41,-45.06,-258.66,839266217801006,1,4aaf95a621ccf092,Bathroom
181,-34.66875,-65.45625,-303.90002,-36.41,-45.06,-258.66,839266237797674,1,4aaf95a621ccf092,Bathroom
182,-34.66875,-65.512505,-303.90002,-36.41,-45.06,-258.66,839266257801967,1,4aaf95a621ccf092,Bathroom
183,-34.612503,-65.512505,-304.18127,-36.41,-45.06,-258.66,839266277729981,1,4aaf95a621ccf092,Bathroom
184,-34.55625,-64.8,-304.44376,-36.41,-45.06,-258.66,839266297734307,1,4aaf95a621ccf092,Bathroom
185,-34.612503,-64.0875,-304.6875,-36.41,-45.06,-258.66,839266317738614,1,4aaf95a621ccf092,Bathroom
186,-34.912502,-63.35625,-304.98752,-36.41,-45.06,-258.66,839266337735277,1,4aaf95a621ccf092,Bathroom
187,-35.268753,-62.268753,-305.5125,-36.41,-45.06,-258.66,839266357739580,1,4aaf95a621ccf092,Bathroom
188,-35.68125,-61.0125,-306.24377,-36.41,-45.06,-258.66,839266377728579,1,4aaf95a621ccf092,Bathroom
189,-36.16875,-59.5875,-306.84375,-36.41,-45.06,-258.66,839266397603040,1,4aaf95a621ccf092,Bathroom
190,-36.46875,-58.500004,-307.44376,-36.41,-45.06,-258.66,839266417607343,1,4aaf95a621ccf092,Bathroom
191,-36.99375,-57.35625,-307.9125,-36.41,-45.06,-258.66,839266437603977,1,4aaf95a621ccf092,Bathroom
192,-37.256252,-56.7,-308.2875,-36.41,-45.06,-258.66,839266457615850,1,4aaf95a621ccf092,Bathroom
193,-37.36875,-56.268753,-308.64377,-36.41,-45.06,-258.66,839266477742311,1,4aaf95a621ccf092,Bathroom
194,-37.55625,-55.85625,-308.8125,-36.41,-45.06,-258.66,839266497738946,1,4aaf95a621ccf092,Bathroom
195,-37.48125,-55.55625,-308.68127,-36.41,-45.06,-258.66,839266517735604,1,4aaf95a621ccf092,Bathroom
196,-37.48125,-55.312504,-308.58752,-36.41,-45.06,-258.66,839266537732281,1,4aaf95a621ccf092,Bathroom
197,-37.59375,-55.612503,-308.5125,-36.41,-45.06,-258.66,839266557728901,1,4aaf95a621ccf092,Bathroom
198,-37.66875,-55.800003,-308.40002,-36.41,-45.06,-258.66,839266577733151,1,4aaf95a621ccf092,Bathroom
199,-37.96875,-55.500004,-308.86877,-36.41,-45.06,-258.66,839266597737453,1,4aaf95a621ccf092,Bathroom
200,-38.15625,-55.18125,-309.0,-36.41,-45.06,-258.66,839266617734082,1,4aaf95a621ccf092,Bathroom
201,-38.15625,-55.312504,-308.86877,-36.41,-45.06,-258.66,839266637738351,1,4aaf95a621ccf092,Bathroom
202,-38.2125,-55.3875,-308.94376,-36.41,-45.06,-258.66,839266657735010,1,4aaf95a621ccf092,Bathroom
203,-38.49375,-55.3875,-309.11252,-36.41,-45.06,-258.66,839266677731648,1,4aaf95a621ccf092,Bathroom
204,-38.381252,-55.612503,-309.6,-36.41,-45.06,-258.66,839266697735931,1,4aaf95a621ccf092,Bathroom
205,-37.912502,-56.100002,-309.30002,-36.41,-45.06,-258.66,839266717732542,1,4aaf95a621ccf092,Bathroom
206,-37.96875,-56.100002,-309.4125,-36.41,-45.06,-258.66,839266737729200,1,4aaf95a621ccf092,Bathroom
207,-37.59375,-56.5125,-309.11252,-36.41,-45.06,-258.66,839266757733468,1,4aaf95a621ccf092,Bathroom
208,-37.59375,-56.756252,-309.11252,-36.41,-45.06,-258.66,839266777646175,1,4aaf95a621ccf092,Bathroom
209,-37.48125,-56.456253,-309.30002,-36.41,-45.06,-258.66,839266797541963,1,4aaf95a621ccf092,Bathroom
210,-37.068752,-56.268753,-309.4125,-36.41,-45.06,-258.66,839266817538664,1,4aaf95a621ccf092,Bathroom
211,-36.65625,-57.112503,-308.94376,-36.41,-45.06,-258.66,839266837535327,1,4aaf95a621ccf092,Bathroom
212,-36.65625,-57.656254,-308.2875,-36.41,-45.06,-258.66,839266857623543,1,4aaf95a621ccf092,Bathroom
213,-36.99375,-57.187504,-308.68127,-36.41,-45.06,-258.66,839266877721076,1,4aaf95a621ccf092,Bathroom
214,-36.99375,-57.412502,-308.34375,-36.41,-45.06,-258.66,839266897594806,1,4aaf95a621ccf092,Bathroom
215,-36.99375,-57.656254,-307.9125,-36.41,-45.06,-258.66,839266917599066,1,4aaf95a621ccf092,Bathroom
216,-36.693752,-58.312504,-307.36877,-36.41,-45.06,-258.66,839266937595685,1,4aaf95a621ccf092,Bathroom
217,-36.65625,-59.5125,-306.84375,-36.41,-45.06,-258.66,839266957599935,1,4aaf95a621ccf092,Bathroom
218,-36.581253,-60.600002,-306.1875,-36.41,-45.06,-258.66,839266977734738,1,4aaf95a621ccf092,Bathroom
219,-36.35625,-61.0125,-305.94376,-36.41,-45.06,-258.66,839266997591714,1,4aaf95a621ccf092,Bathroom
220,-36.112503,-61.3875,-305.64377,-36.41,-45.06,-258.66,839267017595959,1,4aaf95a621ccf092,Bathroom
221,-35.268753,-62.5875,-304.80002,-36.41,-45.06,-258.66,839267037600242,1,4aaf95a621ccf092,Bathroom
222,-34.96875,-63.487503,-304.44376,-36.41,-45.06,-258.66,839267057619776,1,4aaf95a621ccf092,Bathroom
223,-34.3125,-64.200005,-304.18127,-36.41,-45.06,-258.66,839267077653463,1,4aaf95a621ccf092,Bathroom
224,-34.18125,-64.912506,-304.08752,-36.41,-45.06,-258.66,839267097520885,1,4aaf95a621ccf092,Bathroom
225,-34.0125,-64.8,-303.84375,-36.41,-45.06,-258.66,839267117407572,1,4aaf95a621ccf092,Bathroom
226,-34.0125,-65.08125,-303.90002,-36.41,-45.06,-258.66,839267137278630,1,4aaf95a621ccf092,Bathroom
227,-34.18125,-65.15625,-303.7875,-36.41,-45.06,-258.66,839267157275307,1,4aaf95a621ccf092,Bathroom
