,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
19,-34.96875,-28.3875,-307.9125,-36.41,-45.06,-258.66,840431688863136,1,4aaf95a621ccf092,LivingRoom2
20,-35.15625,-28.3875,-307.80002,-36.41,-45.06,-258.66,840431708859771,1,4aaf95a621ccf092,LivingRoom2
21,-34.66875,-28.875002,-307.5,-36.41,-45.06,-258.66,840431728864030,1,4aaf95a621ccf092,LivingRoom2
22,-34.78125,-28.687502,-307.5,-36.41,-45.06,-258.66,840431748860689,1,4aaf95a621ccf092,LivingRoom2
23,-34.85625,-28.218752,-307.98752,-36.41,-45.06,-258.66,840431768864939,1,4aaf95a621ccf092,LivingRoom2
24,-34.78125,-28.3875,-307.6875,-36.41,-45.06,-258.66,840431788869179,1,4aaf95a621ccf092,LivingRoom2
25,-34.912502,-28.800001,-307.80002,-36.41,-45.06,-258.66,840431808873486,1,4aaf95a621ccf092,LivingRoom2
26,-34.912502,-29.1,-307.3125,-36.41,-45.06,-258.66,840431828877750,1,4aaf95a621ccf092,LivingRoom2
27,-35.268753,-28.875002,-307.18127,-36.41,-45.06,-258.66,840431848874409,1,4aaf95a621ccf092,LivingRoom2
28,-35.381252,-28.556252,-307.44376,-36.41,-45.06,-258.66,840431868871096,1,4aaf95a621ccf092,LivingRoom2
29,-35.568752,-28.800001,-307.18127,-36.41,-45.06,-258.66,840431888867745,1,4aaf95a621ccf092,LivingRoom2
30,-35.68125,-28.9125,-307.0125,-36.41,-45.06,-258.66,840431908864432,1,4aaf95a621ccf092,LivingRoom2
31,-35.5125,-29.587502,-306.52502,-36.41,-45.06,-258.66,840431928861061,1,4aaf95a621ccf092,LivingRoom2
32,-35.5125,-29.456251,-306.71252,-36.41,-45.06,-258.66,840431948865306,1,4aaf95a621ccf092,LivingRoom2
33,-35.268753,-28.987501,-306.71252,-36.41,-45.06,-258.66,840431968861989,1,4aaf95a621ccf092,LivingRoom2
34,-35.081253,-29.1,-306.71252,-36.41,-45.06,-258.66,840431988866228,1,4aaf95a621ccf092,LivingRoom2
35,-34.912502,-29.23125,-306.71252,-36.41,-45.06,-258.66,840432008870464,1,4aaf95a621ccf092,LivingRoom2
36,-34.85625,-29.587502,-306.30002,-36.41,-45.06,-258.66,840432028867132,1,4aaf95a621ccf092,LivingRoom2
37,-34.912502,-29.1,-306.71252,-36.41,-45.06,-258.66,840432048871382,1,4aaf95a621ccf092,LivingRoom2
38,-34.912502,-28.800001,-307.08752,-36.41,-45.06,-258.66,840432068868065,1,4aaf95a621ccf092,LivingRoom2
39,-34.78125,-28.687502,-307.0125,-36.41,-45.06,-258.66,840432088864752,1,4aaf95a621ccf092,LivingRoom2
40,-34.612503,-28.9125,-306.90002,-36.41,-45.06,-258.66,840432108869002,1,4aaf95a621ccf092,LivingRoom2
41,-34.78125,-29.156252,-306.90002,-36.41,-45.06,-258.66,840432128865665,1,4aaf95a621ccf092,LivingRoom2
42,-35.081253,-28.987501,-307.3125,-36.41,-45.06,-258.66,840432148862262,1,4aaf95a621ccf092,LivingRoom2
43,-34.85625,-29.1,-307.5,-36.41,-45.06,-258.66,840432168866525,1,4aaf95a621ccf092,LivingRoom2
44,-34.66875,-29.2875,-307.5,-36.41,-45.06,-258.66,840432188863208,1,4aaf95a621ccf092,LivingRoom2
45,-34.66875,-29.7,-307.18127,-36.41,-45.06,-258.66,840432208859828,1,4aaf95a621ccf092,LivingRoom2
46,-34.78125,-29.8875,-306.90002,-36.41,-45.06,-258.66,840432228864040,1,4aaf95a621ccf092,LivingRoom2
47,-34.96875,-29.456251,-307.14377,-36.41,-45.06,-258.66,840432248860718,1,4aaf95a621ccf092,LivingRoom2
48,-35.15625,-28.987501,-307.36877,-36.41,-45.06,-258.66,840432268864981,1,4aaf95a621ccf092,LivingRoom2
49,-34.96875,-29.1,-307.08752,-36.41,-45.06,-258.66,840432288869227,1,4aaf95a621ccf092,LivingRoom2
50,-35.081253,-29.2875,-306.71252,-36.41,-45.06,-258.66,840432308865899,1,4aaf95a621ccf092,LivingRoom2
51,-35.268753,-29.2875,-306.6,-36.41,-45.06,-258.66,840432328870168,1,4aaf95a621ccf092,LivingRoom2
52,-35.5125,-28.875002,-307.0125,-36.41,-45.06,-258.66,840432348866822,1,4aaf95a621ccf092,LivingRoom2
53,-35.456253,-28.556252,-307.5,-36.41,-45.06,-258.66,840432368863472,1,4aaf95a621ccf092,LivingRoom2
54,-35.2125,-28.800001,-307.44376,-36.41,-45.06,-258.66,840432388867727,1,4aaf95a621ccf092,LivingRoom2
55,-34.96875,-29.23125,-307.36877,-36.41,-45.06,-258.66,840432408864405,1,4aaf95a621ccf092,LivingRoom2
56,-34.96875,-29.587502,-307.14377,-36.41,-45.06,-258.66,840432428861015,1,4aaf95a621ccf092,LivingRoom2
57,-35.15625,-29.775002,-307.14377,-36.41,-45.06,-258.66,840432448865250,1,4aaf95a621ccf092,LivingRoom2
58,-34.96875,-29.7,-307.3125,-36.41,-45.06,-258.66,840432468861942,1,4aaf95a621ccf092,LivingRoom2
59,-34.85625,-29.7,-307.14377,-36.41,-45.06,-258.66,840432488866192,1,4aaf95a621ccf092,LivingRoom2
60,-34.912502,-29.812502,-306.90002,-36.41,-45.06,-258.66,840432508870438,1,4aaf95a621ccf092,LivingRoom2
61,-34.96875,-30.112501,-306.52502,-36.41,-45.06,-258.66,840432528867115,1,4aaf95a621ccf092,LivingRoom2
62,-34.912502,-29.812502,-306.7875,-36.41,-45.06,-258.66,840432548871375,1,4aaf95a621ccf092,LivingRoom2
63,-35.081253,-29.775002,-306.6,-36.41,-45.06,-258.66,840432568868009,1,4aaf95a621ccf092,LivingRoom2
64,-35.081253,-29.5125,-306.71252,-36.41,-45.06,-258.66,840432588864673,1,4aaf95a621ccf092,LivingRoom2
65,-34.78125,-29.456251,-306.90002,-36.41,-45.06,-258.66,840432608868918,1,4aaf95a621ccf092,LivingRoom2
66,-34.85625,-29.23125,-306.90002,-36.41,-45.06,-258.66,840432628865576,1,4aaf95a621ccf092,LivingRoom2
67,-34.78125,-29.23125,-307.0125,-36.41,-45.06,-258.66,840432648862195,1,4aaf95a621ccf092,LivingRoom2
68,-34.55625,-29.2875,-307.14377,-36.41,-45.06,-258.66,840432668866465,1,4aaf95a621ccf092,LivingRoom2
69,-34.3125,-29.23125,-307.14377,-36.41,-45.06,-258.66,840432688863142,1,4aaf95a621ccf092,LivingRoom2
70,-34.48125,-29.5125,-306.84375,-36.41,-45.06,-258.66,840432708859757,1,4aaf95a621ccf092,LivingRoom2
71,-34.18125,-29.587502,-307.0125,-36.41,-45.06,-258.66,840432728909776,1,4aaf95a621ccf092,LivingRoom2
72,-33.956253,-29.812502,-307.08752,-36.41,-45.06,-258.66,840432748906435,1,4aaf95a621ccf092,LivingRoom2
73,-34.3125,-29.400002,-307.3125,-36.41,-45.06,-258.66,840432768800454,1,4aaf95a621ccf092,LivingRoom2
74,-34.256252,-29.456251,-307.3125,-36.41,-45.06,-258.66,840432788804665,1,4aaf95a621ccf092,LivingRoom2
75,-34.48125,-29.5125,-307.14377,-36.41,-45.06,-258.66,840432808645271,1,4aaf95a621ccf092,LivingRoom2
76,-34.48125,-29.7,-306.90002,-36.41,-45.06,-258.66,840432828649502,1,4aaf95a621ccf092,LivingRoom2
77,-34.66875,-29.775002,-307.08752,-36.41,-45.06,-258.66,840432848646121,1,4aaf95a621ccf092,LivingRoom2
78,-34.48125,-29.7,-307.44376,-36.41,-45.06,-258.66,840432868532573,1,4aaf95a621ccf092,LivingRoom2
79,-34.78125,-29.7,-307.36877,-36.41,-45.06,-258.66,840432888536885,1,4aaf95a621ccf092,LivingRoom2
80,-34.96875,-29.775002,-307.08752,-36.41,-45.06,-258.66,840432908423268,1,4aaf95a621ccf092,LivingRoom2
81,-34.78125,-30.187502,-306.7875,-36.41,-45.06,-258.66,840432928410412,1,4aaf95a621ccf092,LivingRoom2
82,-34.78125,-30.187502,-306.7875,-36.41,-45.06,-258.66,840432948382984,1,4aaf95a621ccf092,LivingRoom2
83,-34.96875,-30.000002,-307.08752,-36.41,-45.06,-258.66,840432968401638,1,4aaf95a621ccf092,LivingRoom2
84,-34.85625,-29.812502,-307.3125,-36.41,-45.06,-258.66,840432988473705,1,4aaf95a621ccf092,LivingRoom2
85,-34.66875,-29.7,-307.36877,-36.41,-45.06,-258.66,840433008600998,1,4aaf95a621ccf092,LivingRoom2
86,-34.612503,-29.7,-307.36877,-36.41,-45.06,-258.66,840433028742892,1,4aaf95a621ccf092,LivingRoom2
87,-34.78125,-29.7,-307.14377,-36.41,-45.06,-258.66,840433048827728,1,4aaf95a621ccf092,LivingRoom2
88,-34.48125,-29.775002,-307.44376,-36.41,-45.06,-258.66,840433068866862,1,4aaf95a621ccf092,LivingRoom2
89,-34.3125,-29.587502,-307.44376,-36.41,-45.06,-258.66,840433088860174,1,4aaf95a621ccf092,LivingRoom2
90,-33.881252,-30.000002,-307.18127,-36.41,-45.06,-258.66,840433108861135,1,4aaf95a621ccf092,LivingRoom2
91,-33.956253,-29.812502,-307.08752,-36.41,-45.06,-258.66,840433128865438,1,4aaf95a621ccf092,LivingRoom2
92,-34.0875,-29.8875,-307.0125,-36.41,-45.06,-258.66,840433148869707,1,4aaf95a621ccf092,LivingRoom2
93,-33.956253,-30.000002,-306.6,-36.41,-45.06,-258.66,840433168873971,1,4aaf95a621ccf092,LivingRoom2
94,-34.0875,-30.000002,-306.6,-36.41,-45.06,-258.66,840433188870644,1,4aaf95a621ccf092,LivingRoom2
95,-34.256252,-29.587502,-306.52502,-36.41,-45.06,-258.66,840433208867274,1,4aaf95a621ccf092,LivingRoom2
96,-34.36875,-29.5125,-306.52502,-36.41,-45.06,-258.66,840433228863889,1,4aaf95a621ccf092,LivingRoom2
97,-34.55625,-29.2875,-306.52502,-36.41,-45.06,-258.66,840433248860581,1,4aaf95a621ccf092,LivingRoom2
98,-34.36875,-29.23125,-306.52502,-36.41,-45.06,-258.66,840433268864806,1,4aaf95a621ccf092,LivingRoom2
99,-34.36875,-29.1,-306.71252,-36.41,-45.06,-258.66,840433288869051,1,4aaf95a621ccf092,LivingRoom2
100,-34.36875,-29.23125,-306.7875,-36.41,-45.06,-258.66,840433308865724,1,4aaf95a621ccf092,LivingRoom2
101,-34.612503,-29.1,-306.84375,-36.41,-45.06,-258.66,840433328870007,1,4aaf95a621ccf092,LivingRoom2
102,-34.55625,-29.23125,-307.08752,-36.41,-45.06,-258.66,840433348866661,1,4aaf95a621ccf092,LivingRoom2
103,-34.55625,-29.2875,-307.3125,-36.41,-45.06,-258.66,840433368863358,1,4aaf95a621ccf092,LivingRoom2
104,-34.48125,-29.400002,-307.36877,-36.41,-45.06,-258.66,840433388867637,1,4aaf95a621ccf092,LivingRoom2
105,-34.55625,-29.7,-307.44376,-36.41,-45.06,-258.66,840433408864343,1,4aaf95a621ccf092,LivingRoom2
106,-34.912502,-29.775002,-307.18127,-36.41,-45.06,-258.66,840433428860963,1,4aaf95a621ccf092,LivingRoom2
107,-34.66875,-30.112501,-306.90002,-36.41,-45.06,-258.66,840433448865189,1,4aaf95a621ccf092,LivingRoom2
108,-34.66875,-29.775002,-307.08752,-36.41,-45.06,-258.66,840433468861872,1,4aaf95a621ccf092,LivingRoom2
109,-34.612503,-29.7,-307.08752,-36.41,-45.06,-258.66,840433488866112,1,4aaf95a621ccf092,LivingRoom2
110,-34.66875,-29.456251,-306.84375,-36.41,-45.06,-258.66,840433508870352,1,4aaf95a621ccf092,LivingRoom2
111,-34.78125,-29.5125,-306.6,-36.41,-45.06,-258.66,840433528867035,1,4aaf95a621ccf092,LivingRoom2
112,-34.78125,-29.23125,-306.71252,-36.41,-45.06,-258.66,840433548871280,1,4aaf95a621ccf092,LivingRoom2
113,-34.66875,-29.156252,-306.71252,-36.41,-45.06,-258.66,840433568867934,1,4aaf95a621ccf092,LivingRoom2
114,-34.55625,-29.156252,-306.90002,-36.41,-45.06,-258.66,840433588864637,1,4aaf95a621ccf092,LivingRoom2
115,-34.612503,-29.156252,-307.08752,-36.41,-45.06,-258.66,840433608861290,1,4aaf95a621ccf092,LivingRoom2
116,-34.48125,-29.23125,-306.84375,-36.41,-45.06,-258.66,840433628857958,1,4aaf95a621ccf092,LivingRoom2
117,-34.256252,-29.23125,-307.0125,-36.41,-45.06,-258.66,840433648854549,1,4aaf95a621ccf092,LivingRoom2
118,-33.956253,-29.587502,-307.0125,-36.41,-45.06,-258.66,840433668858818,1,4aaf95a621ccf092,LivingRoom2
119,-34.0125,-29.7,-306.84375,-36.41,-45.06,-258.66,840433688863082,1,4aaf95a621ccf092,LivingRoom2
120,-34.0125,-30.000002,-306.6,-36.41,-45.06,-258.66,840433708859711,1,4aaf95a621ccf092,LivingRoom2
121,-34.18125,-30.056252,-306.52502,-36.41,-45.06,-258.66,840433728863980,1,4aaf95a621ccf092,LivingRoom2
122,-34.18125,-30.35625,-306.24377,-36.41,-45.06,-258.66,840433748860653,1,4aaf95a621ccf092,LivingRoom2
123,-34.18125,-30.31875,-306.30002,-36.41,-45.06,-258.66,840433768864923,1,4aaf95a621ccf092,LivingRoom2
124,-34.0875,-30.35625,-306.24377,-36.41,-45.06,-258.66,840433788869163,1,4aaf95a621ccf092,LivingRoom2
125,-34.256252,-30.187502,-306.30002,-36.41,-45.06,-258.66,840433808865841,1,4aaf95a621ccf092,LivingRoom2
126,-34.36875,-30.112501,-306.52502,-36.41,-45.06,-258.66,840433828870091,1,4aaf95a621ccf092,LivingRoom2
127,-34.0125,-30.112501,-306.71252,-36.41,-45.06,-258.66,840433848866764,1,4aaf95a621ccf092,LivingRoom2
128,-33.881252,-30.056252,-306.7875,-36.41,-45.06,-258.66,840433868863441,1,4aaf95a621ccf092,LivingRoom2
129,-33.881252,-30.112501,-306.84375,-36.41,-45.06,-258.66,840433888867720,1,4aaf95a621ccf092,LivingRoom2
130,-34.0125,-29.812502,-307.18127,-36.41,-45.06,-258.66,840433908864393,1,4aaf95a621ccf092,LivingRoom2
131,-34.3125,-29.8875,-307.18127,-36.41,-45.06,-258.66,840433928861003,1,4aaf95a621ccf092,LivingRoom2
132,-34.66875,-29.775002,-307.44376,-36.41,-45.06,-258.66,840433948865268,1,4aaf95a621ccf092,LivingRoom2
133,-34.612503,-30.000002,-307.44376,-36.41,-45.06,-258.66,840433968861960,1,4aaf95a621ccf092,LivingRoom2
134,-34.612503,-29.8875,-307.44376,-36.41,-45.06,-258.66,840433988866210,1,4aaf95a621ccf092,LivingRoom2
135,-34.78125,-30.056252,-307.5,-36.41,-45.06,-258.66,840434008870498,1,4aaf95a621ccf092,LivingRoom2
136,-34.85625,-30.112501,-307.18127,-36.41,-45.06,-258.66,840434028867162,1,4aaf95a621ccf092,LivingRoom2
137,-34.912502,-30.000002,-307.18127,-36.41,-45.06,-258.66,840434048871412,1,4aaf95a621ccf092,LivingRoom2
138,-34.96875,-30.000002,-307.0125,-36.41,-45.06,-258.66,840434068868085,1,4aaf95a621ccf092,LivingRoom2
139,-34.66875,-30.056252,-306.84375,-36.41,-45.06,-258.66,840434088864758,1,4aaf95a621ccf092,LivingRoom2
140,-34.55625,-30.187502,-306.71252,-36.41,-45.06,-258.66,840434108861401,1,4aaf95a621ccf092,LivingRoom2
141,-34.66875,-30.187502,-306.6,-36.41,-45.06,-258.66,840434128858074,1,4aaf95a621ccf092,LivingRoom2
142,-34.912502,-30.112501,-306.6,-36.41,-45.06,-258.66,840434148854694,1,4aaf95a621ccf092,LivingRoom2
143,-34.96875,-29.8875,-306.7875,-36.41,-45.06,-258.66,840434168858929,1,4aaf95a621ccf092,LivingRoom2
144,-35.081253,-29.812502,-306.90002,-36.41,-45.06,-258.66,840434188863198,1,4aaf95a621ccf092,LivingRoom2
145,-34.78125,-30.056252,-306.7875,-36.41,-45.06,-258.66,840434208859813,1,4aaf95a621ccf092,LivingRoom2
146,-34.912502,-30.000002,-306.90002,-36.41,-45.06,-258.66,840434228864057,1,4aaf95a621ccf092,LivingRoom2
147,-35.081253,-30.056252,-307.0125,-36.41,-45.06,-258.66,840434248860740,1,4aaf95a621ccf092,LivingRoom2
148,-35.081253,-30.187502,-306.84375,-36.41,-45.06,-258.66,840434268864995,1,4aaf95a621ccf092,LivingRoom2
149,-34.912502,-30.112501,-306.7875,-36.41,-45.06,-258.66,840434288869225,1,4aaf95a621ccf092,LivingRoom2
150,-34.66875,-30.35625,-306.4125,-36.41,-45.06,-258.66,840434308865908,1,4aaf95a621ccf092,LivingRoom2
151,-34.612503,-30.487501,-306.1875,-36.41,-45.06,-258.66,840434328870134,1,4aaf95a621ccf092,LivingRoom2
152,-34.66875,-30.656252,-306.30002,-36.41,-45.06,-258.66,840434348866811,1,4aaf95a621ccf092,LivingRoom2
153,-34.912502,-30.487501,-306.48752,-36.41,-45.06,-258.66,840434368863466,1,4aaf95a621ccf092,LivingRoom2
154,-34.48125,-30.712502,-306.30002,-36.41,-45.06,-258.66,840434388867721,1,4aaf95a621ccf092,LivingRoom2
155,-34.55625,-30.6,-306.4125,-36.41,-45.06,-258.66,840434408864394,1,4aaf95a621ccf092,LivingRoom2
156,-34.48125,-30.6,-306.52502,-36.41,-45.06,-258.66,840434428860970,1,4aaf95a621ccf092,LivingRoom2
157,-34.55625,-30.487501,-306.7875,-36.41,-45.06,-258.66,840434448865220,1,4aaf95a621ccf092,LivingRoom2
158,-34.55625,-30.187502,-307.14377,-36.41,-45.06,-258.66,840434468861888,1,4aaf95a621ccf092,LivingRoom2
159,-34.612503,-30.187502,-307.3125,-36.41,-45.06,-258.66,840434488866153,1,4aaf95a621ccf092,LivingRoom2
160,-34.256252,-29.8875,-307.3125,-36.41,-45.06,-258.66,840434508870422,1,4aaf95a621ccf092,LivingRoom2
161,-34.18125,-29.812502,-307.3125,-36.41,-45.06,-258.66,840434528867081,1,4aaf95a621ccf092,LivingRoom2
162,-34.55625,-29.7,-307.3125,-36.41,-45.06,-258.66,840434548871320,1,4aaf95a621ccf092,LivingRoom2
163,-34.48125,-29.400002,-307.3125,-36.41,-45.06,-258.66,840434568867969,1,4aaf95a621ccf092,LivingRoom2
164,-34.48125,-29.23125,-307.44376,-36.41,-45.06,-258.66,840434588754333,1,4aaf95a621ccf092,LivingRoom2
165,-34.55625,-29.400002,-307.18127,-36.41,-45.06,-258.66,840434608758593,1,4aaf95a621ccf092,LivingRoom2
166,-34.55625,-29.2875,-307.14377,-36.41,-45.06,-258.66,840434628644939,1,4aaf95a621ccf092,LivingRoom2
167,-34.36875,-29.23125,-307.18127,-36.41,-45.06,-258.66,840434648641578,1,4aaf95a621ccf092,LivingRoom2
168,-34.66875,-29.23125,-307.36877,-36.41,-45.06,-258.66,840434668645880,1,4aaf95a621ccf092,LivingRoom2
169,-34.55625,-29.400002,-307.18127,-36.41,-45.06,-258.66,840434688695951,1,4aaf95a621ccf092,LivingRoom2
170,-34.3125,-29.400002,-307.3125,-36.41,-45.06,-258.66,840434708692629,1,4aaf95a621ccf092,LivingRoom2
171,-34.18125,-29.7,-307.14377,-36.41,-45.06,-258.66,840434728586648,1,4aaf95a621ccf092,LivingRoom2
172,-34.18125,-29.587502,-307.0125,-36.41,-45.06,-258.66,840434748583268,1,4aaf95a621ccf092,LivingRoom2
173,-34.18125,-29.587502,-307.18127,-36.41,-45.06,-258.66,840434768399056,1,4aaf95a621ccf092,LivingRoom2
174,-34.18125,-29.587502,-307.18127,-36.41,-45.06,-258.66,840434788371680,1,4aaf95a621ccf092,LivingRoom2
175,-34.256252,-29.7,-307.14377,-36.41,-45.06,-258.66,840434808390358,1,4aaf95a621ccf092,LivingRoom2
176,-34.48125,-29.812502,-307.0125,-36.41,-45.06,-258.66,840434828462492,1,4aaf95a621ccf092,LivingRoom2
177,-34.36875,-30.056252,-306.84375,-36.41,-45.06,-258.66,840434848597563,1,4aaf95a621ccf092,LivingRoom2
178,-34.256252,-30.187502,-306.90002,-36.41,-45.06,-258.66,840434868739444,1,4aaf95a621ccf092,LivingRoom2
179,-34.256252,-30.187502,-306.90002,-36.41,-45.06,-258.66,840434888824333,1,4aaf95a621ccf092,LivingRoom2
180,-34.36875,-30.35625,-307.0125,-36.41,-45.06,-258.66,840434908863419,1,4aaf95a621ccf092,LivingRoom2
181,-34.3125,-30.35625,-306.7875,-36.41,-45.06,-258.66,840434928856755,1,4aaf95a621ccf092,LivingRoom2
182,-34.0875,-30.487501,-306.90002,-36.41,-45.06,-258.66,840434948857707,1,4aaf95a621ccf092,LivingRoom2
183,-33.881252,-30.4125,-306.6,-36.41,-45.06,-258.66,840434968869591,1,4aaf95a621ccf092,LivingRoom2
184,-33.65625,-30.487501,-306.71252,-36.41,-45.06,-258.66,840434988866230,1,4aaf95a621ccf092,LivingRoom2
185,-34.0875,-30.187502,-306.7875,-36.41,-45.06,-258.66,840435008870456,1,4aaf95a621ccf092,LivingRoom2
186,-34.0875,-30.35625,-306.90002,-36.41,-45.06,-258.66,840435028867134,1,4aaf95a621ccf092,LivingRoom2
187,-34.0125,-30.4125,-306.7875,-36.41,-45.06,-258.66,840435048863753,1,4aaf95a621ccf092,LivingRoom2
188,-34.18125,-30.187502,-307.0125,-36.41,-45.06,-258.66,840435068868061,1,4aaf95a621ccf092,LivingRoom2
189,-34.0125,-30.31875,-307.14377,-36.41,-45.06,-258.66,840435088864738,1,4aaf95a621ccf092,LivingRoom2
190,-34.256252,-30.31875,-307.0125,-36.41,-45.06,-258.66,840435108868979,1,4aaf95a621ccf092,LivingRoom2
191,-34.36875,-30.187502,-307.18127,-36.41,-45.06,-258.66,840435128865632,1,4aaf95a621ccf092,LivingRoom2
192,-34.612503,-30.31875,-307.08752,-36.41,-45.06,-258.66,840435148862242,1,4aaf95a621ccf092,LivingRoom2
193,-34.48125,-30.4125,-306.90002,-36.41,-45.06,-258.66,840435168866483,1,4aaf95a621ccf092,LivingRoom2
194,-34.612503,-30.31875,-306.84375,-36.41,-45.06,-258.66,840435188863161,1,4aaf95a621ccf092,LivingRoom2
195,-34.612503,-30.31875,-307.08752,-36.41,-45.06,-258.66,840435208859785,1,4aaf95a621ccf092,LivingRoom2
196,-34.66875,-30.187502,-306.90002,-36.41,-45.06,-258.66,840435228864006,1,4aaf95a621ccf092,LivingRoom2
197,-34.912502,-30.4125,-306.7875,-36.41,-45.06,-258.66,840435248860655,1,4aaf95a621ccf092,LivingRoom2
198,-34.96875,-30.31875,-306.52502,-36.41,-45.06,-258.66,840435268864900,1,4aaf95a621ccf092,LivingRoom2
199,-34.96875,-30.35625,-306.48752,-36.41,-45.06,-258.66,840435288869145,1,4aaf95a621ccf092,LivingRoom2
200,-35.15625,-30.112501,-306.52502,-36.41,-45.06,-258.66,840435308865828,1,4aaf95a621ccf092,LivingRoom2
201,-35.081253,-30.056252,-306.6,-36.41,-45.06,-258.66,840435328870088,1,4aaf95a621ccf092,LivingRoom2
202,-34.96875,-30.487501,-306.4125,-36.41,-45.06,-258.66,840435348866765,1,4aaf95a621ccf092,LivingRoom2
203,-34.96875,-30.6,-306.4125,-36.41,-45.06,-258.66,840435368863414,1,4aaf95a621ccf092,LivingRoom2
204,-34.78125,-30.900002,-306.24377,-36.41,-45.06,-258.66,840435388867669,1,4aaf95a621ccf092,LivingRoom2
205,-34.85625,-30.6,-306.24377,-36.41,-45.06,-258.66,840435408864308,1,4aaf95a621ccf092,LivingRoom2
206,-34.612503,-30.656252,-306.30002,-36.41,-45.06,-258.66,840435428860938,1,4aaf95a621ccf092,LivingRoom2
207,-34.612503,-30.487501,-306.30002,-36.41,-45.06,-258.66,840435448865183,1,4aaf95a621ccf092,LivingRoom2
208,-34.55625,-30.4125,-306.48752,-36.41,-45.06,-258.66,840435468861865,1,4aaf95a621ccf092,LivingRoom2
209,-34.66875,-30.6,-306.30002,-36.41,-45.06,-258.66,840435488866115,1,4aaf95a621ccf092,LivingRoom2
210,-34.612503,-30.187502,-306.48752,-36.41,-45.06,-258.66,840435508870345,1,4aaf95a621ccf092,LivingRoom2
211,-34.48125,-30.31875,-306.30002,-36.41,-45.06,-258.66,840435528867008,1,4aaf95a621ccf092,LivingRoom2
212,-34.36875,-30.000002,-306.52502,-36.41,-45.06,-258.66,840435548871287,1,4aaf95a621ccf092,LivingRoom2
213,-34.36875,-30.35625,-306.48752,-36.41,-45.06,-258.66,840435568867970,1,4aaf95a621ccf092,LivingRoom2
214,-34.36875,-30.31875,-306.52502,-36.41,-45.06,-258.66,840435588864643,1,4aaf95a621ccf092,LivingRoom2
215,-34.3125,-30.4125,-306.71252,-36.41,-45.06,-258.66,840435608868878,1,4aaf95a621ccf092,LivingRoom2
216,-34.256252,-30.31875,-306.71252,-36.41,-45.06,-258.66,840435628865542,1,4aaf95a621ccf092,LivingRoom2
217,-34.0125,-30.056252,-306.7875,-36.41,-45.06,-258.66,840435648862171,1,4aaf95a621ccf092,LivingRoom2
218,-34.18125,-30.000002,-306.84375,-36.41,-45.06,-258.66,840435668866416,1,4aaf95a621ccf092,LivingRoom2
219,-34.256252,-29.812502,-306.7875,-36.41,-45.06,-258.66,840435688863103,1,4aaf95a621ccf092,LivingRoom2
