,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
49,-15.9,12.36,-175.08,56.879997,-10.8,-96.299995,3386695758525954,1,e08d976ac75c011e,Kitchen2
50,-15.96,12.36,-175.2,56.879997,-10.8,-96.299995,3386695768524654,1,e08d976ac75c011e,Kitchen2
51,-15.9,12.54,-175.08,56.879997,-10.8,-96.299995,3386695778523420,1,e08d976ac75c011e,Kitchen2
52,-15.599999,12.599999,-174.84,56.879997,-10.8,-96.299995,3386695788522186,1,e08d976ac75c011e,Kitchen2
53,-15.9,12.719999,-174.3,56.879997,-10.8,-96.299995,3386695798520886,1,e08d976ac75c011e,Kitchen2
54,-16.26,12.66,-174.78,56.879997,-10.8,-96.299995,3386695808519652,1,e08d976ac75c011e,Kitchen2
55,-15.78,12.66,-175.31999,56.879997,-10.8,-96.299995,3386695818518418,1,e08d976ac75c011e,Kitchen2
56,-16.44,12.54,-175.26,56.879997,-10.8,-96.299995,3386695828517184,1,e08d976ac75c011e,Kitchen2
57,-16.26,12.12,-175.44,56.879997,-10.8,-96.299995,3386695838515950,1,e08d976ac75c011e,Kitchen2
58,-15.839999,12.36,-174.9,56.879997,-10.8,-96.299995,3386695848514716,1,e08d976ac75c011e,Kitchen2
59,-15.839999,12.36,-174.59999,56.879997,-10.8,-96.299995,3386695858513482,1,e08d976ac75c011e,Kitchen2
60,-15.36,12.42,-174.54,56.879997,-10.8,-96.299995,3386695868512248,1,e08d976ac75c011e,Kitchen2
61,-15.12,12.54,-174.59999,56.879997,-10.8,-96.299995,3386695878510948,1,e08d976ac75c011e,Kitchen2
62,-15.36,12.0,-174.78,56.879997,-10.8,-96.299995,3386695888509681,1,e08d976ac75c011e,Kitchen2
63,-15.599999,11.88,-174.78,56.879997,-10.8,-96.299995,3386695898508414,1,e08d976ac75c011e,Kitchen2
64,-15.54,11.88,-175.01999,56.879997,-10.8,-96.299995,3386695908507080,1,e08d976ac75c011e,Kitchen2
65,-15.66,12.059999,-174.9,56.879997,-10.8,-96.299995,3386695918505813,1,e08d976ac75c011e,Kitchen2
66,-15.48,12.66,-174.59999,56.879997,-10.8,-96.299995,3386695928504546,1,e08d976ac75c011e,Kitchen2
67,-15.54,12.9,-174.3,56.879997,-10.8,-96.299995,3386695938503279,1,e08d976ac75c011e,Kitchen2
68,-15.54,12.719999,-174.54,56.879997,-10.8,-96.299995,3386695948502012,1,e08d976ac75c011e,Kitchen2
69,-15.839999,12.719999,-174.78,56.879997,-10.8,-96.299995,3386695958500745,1,e08d976ac75c011e,Kitchen2
70,-15.78,12.599999,-174.84,56.879997,-10.8,-96.299995,3386695968499478,1,e08d976ac75c011e,Kitchen2
71,-15.66,12.42,-175.31999,56.879997,-10.8,-96.299995,3386695978498211,1,e08d976ac75c011e,Kitchen2
72,-16.199999,12.66,-175.26,56.879997,-10.8,-96.299995,3386695988496911,1,e08d976ac75c011e,Kitchen2
73,-15.9,12.78,-175.01999,56.879997,-10.8,-96.299995,3386695998495677,1,e08d976ac75c011e,Kitchen2
74,-15.78,12.78,-175.26,56.879997,-10.8,-96.299995,3386696008494443,1,e08d976ac75c011e,Kitchen2
75,-16.14,12.96,-175.01999,56.879997,-10.8,-96.299995,3386696018493143,1,e08d976ac75c011e,Kitchen2
76,-15.599999,12.719999,-175.01999,56.879997,-10.8,-96.299995,3386696028491909,1,e08d976ac75c011e,Kitchen2
77,-15.599999,12.66,-175.08,56.879997,-10.8,-96.299995,3386696038490675,1,e08d976ac75c011e,Kitchen2
78,-15.839999,12.42,-174.72,56.879997,-10.8,-96.299995,3386696048489375,1,e08d976ac75c011e,Kitchen2
79,-15.48,12.42,-174.72,56.879997,-10.8,-96.299995,3386696058488141,1,e08d976ac75c011e,Kitchen2
80,-15.36,12.599999,-174.36,56.879997,-10.8,-96.299995,3386696068486907,1,e08d976ac75c011e,Kitchen2
81,-15.179999,12.42,-174.66,56.879997,-10.8,-96.299995,3386696078485673,1,e08d976ac75c011e,Kitchen2
82,-15.299999,12.24,-174.54,56.879997,-10.8,-96.299995,3386696088484439,1,e08d976ac75c011e,Kitchen2
83,-15.24,12.179999,-174.59999,56.879997,-10.8,-96.299995,3386696098483205,1,e08d976ac75c011e,Kitchen2
84,-15.299999,12.42,-174.78,56.879997,-10.8,-96.299995,3386696108481971,1,e08d976ac75c011e,Kitchen2
85,-15.48,12.36,-174.66,56.879997,-10.8,-96.299995,3386696118480737,1,e08d976ac75c011e,Kitchen2
86,-15.179999,12.9,-174.95999,56.879997,-10.8,-96.299995,3386696128479437,1,e08d976ac75c011e,Kitchen2
87,-15.54,12.84,-174.66,56.879997,-10.8,-96.299995,3386696138478203,1,e08d976ac75c011e,Kitchen2
88,-15.66,12.48,-174.54,56.879997,-10.8,-96.299995,3386696148476969,1,e08d976ac75c011e,Kitchen2
89,-15.719999,12.84,-174.9,56.879997,-10.8,-96.299995,3386696158475669,1,e08d976ac75c011e,Kitchen2
90,-15.9,12.84,-175.2,56.879997,-10.8,-96.299995,3386696168474435,1,e08d976ac75c011e,Kitchen2
91,-15.78,12.84,-175.8,56.879997,-10.8,-96.299995,3386696178473201,1,e08d976ac75c011e,Kitchen2
92,-15.36,12.9,-175.86,56.879997,-10.8,-96.299995,3386696188471967,1,e08d976ac75c011e,Kitchen2
93,-15.719999,12.78,-175.73999,56.879997,-10.8,-96.299995,3386696198470733,1,e08d976ac75c011e,Kitchen2
94,-15.54,12.66,-175.2,56.879997,-10.8,-96.299995,3386696208469499,1,e08d976ac75c011e,Kitchen2
95,-15.42,12.84,-175.31999,56.879997,-10.8,-96.299995,3386696218468265,1,e08d976ac75c011e,Kitchen2
96,-15.9,12.66,-175.44,56.879997,-10.8,-96.299995,3386696228467065,1,e08d976ac75c011e,Kitchen2
97,-15.42,12.42,-175.37999,56.879997,-10.8,-96.299995,3386696238465898,1,e08d976ac75c011e,Kitchen2
98,-15.78,12.179999,-175.68,56.879997,-10.8,-96.299995,3386696248464798,1,e08d976ac75c011e,Kitchen2
99,-15.54,11.94,-175.2,56.879997,-10.8,-96.299995,3386696258463764,1,e08d976ac75c011e,Kitchen2
100,-15.059999,12.179999,-175.98,56.879997,-10.8,-96.299995,3386696268462697,1,e08d976ac75c011e,Kitchen2
101,-15.48,12.179999,-175.86,56.879997,-10.8,-96.299995,3386696278461697,1,e08d976ac75c011e,Kitchen2
102,-15.48,12.3,-175.68,56.879997,-10.8,-96.299995,3386696288460697,1,e08d976ac75c011e,Kitchen2
103,-15.839999,12.36,-175.68,56.879997,-10.8,-96.299995,3386696298459663,1,e08d976ac75c011e,Kitchen2
104,-16.02,12.12,-174.9,56.879997,-10.8,-96.299995,3386696308458696,1,e08d976ac75c011e,Kitchen2
105,-16.14,12.3,-174.9,56.879997,-10.8,-96.299995,3386696318457796,1,e08d976ac75c011e,Kitchen2
106,-16.14,12.78,-174.9,56.879997,-10.8,-96.299995,3386696328456896,1,e08d976ac75c011e,Kitchen2
107,-16.14,12.96,-175.01999,56.879997,-10.8,-96.299995,3386696338455996,1,e08d976ac75c011e,Kitchen2
108,-16.08,12.66,-175.14,56.879997,-10.8,-96.299995,3386696348455096,1,e08d976ac75c011e,Kitchen2
109,-15.719999,12.36,-174.95999,56.879997,-10.8,-96.299995,3386696358454196,1,e08d976ac75c011e,Kitchen2
110,-15.54,11.759999,-175.01999,56.879997,-10.8,-96.299995,3386696368453296,1,e08d976ac75c011e,Kitchen2
111,-15.54,11.759999,-174.78,56.879997,-10.8,-96.299995,3386696378452329,1,e08d976ac75c011e,Kitchen2
112,-15.719999,12.24,-174.78,56.879997,-10.8,-96.299995,3386696388451429,1,e08d976ac75c011e,Kitchen2
113,-15.66,12.66,-174.72,56.879997,-10.8,-96.299995,3386696398450529,1,e08d976ac75c011e,Kitchen2
114,-15.179999,12.599999,-174.54,56.879997,-10.8,-96.299995,3386696408449562,1,e08d976ac75c011e,Kitchen2
115,-15.12,12.66,-174.59999,56.879997,-10.8,-96.299995,3386696418448662,1,e08d976ac75c011e,Kitchen2
116,-15.0,12.48,-174.72,56.879997,-10.8,-96.299995,3386696428447762,1,e08d976ac75c011e,Kitchen2
117,-15.179999,12.36,-175.2,56.879997,-10.8,-96.299995,3386696438446862,1,e08d976ac75c011e,Kitchen2
118,-15.78,12.48,-175.62,56.879997,-10.8,-96.299995,3386696448445962,1,e08d976ac75c011e,Kitchen2
119,-15.66,12.48,-175.68,56.879997,-10.8,-96.299995,3386696458445062,1,e08d976ac75c011e,Kitchen2
120,-15.96,12.66,-175.62,56.879997,-10.8,-96.299995,3386696468444162,1,e08d976ac75c011e,Kitchen2
121,-15.839999,12.66,-175.73999,56.879997,-10.8,-96.299995,3386696478443262,1,e08d976ac75c011e,Kitchen2
122,-16.02,12.599999,-175.68,56.879997,-10.8,-96.299995,3386696488442295,1,e08d976ac75c011e,Kitchen2
123,-16.199999,12.059999,-175.92,56.879997,-10.8,-96.299995,3386696498441395,1,e08d976ac75c011e,Kitchen2
124,-16.199999,11.88,-175.73999,56.879997,-10.8,-96.299995,3386696508440495,1,e08d976ac75c011e,Kitchen2
125,-16.32,12.12,-175.37999,56.879997,-10.8,-96.299995,3386696518439528,1,e08d976ac75c011e,Kitchen2
126,-16.02,12.48,-175.31999,56.879997,-10.8,-96.299995,3386696528438594,1,e08d976ac75c011e,Kitchen2
127,-16.44,12.9,-175.14,56.879997,-10.8,-96.299995,3386696538437560,1,e08d976ac75c011e,Kitchen2
128,-16.5,13.139999,-174.9,56.879997,-10.8,-96.299995,3386696548436460,1,e08d976ac75c011e,Kitchen2
129,-16.32,12.719999,-175.14,56.879997,-10.8,-96.299995,3386696558435360,1,e08d976ac75c011e,Kitchen2
130,-16.44,12.78,-175.2,56.879997,-10.8,-96.299995,3386696568434226,1,e08d976ac75c011e,Kitchen2
131,-16.14,12.54,-174.95999,56.879997,-10.8,-96.299995,3386696578433092,1,e08d976ac75c011e,Kitchen2
132,-15.719999,12.78,-175.2,56.879997,-10.8,-96.299995,3386696588431925,1,e08d976ac75c011e,Kitchen2
133,-16.08,12.54,-174.84,56.879997,-10.8,-96.299995,3386696598430725,1,e08d976ac75c011e,Kitchen2
134,-15.839999,12.54,-174.3,56.879997,-10.8,-96.299995,3386696608429525,1,e08d976ac75c011e,Kitchen2
135,-15.719999,12.719999,-174.48,56.879997,-10.8,-96.299995,3386696618428258,1,e08d976ac75c011e,Kitchen2
136,-15.78,12.179999,-174.42,56.879997,-10.8,-96.299995,3386696628426924,1,e08d976ac75c011e,Kitchen2
137,-15.66,12.78,-174.59999,56.879997,-10.8,-96.299995,3386696638425657,1,e08d976ac75c011e,Kitchen2
138,-15.719999,12.42,-174.78,56.879997,-10.8,-96.299995,3386696648424390,1,e08d976ac75c011e,Kitchen2
139,-15.66,12.42,-175.08,56.879997,-10.8,-96.299995,3386696658423090,1,e08d976ac75c011e,Kitchen2
140,-15.299999,12.719999,-175.2,56.879997,-10.8,-96.299995,3386696668421856,1,e08d976ac75c011e,Kitchen2
141,-15.12,12.36,-174.95999,56.879997,-10.8,-96.299995,3386696678420622,1,e08d976ac75c011e,Kitchen2
142,-15.12,12.599999,-174.72,56.879997,-10.8,-96.299995,3386696688419388,1,e08d976ac75c011e,Kitchen2
143,-15.12,12.9,-174.42,56.879997,-10.8,-96.299995,3386696698418154,1,e08d976ac75c011e,Kitchen2
144,-15.12,12.9,-174.48,56.879997,-10.8,-96.299995,3386696708416920,1,e08d976ac75c011e,Kitchen2
145,-15.299999,12.9,-174.36,56.879997,-10.8,-96.299995,3386696718415686,1,e08d976ac75c011e,Kitchen2
146,-15.299999,12.84,-174.72,56.879997,-10.8,-96.299995,3386696728414452,1,e08d976ac75c011e,Kitchen2
147,-15.54,12.719999,-174.54,56.879997,-10.8,-96.299995,3386696738413152,1,e08d976ac75c011e,Kitchen2
148,-16.02,12.54,-174.3,56.879997,-10.8,-96.299995,3386696748411918,1,e08d976ac75c011e,Kitchen2
149,-16.199999,12.42,-174.9,56.879997,-10.8,-96.299995,3386696758410651,1,e08d976ac75c011e,Kitchen2
150,-16.02,12.42,-174.9,56.879997,-10.8,-96.299995,3386696768409351,1,e08d976ac75c011e,Kitchen2
151,-15.599999,12.179999,-175.31999,56.879997,-10.8,-96.299995,3386696778408117,1,e08d976ac75c011e,Kitchen2
152,-15.48,12.059999,-175.5,56.879997,-10.8,-96.299995,3386696788406883,1,e08d976ac75c011e,Kitchen2
153,-15.36,12.42,-175.2,56.879997,-10.8,-96.299995,3386696798405583,1,e08d976ac75c011e,Kitchen2
154,-15.719999,12.3,-175.31999,56.879997,-10.8,-96.299995,3386696808404349,1,e08d976ac75c011e,Kitchen2
155,-15.96,12.42,-175.14,56.879997,-10.8,-96.299995,3386696818403115,1,e08d976ac75c011e,Kitchen2
156,-15.96,12.54,-174.9,56.879997,-10.8,-96.299995,3386696828401881,1,e08d976ac75c011e,Kitchen2
157,-15.78,12.24,-174.84,56.879997,-10.8,-96.299995,3386696838400647,1,e08d976ac75c011e,Kitchen2
158,-15.78,12.3,-174.72,56.879997,-10.8,-96.299995,3386696848399413,1,e08d976ac75c011e,Kitchen2
159,-15.66,12.3,-174.95999,56.879997,-10.8,-96.299995,3386696858398179,1,e08d976ac75c011e,Kitchen2
160,-15.719999,12.179999,-175.44,56.879997,-10.8,-96.299995,3386696868396945,1,e08d976ac75c011e,Kitchen2
161,-15.36,12.48,-175.37999,56.879997,-10.8,-96.299995,3386696878395645,1,e08d976ac75c011e,Kitchen2
162,-15.66,12.3,-175.62,56.879997,-10.8,-96.299995,3386696888394411,1,e08d976ac75c011e,Kitchen2
163,-15.36,12.3,-175.44,56.879997,-10.8,-96.299995,3386696898393177,1,e08d976ac75c011e,Kitchen2
164,-15.599999,12.599999,-175.01999,56.879997,-10.8,-96.299995,3386696908391877,1,e08d976ac75c011e,Kitchen2
165,-16.14,12.54,-174.95999,56.879997,-10.8,-96.299995,3386696918390643,1,e08d976ac75c011e,Kitchen2
166,-16.02,13.0199995,-174.42,56.879997,-10.8,-96.299995,3386696928389409,1,e08d976ac75c011e,Kitchen2
167,-16.38,13.0199995,-173.87999,56.879997,-10.8,-96.299995,3386696938388175,1,e08d976ac75c011e,Kitchen2
168,-16.14,12.9,-174.0,56.879997,-10.8,-96.299995,3386696948386941,1,e08d976ac75c011e,Kitchen2
169,-16.14,12.599999,-173.94,56.879997,-10.8,-96.299995,3386696958385674,1,e08d976ac75c011e,Kitchen2
170,-15.96,12.599999,-174.18,56.879997,-10.8,-96.299995,3386696968384407,1,e08d976ac75c011e,Kitchen2
171,-16.14,12.36,-174.59999,56.879997,-10.8,-96.299995,3386696978383140,1,e08d976ac75c011e,Kitchen2
172,-16.199999,12.179999,-174.18,56.879997,-10.8,-96.299995,3386696988381806,1,e08d976ac75c011e,Kitchen2
173,-15.96,12.0,-174.3,56.879997,-10.8,-96.299995,3386696998380572,1,e08d976ac75c011e,Kitchen2
174,-15.96,11.88,-174.54,56.879997,-10.8,-96.299995,3386697008379305,1,e08d976ac75c011e,Kitchen2
175,-15.839999,12.24,-174.18,56.879997,-10.8,-96.299995,3386697018377971,1,e08d976ac75c011e,Kitchen2
176,-15.719999,12.3,-174.18,56.879997,-10.8,-96.299995,3386697028376704,1,e08d976ac75c011e,Kitchen2
177,-15.839999,12.36,-174.36,56.879997,-10.8,-96.299995,3386697038375437,1,e08d976ac75c011e,Kitchen2
178,-15.42,12.42,-173.81999,56.879997,-10.8,-96.299995,3386697048374103,1,e08d976ac75c011e,Kitchen2
179,-15.78,12.599999,-174.0,56.879997,-10.8,-96.299995,3386697058372869,1,e08d976ac75c011e,Kitchen2
180,-16.199999,12.599999,-173.87999,56.879997,-10.8,-96.299995,3386697068371635,1,e08d976ac75c011e,Kitchen2
181,-16.26,13.08,-173.87999,56.879997,-10.8,-96.299995,3386697078370401,1,e08d976ac75c011e,Kitchen2
182,-16.619999,13.2,-173.94,56.879997,-10.8,-96.299995,3386697088369167,1,e08d976ac75c011e,Kitchen2
183,-15.96,12.96,-174.18,56.879997,-10.8,-96.299995,3386697098367933,1,e08d976ac75c011e,Kitchen2
184,-15.599999,13.259999,-174.66,56.879997,-10.8,-96.299995,3386697108366699,1,e08d976ac75c011e,Kitchen2
185,-15.78,13.139999,-174.59999,56.879997,-10.8,-96.299995,3386697118365465,1,e08d976ac75c011e,Kitchen2
186,-15.9,13.2,-174.48,56.879997,-10.8,-96.299995,3386697128364165,1,e08d976ac75c011e,Kitchen2
187,-16.08,13.08,-174.18,56.879997,-10.8,-96.299995,3386697138362931,1,e08d976ac75c011e,Kitchen2
188,-16.199999,12.78,-173.81999,56.879997,-10.8,-96.299995,3386697148361697,1,e08d976ac75c011e,Kitchen2
189,-15.839999,12.54,-173.94,56.879997,-10.8,-96.299995,3386697158360397,1,e08d976ac75c011e,Kitchen2
190,-15.96,12.179999,-174.23999,56.879997,-10.8,-96.299995,3386697168359163,1,e08d976ac75c011e,Kitchen2
191,-16.32,12.3,-174.0,56.879997,-10.8,-96.299995,3386697178357929,1,e08d976ac75c011e,Kitchen2
192,-16.02,12.54,-174.06,56.879997,-10.8,-96.299995,3386697188356695,1,e08d976ac75c011e,Kitchen2
193,-16.26,12.54,-173.22,56.879997,-10.8,-96.299995,3386697198355461,1,e08d976ac75c011e,Kitchen2
194,-16.199999,12.599999,-173.28,56.879997,-10.8,-96.299995,3386697208354227,1,e08d976ac75c011e,Kitchen2
195,-16.08,12.42,-173.51999,56.879997,-10.8,-96.299995,3386697218352993,1,e08d976ac75c011e,Kitchen2
196,-16.26,12.24,-173.34,56.879997,-10.8,-96.299995,3386697228351759,1,e08d976ac75c011e,Kitchen2
197,-16.08,12.179999,-173.64,56.879997,-10.8,-96.299995,3386697238350459,1,e08d976ac75c011e,Kitchen2
198,-16.14,12.12,-173.7,56.879997,-10.8,-96.299995,3386697248349225,1,e08d976ac75c011e,Kitchen2
199,-16.44,12.179999,-173.64,56.879997,-10.8,-96.299995,3386697258347991,1,e08d976ac75c011e,Kitchen2
200,-16.619999,12.36,-174.0,56.879997,-10.8,-96.299995,3386697268346691,1,e08d976ac75c011e,Kitchen2
201,-16.98,12.54,-174.54,56.879997,-10.8,-96.299995,3386697278345591,1,e08d976ac75c011e,Kitchen2
202,-16.8,12.78,-174.48,56.879997,-10.8,-96.299995,3386697288344357,1,e08d976ac75c011e,Kitchen2
203,-16.5,12.78,-174.66,56.879997,-10.8,-96.299995,3386697298343090,1,e08d976ac75c011e,Kitchen2
204,-16.32,12.599999,-174.54,56.879997,-10.8,-96.299995,3386697308341856,1,e08d976ac75c011e,Kitchen2
205,-15.96,13.0199995,-174.42,56.879997,-10.8,-96.299995,3386697318340656,1,e08d976ac75c011e,Kitchen2
206,-15.9,12.84,-174.23999,56.879997,-10.8,-96.299995,3386697328339456,1,e08d976ac75c011e,Kitchen2
207,-15.66,12.66,-174.06,56.879997,-10.8,-96.299995,3386697338338356,1,e08d976ac75c011e,Kitchen2
208,-15.599999,12.66,-174.3,56.879997,-10.8,-96.299995,3386697348337322,1,e08d976ac75c011e,Kitchen2
209,-15.839999,12.0,-174.0,56.879997,-10.8,-96.299995,3386697358336288,1,e08d976ac75c011e,Kitchen2
210,-15.719999,12.0,-174.18,56.879997,-10.8,-96.299995,3386697368335254,1,e08d976ac75c011e,Kitchen2
211,-15.9,12.059999,-174.3,56.879997,-10.8,-96.299995,3386697378334187,1,e08d976ac75c011e,Kitchen2
212,-16.02,12.36,-174.18,56.879997,-10.8,-96.299995,3386697388333187,1,e08d976ac75c011e,Kitchen2
213,-16.08,12.54,-174.36,56.879997,-10.8,-96.299995,3386697398332253,1,e08d976ac75c011e,Kitchen2
214,-16.02,12.24,-174.0,56.879997,-10.8,-96.299995,3386697408331253,1,e08d976ac75c011e,Kitchen2
215,-16.14,12.42,-173.81999,56.879997,-10.8,-96.299995,3386697418330319,1,e08d976ac75c011e,Kitchen2
216,-16.44,12.54,-173.7,56.879997,-10.8,-96.299995,3386697428329385,1,e08d976ac75c011e,Kitchen2
217,-16.14,12.54,-173.76,56.879997,-10.8,-96.299995,3386697438328451,1,e08d976ac75c011e,Kitchen2
218,-16.5,13.139999,-174.0,56.879997,-10.8,-96.299995,3386697448327517,1,e08d976ac75c011e,Kitchen2
219,-16.14,13.259999,-174.36,56.879997,-10.8,-96.299995,3386697458326583,1,e08d976ac75c011e,Kitchen2
220,-16.02,12.96,-174.06,56.879997,-10.8,-96.299995,3386697468325649,1,e08d976ac75c011e,Kitchen2
221,-16.14,12.96,-173.87999,56.879997,-10.8,-96.299995,3386697478324715,1,e08d976ac75c011e,Kitchen2
222,-16.26,12.96,-173.64,56.879997,-10.8,-96.299995,3386697488323715,1,e08d976ac75c011e,Kitchen2
223,-16.26,12.78,-173.51999,56.879997,-10.8,-96.299995,3386697498322781,1,e08d976ac75c011e,Kitchen2
224,-16.26,12.78,-173.58,56.879997,-10.8,-96.299995,3386697508321847,1,e08d976ac75c011e,Kitchen2
225,-16.14,13.08,-173.7,56.879997,-10.8,-96.299995,3386697518320847,1,e08d976ac75c011e,Kitchen2
226,-15.78,12.48,-174.42,56.879997,-10.8,-96.299995,3386697528319913,1,e08d976ac75c011e,Kitchen2
227,-16.14,12.48,-174.42,56.879997,-10.8,-96.299995,3386697538318979,1,e08d976ac75c011e,Kitchen2
228,-16.02,12.48,-175.01999,56.879997,-10.8,-96.299995,3386697548318045,1,e08d976ac75c011e,Kitchen2
229,-15.839999,12.12,-175.31999,56.879997,-10.8,-96.299995,3386697558317111,1,e08d976ac75c011e,Kitchen2
230,-16.02,12.719999,-175.08,56.879997,-10.8,-96.299995,3386697568316177,1,e08d976ac75c011e,Kitchen2
231,-15.719999,12.48,-174.95999,56.879997,-10.8,-96.299995,3386697578315110,1,e08d976ac75c011e,Kitchen2
