,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
30,14.444799,45.6158,-74.017395,-20.462572,42.201008,-28.653944,12580818916667,1
31,16.3846,45.5426,-73.5172,-20.462572,42.201008,-28.653944,12580828866863,1
32,15.4452,45.2254,-73.7856,-20.462572,42.201008,-28.653944,12580838671550,1
33,13.2126,45.2376,-75.2252,-20.462572,42.201008,-28.653944,12580848660320,1
34,11.626599,43.8956,-74.8958,-20.462572,42.201008,-28.653944,12580858860320,1
35,12.4928,45.0424,-75.1398,-20.462572,42.201008,-28.653944,12580869060320,1
36,14.5668,45.6158,-74.8592,-20.462572,42.201008,-28.653944,12580878906169,1
37,14.9206,44.8838,-73.7368,-20.462572,42.201008,-28.653944,12580888970378,1
38,12.5416,44.712997,-75.0544,-20.462572,42.201008,-28.653944,12580898995525,1
39,13.4566,45.079,-73.6026,-20.462572,42.201008,-28.653944,12580908867595,1
40,13.4688,45.3962,-74.2126,-20.462572,42.201008,-28.653944,12580918866130,1
41,15.006,45.2376,-74.664,-20.462572,42.201008,-28.653944,12580928868327,1
42,15.9942,46.103798,-73.261,-20.462572,42.201008,-28.653944,12580939068327,1
43,14.2984,45.249798,-74.298,-20.462572,42.201008,-28.653944,12580948659099,1
44,14.4936,45.5792,-74.4322,-20.462572,42.201008,-28.653944,12580958671794,1
45,15.4086,45.5792,-73.6636,-20.462572,42.201008,-28.653944,12580968871794,1
46,12.9564,44.627598,-74.0662,-20.462572,42.201008,-28.653944,12580978885417,1
47,14.2618,45.176598,-74.6152,-20.462572,42.201008,-28.653944,12580988931316,1
48,15.7136,46.0184,-74.115,-20.462572,42.201008,-28.653944,12580998867351,1
49,14.274,45.6036,-74.0662,-20.462572,42.201008,-28.653944,12581008954265,1
50,13.724999,45.079,-74.944595,-20.462572,42.201008,-28.653944,12581018918620,1
51,16.0552,46.1404,-72.8706,-20.462572,42.201008,-28.653944,12581028867839,1
52,16.958,45.6036,-73.6026,-20.462572,42.201008,-28.653944,12581038867839,1
53,14.3716,45.3596,-74.310196,-20.462572,42.201008,-28.653944,12581049067839,1
54,13.4078,44.8106,-74.5298,-20.462572,42.201008,-28.653944,12581058668865,1
55,14.4326,45.3718,-75.1276,-20.462572,42.201008,-28.653944,12581068868865,1
56,12.7612,45.103397,-75.3106,-20.462572,42.201008,-28.653944,12581078962322,1
57,13.42,44.8228,-74.42,-20.462572,42.201008,-28.653944,12581089057781,1
58,13.4321995,45.640198,-75.1398,-20.462572,42.201008,-28.653944,12581098916667,1
59,14.347199,45.14,-74.151596,-20.462572,42.201008,-28.653944,12581109019939,1
60,13.7494,45.322998,-74.785995,-20.462572,42.201008,-28.653944,12581118868327,1
61,16.6408,45.5304,-72.7974,-20.462572,42.201008,-28.653944,12581128681804,1
62,15.262199,45.4572,-74.4322,-20.462572,42.201008,-28.653944,12581138881804,1
63,15.0426,45.6036,-73.1146,-20.462572,42.201008,-28.653944,12581148869792,1
64,13.590799,45.249798,-74.054,-20.462572,42.201008,-28.653944,12581158871990,1
65,14.871799,45.3718,-75.261795,-20.462572,42.201008,-28.653944,12581168671550,1
66,13.9446,45.408398,-74.42,-20.462572,42.201008,-28.653944,12581178658611,1
67,14.542399,45.0546,-74.2004,-20.462572,42.201008,-28.653944,12581188858611,1
68,16.7262,45.566998,-73.0048,-20.462572,42.201008,-28.653944,12581198932048,1
69,13.8348,45.2376,-73.6514,-20.462572,42.201008,-28.653944,12581208869792,1
70,14.5912,45.481598,-73.0902,-20.462572,42.201008,-28.653944,12581218750163,1
71,15.8966,46.030598,-73.749,-20.462572,42.201008,-28.653944,12581228866863,1
72,16.128399,45.566998,-74.017395,-20.462572,42.201008,-28.653944,12581238902019,1
73,13.8714,44.944798,-74.237,-20.462572,42.201008,-28.653944,12581248869792,1
74,16.1528,46.189198,-72.6388,-20.462572,42.201008,-28.653944,12581258872722,1
75,14.4204,45.2864,-73.627,-20.462572,42.201008,-28.653944,12581268675945,1
76,13.4078,45.249798,-74.5298,-20.462572,42.201008,-28.653944,12581278658855,1
77,13.7738,45.1644,-74.2004,-20.462572,42.201008,-28.653944,12581288858855,1
78,13.8958,45.6524,-75.6766,-20.462572,42.201008,-28.653944,12581298916667,1
79,15.311,45.5182,-74.9202,-20.462572,42.201008,-28.653944,12581309116667,1
80,15.5062,45.506,-74.8104,-20.462572,42.201008,-28.653944,12581318929607,1
81,14.1886,44.9936,-73.0902,-20.462572,42.201008,-28.653944,12581328896648,1
82,15.323199,45.725597,-73.2854,-20.462572,42.201008,-28.653944,12581338919841,1
83,16.2016,45.811,-74.163795,-20.462572,42.201008,-28.653944,12581349119841,1
84,15.750199,45.7012,-72.6388,-20.462572,42.201008,-28.653944,12581358870281,1
85,15.127999,45.713398,-73.9808,-20.462572,42.201008,-28.653944,12581368913982,1
86,16.5432,45.5548,-73.5904,-20.462572,42.201008,-28.653944,12581378671794,1
87,14.639999,45.2132,-75.6156,-20.462572,42.201008,-28.653944,12581388868572,1
88,14.7741995,45.0546,-73.0536,-20.462572,42.201008,-28.653944,12581398868572,1
89,17.3606,45.335197,-73.553795,-20.462572,42.201008,-28.653944,12581408867595,1
90,14.347199,45.4572,-75.090996,-20.462572,42.201008,-28.653944,12581418866618,1
91,15.7136,45.7622,-74.0662,-20.462572,42.201008,-28.653944,12581428867351,1
92,16.360199,46.0428,-74.175995,-20.462572,42.201008,-28.653944,12581438868327,1
93,17.812,46.030598,-74.1272,-20.462572,42.201008,-28.653944,12581448951579,1
94,14.5789995,45.5426,-73.9686,-20.462572,42.201008,-28.653944,12581458925700,1
95,16.1162,46.0062,-72.9926,-20.462572,42.201008,-28.653944,12581469125700,1
96,15.4818,45.8598,-74.359,-20.462572,42.201008,-28.653944,12581478658855,1
97,13.785999,45.5182,-74.175995,-20.462572,42.201008,-28.653944,12581488858855,1
98,14.9938,45.2742,-73.5904,-20.462572,42.201008,-28.653944,12581499017009,1
99,14.310599,44.9936,-73.9198,-20.462572,42.201008,-28.653944,12581508867839,1
100,14.4692,45.1888,-73.5904,-20.462572,42.201008,-28.653944,12581518874675,1
101,14.115399,45.1644,-74.310196,-20.462572,42.201008,-28.653944,12581529074675,1
102,14.310599,44.859398,-72.919395,-20.462572,42.201008,-28.653944,12581538915935,1
103,17.446,46.0916,-72.0776,-20.462572,42.201008,-28.653944,12581548930339,1
104,16.9702,45.7866,-73.1024,-20.462572,42.201008,-28.653944,12581558869792,1
105,15.615999,45.506,-73.077995,-20.462572,42.201008,-28.653944,12581569069792,1
106,15.323199,45.0424,-73.3464,-20.462572,42.201008,-28.653944,12581578866374,1
107,16.3358,45.9696,-74.3834,-20.462572,42.201008,-28.653944,12581588658855,1
108,14.1276,45.0546,-74.847,-20.462572,42.201008,-28.653944,12581598659343,1
109,19.239399,46.299,-73.4074,-20.462572,42.201008,-28.653944,12581608859343,1
110,14.518,45.1522,-74.7616,-20.462572,42.201008,-28.653944,12581619059343,1
111,15.189,44.9204,-73.687996,-20.462572,42.201008,-28.653944,12581628868083,1
112,17.372799,46.1282,-71.992195,-20.462572,42.201008,-28.653944,12581638869304,1
113,16.8726,45.249798,-72.6754,-20.462572,42.201008,-28.653944,12581648869060,1
114,15.433,45.6524,-73.7856,-20.462572,42.201008,-28.653944,12581658926189,1
115,15.652599,45.566998,-73.1024,-20.462572,42.201008,-28.653944,12581669126189,1
116,15.4818,45.5426,-73.858795,-20.462572,42.201008,-28.653944,12581678866863,1
117,13.542,44.859398,-73.7612,-20.462572,42.201008,-28.653944,12581688659343,1
118,14.5912,45.0546,-73.322,-20.462572,42.201008,-28.653944,12581698659099,1
119,15.981999,45.384,-73.7978,-20.462572,42.201008,-28.653944,12581708859099,1
120,13.359,44.9204,-74.785995,-20.462572,42.201008,-28.653944,12581718869304,1
121,15.8722,45.7012,-73.3586,-20.462572,42.201008,-28.653944,12581728898113,1
122,14.2862,45.4206,-74.1272,-20.462572,42.201008,-28.653944,12581738916667,1
123,16.7262,45.6768,-72.0532,-20.462572,42.201008,-28.653944,12581748867595,1
124,14.9084,45.5548,-74.115,-20.462572,42.201008,-28.653944,12581758870036,1
125,15.1158,45.566998,-72.772995,-20.462572,42.201008,-28.653944,12581769070036,1
126,14.408199,45.2864,-73.9564,-20.462572,42.201008,-28.653944,12581778658611,1
127,16.653,46.1648,-74.005196,-20.462572,42.201008,-28.653944,12581788858611,1
128,14.03,45.628,-74.237,-20.462572,42.201008,-28.653944,12581798669841,1
129,14.5668,45.0424,-73.858795,-20.462572,42.201008,-28.653944,12581808863200,1
130,16.958,45.6646,-73.7246,-20.462572,42.201008,-28.653944,12581819063200,1
131,14.823,45.689,-74.3712,-20.462572,42.201008,-28.653944,12581829263200,1
132,15.5062,45.3718,-73.700195,-20.462572,42.201008,-28.653944,12581838868083,1
133,18.7026,46.189198,-71.5652,-20.462572,42.201008,-28.653944,12581848868083,1
134,13.1272,44.8106,-73.529396,-20.462572,42.201008,-28.653944,12581858814861,1
135,15.4452,45.2254,-73.8954,-20.462572,42.201008,-28.653944,12581868874187,1
136,14.798599,45.384,-73.1268,-20.462572,42.201008,-28.653944,12581878911784,1
137,13.664,44.7374,-74.2126,-20.462572,42.201008,-28.653944,12581889111784,1
138,14.4936,44.395798,-74.0662,-20.462572,42.201008,-28.653944,12581898937419,1
139,15.9332,45.4206,-73.4928,-20.462572,42.201008,-28.653944,12581908671794,1
140,13.3345995,45.091198,-75.261795,-20.462572,42.201008,-28.653944,12581918871794,1
141,15.7136,45.5182,-73.7856,-20.462572,42.201008,-28.653944,12581928881755,1
142,15.1402,45.2132,-73.2122,-20.462572,42.201008,-28.653944,12581938824870,1
143,18.117,46.335598,-73.261,-20.462572,42.201008,-28.653944,12581948882488,1
144,17.2508,45.9086,-73.1634,-20.462572,42.201008,-28.653944,12581958891032,1
145,15.0548,45.4206,-73.2854,-20.462572,42.201008,-28.653944,12581968883952,1
146,15.4452,45.3962,-73.505,-20.462572,42.201008,-28.653944,12581978821208,1
147,16.0308,45.2742,-73.871,-20.462572,42.201008,-28.653944,12581989021208,1
148,14.6278,45.322998,-74.773796,-20.462572,42.201008,-28.653944,12581998881755,1
149,14.1764,44.8838,-74.1394,-20.462572,42.201008,-28.653944,12582008674724,1
150,14.5912,44.7984,-73.261,-20.462572,42.201008,-28.653944,12582018797282,1
151,14.700999,45.798798,-75.0788,-20.462572,42.201008,-28.653944,12582028878093,1
152,15.0182,45.1644,-73.993,-20.462572,42.201008,-28.653944,12582038883708,1
153,16.9214,45.3962,-72.6998,-20.462572,42.201008,-28.653944,12582048883952,1
154,17.799799,46.115997,-71.4554,-20.462572,42.201008,-28.653944,12582058830730,1
155,14.1398,45.4206,-73.8344,-20.462572,42.201008,-28.653944,12582068885661,1
156,15.7746,45.4206,-73.322,-20.462572,42.201008,-28.653944,12582078872722,1
157,14.762,45.6036,-75.0544,-20.462572,42.201008,-28.653944,12582089072722,1
158,14.7254,45.6158,-75.1398,-20.462572,42.201008,-28.653944,12582098823406,1
159,14.2618,45.4206,-74.6762,-20.462572,42.201008,-28.653944,12582108923991,1
160,14.7254,45.725597,-73.9808,-20.462572,42.201008,-28.653944,12582118671794,1
161,14.542399,45.2254,-74.237,-20.462572,42.201008,-28.653944,12582128871794,1
162,14.7254,45.2254,-73.7612,-20.462572,42.201008,-28.653944,12582138806316,1
163,18.2146,45.9208,-71.4066,-20.462572,42.201008,-28.653944,12582148882488,1
164,17.263,45.408398,-72.407,-20.462572,42.201008,-28.653944,12582158881755,1
165,16.104,45.3596,-72.6876,-20.462572,42.201008,-28.653944,12582168883708,1
166,15.4452,45.335197,-72.7364,-20.462572,42.201008,-28.653944,12582178846111,1
167,16.592,45.7012,-73.7124,-20.462572,42.201008,-28.653944,12582188881267,1
168,14.212999,45.2132,-74.0906,-20.462572,42.201008,-28.653944,12582198881511,1
169,15.2134,45.6768,-73.5172,-20.462572,42.201008,-28.653944,12582208981365,1
170,18.2024,46.055,-72.8462,-20.462572,42.201008,-28.653944,12582218673747,1
171,14.6765995,45.408398,-74.3468,-20.462572,42.201008,-28.653944,12582228693767,1
172,15.1524,45.2864,-73.553795,-20.462572,42.201008,-28.653944,12582238893767,1
173,14.9206,45.201,-74.5664,-20.462572,42.201008,-28.653944,12582248659099,1
174,16.775,45.8354,-73.2976,-20.462572,42.201008,-28.653944,12582258859099,1
175,15.0182,45.1644,-73.8832,-20.462572,42.201008,-28.653944,12582268883708,1
176,15.323199,45.249798,-74.908,-20.462572,42.201008,-28.653944,12582278881267,1
177,15.5672,45.335197,-73.7856,-20.462572,42.201008,-28.653944,12582288872478,1
178,14.5302,45.6524,-74.115,-20.462572,42.201008,-28.653944,12582298845378,1
179,15.066999,44.9936,-73.2976,-20.462572,42.201008,-28.653944,12582308872966,1
180,15.0792,45.3108,-73.687996,-20.462572,42.201008,-28.653944,12582318872722,1
181,15.5672,45.6524,-74.6152,-20.462572,42.201008,-28.653944,12582328671794,1
182,14.3838,45.1522,-73.505,-20.462572,42.201008,-28.653944,12582338803874,1
183,14.2374,45.0302,-73.9442,-20.462572,42.201008,-28.653944,12582348870769,1
184,17.4826,45.5792,-73.3586,-20.462572,42.201008,-28.653944,12582359070769,1
185,15.7746,45.7378,-74.151596,-20.462572,42.201008,-28.653944,12582368883464,1
186,16.0186,45.8232,-72.8096,-20.462572,42.201008,-28.653944,12582378830241,1
187,14.542399,44.9082,-73.2976,-20.462572,42.201008,-28.653944,12582388910808,1
188,12.8954,44.408,-73.932,-20.462572,42.201008,-28.653944,12582398881267,1
189,14.2374,45.2864,-74.1028,-20.462572,42.201008,-28.653944,12582408881267,1
190,17.3118,45.871998,-73.3586,-20.462572,42.201008,-28.653944,12582418813152,1
191,13.115,44.627598,-74.1394,-20.462572,42.201008,-28.653944,12582428658855,1
192,14.335,45.0058,-73.4806,-20.462572,42.201008,-28.653944,12582438672282,1
193,16.0674,45.493797,-74.5542,-20.462572,42.201008,-28.653944,12582448872282,1
194,17.958399,45.871998,-71.357796,-20.462572,42.201008,-28.653944,12582458826091,1
195,16.0552,45.713398,-72.9926,-20.462572,42.201008,-28.653944,12582468899333,1
196,15.554999,45.445,-73.1634,-20.462572,42.201008,-28.653944,12582478881511,1
197,14.1764,45.1278,-74.42,-20.462572,42.201008,-28.653944,12582488872722,1
198,15.4452,44.9082,-72.956,-20.462572,42.201008,-28.653944,12582498865154,1
199,14.2374,45.3474,-74.8836,-20.462572,42.201008,-28.653944,12582508913982,1
200,13.4688,44.712997,-74.175995,-20.462572,42.201008,-28.653944,12582518871990,1
201,16.6042,45.5304,-73.7856,-20.462572,42.201008,-28.653944,12582529071990,1
202,13.7494,44.7618,-73.8954,-20.462572,42.201008,-28.653944,12582538673503,1
203,13.981199,44.9814,-73.8832,-20.462572,42.201008,-28.653944,12582548873503,1
204,15.457399,45.6768,-75.518,-20.462572,42.201008,-28.653944,12582558872234,1
205,15.9088,46.0184,-74.5908,-20.462572,42.201008,-28.653944,12582569072234,1
206,14.7741995,45.3718,-73.6636,-20.462572,42.201008,-28.653944,12582578830730,1
207,15.677,45.5548,-73.1634,-20.462572,42.201008,-28.653944,12582588881023,1
208,14.8962,45.481598,-73.7734,-20.462572,42.201008,-28.653944,12582598881023,1
209,15.1158,45.5304,-74.7006,-20.462572,42.201008,-28.653944,12582608907634,1
210,14.4936,45.4572,-75.274,-20.462572,42.201008,-28.653944,12582618835857,1
211,13.5542,45.0058,-74.6518,-20.462572,42.201008,-28.653944,12582628873210,1
212,13.920199,45.017998,-73.9076,-20.462572,42.201008,-28.653944,12582638661296,1
213,15.420799,45.6524,-73.993,-20.462572,42.201008,-28.653944,12582648671794,1
214,18.361,45.9208,-71.492,-20.462572,42.201008,-28.653944,12582658871794,1
215,18.2756,46.0672,-71.3212,-20.462572,42.201008,-28.653944,12582668870769,1
216,14.762,45.1888,-74.4932,-20.462572,42.201008,-28.653944,12582678894450,1
217,14.0543995,45.201,-74.1394,-20.462572,42.201008,-28.653944,12582688872234,1
218,14.1398,45.2376,-74.1272,-20.462572,42.201008,-28.653944,12582698806316,1
219,14.3228,45.640198,-75.03,-20.462572,42.201008,-28.653944,12582708872234,1
220,15.433,45.713398,-74.3346,-20.462572,42.201008,-28.653944,12582718872234,1
221,15.1036,45.2132,-74.2004,-20.462572,42.201008,-28.653944,12582729072234,1
222,13.7494,45.506,-74.2858,-20.462572,42.201008,-28.653944,12582738807292,1
223,14.9938,45.3474,-74.0418,-20.462572,42.201008,-28.653944,12582748673503,1
224,16.0064,45.75,-72.6876,-20.462572,42.201008,-28.653944,12582758873503,1
225,17.873,46.0794,-71.211395,-20.462572,42.201008,-28.653944,12582768877361,1
226,14.835199,45.8354,-74.1882,-20.462572,42.201008,-28.653944,12582778802165,1
227,14.151999,45.384,-74.6518,-20.462572,42.201008,-28.653944,12582789002165,1
228,14.7498,45.1888,-74.603,-20.462572,42.201008,-28.653944,12582798880534,1
229,16.8604,46.238,-73.7734,-20.462572,42.201008,-28.653944,12582808881755,1
230,14.408199,45.3596,-74.627396,-20.462572,42.201008,-28.653944,12582818844890,1
231,15.2866,45.7866,-74.4932,-20.462572,42.201008,-28.653944,12582828948894,1
232,15.5306,45.871998,-73.261,-20.462572,42.201008,-28.653944,12582838874431,1
233,14.969399,45.384,-72.9682,-20.462572,42.201008,-28.653944,12582848901042,1
234,13.261399,44.8106,-74.1394,-20.462572,42.201008,-28.653944,12582858671794,1
235,17.9706,46.4454,-71.919,-20.462572,42.201008,-28.653944,12582868671794,1
236,15.25,45.640198,-74.2614,-20.462572,42.201008,-28.653944,12582878672038,1
237,16.713999,45.7378,-72.9438,-20.462572,42.201008,-28.653944,12582888671794,1
238,14.2008,44.53,-74.3834,-20.462572,42.201008,-28.653944,12582898658855,1
239,13.4321995,44.6398,-74.3834,-20.462572,42.201008,-28.653944,12582908672282,1
240,14.4204,45.4206,-74.847,-20.462572,42.201008,-28.653944,12582918672038,1
241,16.7384,45.945198,-74.054,-20.462572,42.201008,-28.653944,12582928671794,1
242,13.6152,45.2132,-75.0056,-20.462572,42.201008,-28.653944,12582938671550,1
243,14.969399,45.5914,-74.7494,-20.462572,42.201008,-28.653944,12582948672282,1
244,13.822599,44.554398,-74.0418,-20.462572,42.201008,-28.653944,12582958658611,1
245,17.5436,46.5918,-73.8954,-20.462572,42.201008,-28.653944,12582968672038,1
246,14.505799,45.3962,-74.603,-20.462572,42.201008,-28.653944,12582978671550,1
247,13.7982,44.7984,-74.7616,-20.462572,42.201008,-28.653944,12582988672038,1
248,13.0784,44.7374,-74.054,-20.462572,42.201008,-28.653944,12582998672282,1
249,14.1642,45.201,-75.1886,-20.462572,42.201008,-28.653944,12583008672282,1
250,13.7982,44.7252,-74.310196,-20.462572,42.201008,-28.653944,12583018671794,1
251,14.1398,45.2376,-74.3346,-20.462572,42.201008,-28.653944,12583028672038,1
252,16.0796,46.238,-74.944595,-20.462572,42.201008,-28.653944,12583038672038,1
253,13.481,44.9692,-74.115,-20.462572,42.201008,-28.653944,12583048672038,1
254,13.5786,45.1888,-73.7124,-20.462572,42.201008,-28.653944,12583058671794,1
255,14.4326,45.3108,-75.578995,-20.462572,42.201008,-28.653944,12583068671306,1
256,17.177599,45.933,-73.1878,-20.462572,42.201008,-28.653944,12583078658855,1
257,14.7741995,45.5548,-73.2732,-20.462572,42.201008,-28.653944,12583088672038,1
258,15.262199,45.640198,-74.0418,-20.462572,42.201008,-28.653944,12583098671550,1
259,15.0426,45.3108,-74.5664,-20.462572,42.201008,-28.653944,12583108672038,1
260,16.0796,45.9208,-74.2248,-20.462572,42.201008,-28.653944,12583118672038,1
261,14.871799,45.5548,-74.7616,-20.462572,42.201008,-28.653944,12583128672038,1
262,14.542399,45.4694,-74.3956,-20.462572,42.201008,-28.653944,12583138671794,1
263,13.9446,45.1644,-74.2614,-20.462572,42.201008,-28.653944,12583148671794,1
264,14.6278,45.261997,-74.2248,-20.462572,42.201008,-28.653944,12583158672038,1
265,17.5436,45.6646,-73.7978,-20.462572,42.201008,-28.653944,12583168659099,1
266,17.8974,45.933,-73.224396,-20.462572,42.201008,-28.653944,12583178671794,1
267,15.0426,45.176598,-73.3342,-20.462572,42.201008,-28.653944,12583188659343,1
268,15.225599,45.506,-73.687996,-20.462572,42.201008,-28.653944,12583198672038,1
269,14.5302,44.859398,-75.1276,-20.462572,42.201008,-28.653944,12583208672038,1
270,13.8592,44.944798,-74.4444,-20.462572,42.201008,-28.653944,12583218671794,1
271,14.2374,45.1644,-75.1642,-20.462572,42.201008,-28.653944,12583228672038,1
272,14.347199,44.53,-74.9934,-20.462572,42.201008,-28.653944,12583238672038,1
273,12.2976,44.6642,-74.6762,-20.462572,42.201008,-28.653944,12583248671794,1
274,14.249599,45.2864,-73.8832,-20.462572,42.201008,-28.653944,12583258671794,1
275,13.0906,44.871597,-74.9568,-20.462572,42.201008,-28.653944,12583268671794,1
276,12.9198,45.8598,-75.871796,-20.462572,42.201008,-28.653944,12583278659343,1
277,4.941,43.8834,-79.8124,-20.462572,42.201008,-28.653944,12583288672038,1
278,9.9552,44.3836,-76.3842,-20.462572,42.201008,-28.653944,12583298671794,1
279,9.5892,44.5422,-76.738,-20.462572,42.201008,-28.653944,12583308672038,1
280,11.346,45.0424,-77.591995,-20.462572,42.201008,-28.653944,12583318672038,1
281,10.711599,44.1396,-75.3838,-20.462572,42.201008,-28.653944,12583328672038,1
282,12.627,44.8838,-76.5916,-20.462572,42.201008,-28.653944,12583338671794,1
283,15.4939995,46.2502,-75.408195,-20.462572,42.201008,-28.653944,12583348671794,1
284,9.076799,44.591,-77.738396,-20.462572,42.201008,-28.653944,12583358672282,1
285,12.688,45.0302,-76.2744,-20.462572,42.201008,-28.653944,12583368672038,1
286,12.9808,45.8476,-78.2264,-20.462572,42.201008,-28.653944,12583378672038,1
287,11.4192,46.6406,-79.5562,-20.462572,42.201008,-28.653944,12583388671794,1
288,11.5168,45.2254,-76.9454,-20.462572,42.201008,-28.653944,12583398672038,1
289,11.5412,44.237198,-75.6278,-20.462572,42.201008,-28.653944,12583408672038,1
290,11.712,45.3108,-76.6892,-20.462572,42.201008,-28.653944,12583418671794,1
291,11.3948,44.9814,-75.945,-20.462572,42.201008,-28.653944,12583428671794,1
292,12.3342,44.554398,-74.969,-20.462572,42.201008,-28.653944,12583438671794,1
293,9.028,44.4446,-77.6042,-20.462572,42.201008,-28.653944,12583448672038,1
294,8.418,44.591,-79.9588,-20.462572,42.201008,-28.653944,12583458671794,1
295,13.969,47.0676,-78.360596,-20.462572,42.201008,-28.653944,12583468672038,1
296,14.5789995,45.994,-75.9084,-20.462572,42.201008,-28.653944,12583478672038,1
297,13.5054,45.7378,-76.2378,-20.462572,42.201008,-28.653944,12583488658611,1
298,11.0044,44.9326,-75.0544,-20.462572,42.201008,-28.653944,12583498671794,1
299,12.6514,44.5666,-75.103195,-20.462572,42.201008,-28.653944,12583508672038,1
300,11.7973995,44.896,-75.1764,-20.462572,42.201008,-28.653944,12583518672282,1
301,9.8576,44.9814,-77.8482,-20.462572,42.201008,-28.653944,12583528671794,1
302,8.662,43.7492,-78.519196,-20.462572,42.201008,-28.653944,12583538671550,1
303,14.1276,46.3234,-77.8238,-20.462572,42.201008,-28.653944,12583548659099,1
304,11.0776,45.0424,-76.25,-20.462572,42.201008,-28.653944,12583558672038,1
305,11.2606,44.7496,-77.0064,-20.462572,42.201008,-28.653944,12583568672282,1
306,13.0174,45.1522,-75.3594,-20.462572,42.201008,-28.653944,12583578671794,1
307,14.0788,45.201,-73.5904,-20.462572,42.201008,-28.653944,12583588671794,1
308,6.4904,43.5296,-78.2508,-20.462572,42.201008,-28.653944,12583598671794,1
309,10.4798,44.9814,-70.5526,-20.462572,42.201008,-28.653944,12583608672038,1
310,17.0922,48.982998,-71.9434,-20.462572,42.201008,-28.653944,12583618671550,1
311,12.1146,46.579597,-75.9084,-20.462572,42.201008,-28.653944,12583628672282,1
312,15.4818,46.4088,-73.2854,-20.462572,42.201008,-28.653944,12583638672038,1
313,11.1264,44.6642,-73.8832,-20.462572,42.201008,-28.653944,12583648671794,1
314,10.6628,44.712997,-73.687996,-20.462572,42.201008,-28.653944,12583658671794,1
315,12.285399,44.957,-73.7734,-20.462572,42.201008,-28.653944,12583668672282,1
316,13.6152,45.9208,-77.104,-20.462572,42.201008,-28.653944,12583678672038,1
317,12.5538,46.6772,-79.7026,-20.462572,42.201008,-28.653944,12583688672282,1
318,11.370399,44.859398,-77.433395,-20.462572,42.201008,-28.653944,12583698661784,1
319,11.9072,44.1396,-75.9572,-20.462572,42.201008,-28.653944,12583708659343,1
320,9.3574,44.395798,-77.0796,-20.462572,42.201008,-28.653944,12583718671794,1
321,11.467999,45.017998,-76.372,-20.462572,42.201008,-28.653944,12583728658855,1
322,14.1032,45.481598,-75.1642,-20.462572,42.201008,-28.653944,12583738671794,1
323,11.4802,44.9692,-77.653,-20.462572,42.201008,-28.653944,12583748672038,1
324,8.3814,44.5178,-80.1662,-20.462572,42.201008,-28.653944,12583758672038,1
