,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
62,-38.918,112.789,-61.524597,-20.652292,49.449627,-37.247314,14824325885173,1
63,-40.1502,112.459595,-61.0122,-20.652292,49.449627,-37.247314,14824335877361,1
64,-42.1632,111.812996,-61.2562,-20.652292,49.449627,-37.247314,14824345885173,1
65,-41.0652,112.3254,-60.451,-20.652292,49.449627,-37.247314,14824355884929,1
66,-40.0648,111.995995,-60.9878,-20.652292,49.449627,-37.247314,14824365884929,1
67,-41.1384,112.423,-61.244,-20.652292,49.449627,-37.247314,14824375884685,1
68,-40.8456,112.288795,-60.9268,-20.652292,49.449627,-37.247314,14824385884685,1
69,-39.1254,113.069595,-61.207397,-20.652292,49.449627,-37.247314,14824395884929,1
70,-42.029,112.179,-61.195198,-20.652292,49.449627,-37.247314,14824405884929,1
71,-41.6874,111.935,-60.5242,-20.652292,49.449627,-37.247314,14824415884685,1
72,-40.979797,112.923195,-61.5368,-20.652292,49.449627,-37.247314,14824425885173,1
73,-38.5886,112.9842,-61.060997,-20.652292,49.449627,-37.247314,14824435885661,1
74,-41.175,112.776794,-61.2318,-20.652292,49.449627,-37.247314,14824445877605,1
75,-39.8574,112.764595,-60.4632,-20.652292,49.449627,-37.247314,14824455886394,1
76,-40.735798,112.3376,-60.4754,-20.652292,49.449627,-37.247314,14824465877849,1
77,-40.1014,112.4962,-62.0858,-20.652292,49.449627,-37.247314,14824475885173,1
78,-40.8456,112.605995,-61.6466,-20.652292,49.449627,-37.247314,14824485884929,1
79,-42.0778,111.7398,-62.524998,-20.652292,49.449627,-37.247314,14824495885173,1
80,-39.7598,112.8744,-61.0,-20.652292,49.449627,-37.247314,14824505884929,1
81,-41.126198,112.313194,-61.8662,-20.652292,49.449627,-37.247314,14824515884685,1
82,-40.2966,112.5206,-61.280598,-20.652292,49.449627,-37.247314,14824525884929,1
83,-39.4426,112.5694,-60.4144,-20.652292,49.449627,-37.247314,14824535885173,1
84,-39.406,112.7036,-60.878,-20.652292,49.449627,-37.247314,14824545885661,1
85,-40.2966,111.9594,-60.280197,-20.652292,49.449627,-37.247314,14824555881267,1
86,-40.3942,112.24,-61.2318,-20.652292,49.449627,-37.247314,14824565884929,1
87,-41.1018,112.4962,-61.0366,-20.652292,49.449627,-37.247314,14824575885661,1
88,-40.3088,112.7036,-61.0976,-20.652292,49.449627,-37.247314,14824585884685,1
89,-41.2238,112.276596,-61.988197,-20.652292,49.449627,-37.247314,14824595885417,1
90,-40.5528,113.0452,-62.0004,-20.652292,49.449627,-37.247314,14824605884929,1
91,-41.1872,112.276596,-61.2318,-20.652292,49.449627,-37.247314,14824615884929,1
92,-40.382,112.1668,-60.353397,-20.652292,49.449627,-37.247314,14824625884929,1
93,-39.6378,112.5572,-61.2196,-20.652292,49.449627,-37.247314,14824635884685,1
94,-37.6004,112.9598,-60.4754,-20.652292,49.449627,-37.247314,14824645877116,1
95,-40.321,112.6304,-60.7682,-20.652292,49.449627,-37.247314,14824655883464,1
96,-40.7968,112.118,-60.121597,-20.652292,49.449627,-37.247314,14824665881267,1
97,-39.8452,111.7032,-59.035797,-20.652292,49.449627,-37.247314,14824675885173,1
98,-40.0038,112.459595,-61.512398,-20.652292,49.449627,-37.247314,14824685884929,1
99,-40.6016,112.3376,-61.0976,-20.652292,49.449627,-37.247314,14824695884685,1
100,-40.4064,112.4108,-60.9512,-20.652292,49.449627,-37.247314,14824705885173,1
101,-42.138798,111.8862,-61.3782,-20.652292,49.449627,-37.247314,14824715884685,1
102,-41.443398,112.1668,-60.511997,-20.652292,49.449627,-37.247314,14824725884685,1
103,-38.5764,112.5572,-61.0732,-20.652292,49.449627,-37.247314,14824735884929,1
104,-39.1254,112.1912,-59.3896,-20.652292,49.449627,-37.247314,14824745885173,1
105,-39.8574,112.5816,-60.8536,-20.652292,49.449627,-37.247314,14824755885417,1
106,-39.9916,112.6426,-60.7926,-20.652292,49.449627,-37.247314,14824765886394,1
107,-41.0408,112.459595,-61.0122,-20.652292,49.449627,-37.247314,14824775885173,1
108,-40.3942,113.1672,-61.3294,-20.652292,49.449627,-37.247314,14824785884929,1
109,-40.809,112.435196,-61.280598,-20.652292,49.449627,-37.247314,14824795884929,1
110,-37.82,113.4356,-61.9394,-20.652292,49.449627,-37.247314,14824805884929,1
111,-40.443,112.5206,-60.9878,-20.652292,49.449627,-37.247314,14824815884929,1
112,-40.113598,112.5328,-60.7926,-20.652292,49.449627,-37.247314,14824825884929,1
113,-39.406,113.093994,-62.2566,-20.652292,49.449627,-37.247314,14824835885173,1
114,-38.8448,112.8744,-60.341198,-20.652292,49.449627,-37.247314,14824845885173,1
115,-40.4064,112.484,-61.512398,-20.652292,49.449627,-37.247314,14824855884929,1
116,-40.345398,112.313194,-60.585197,-20.652292,49.449627,-37.247314,14824865885661,1
117,-38.918,112.8378,-59.9142,-20.652292,49.449627,-37.247314,14824875884929,1
118,-39.284,112.9964,-60.4754,-20.652292,49.449627,-37.247314,14824885884929,1
119,-39.735397,112.8744,-60.5608,-20.652292,49.449627,-37.247314,14824895884929,1
120,-39.6256,112.8012,-61.060997,-20.652292,49.449627,-37.247314,14824905885173,1
121,-41.0286,112.7158,-61.0732,-20.652292,49.449627,-37.247314,14824915884685,1
122,-40.040398,112.435196,-60.2192,-20.652292,49.449627,-37.247314,14824925884929,1
123,-39.284,112.9964,-60.2558,-20.652292,49.449627,-37.247314,14824935877605,1
124,-38.1982,112.5816,-59.7922,-20.652292,49.449627,-37.247314,14824945884685,1
125,-40.138,112.2156,-60.731598,-20.652292,49.449627,-37.247314,14824955884685,1
126,-39.833,112.898796,-61.134197,-20.652292,49.449627,-37.247314,14824965885173,1
127,-40.1014,112.605995,-61.134197,-20.652292,49.449627,-37.247314,14824975880046,1
128,-40.2356,112.7402,-61.524597,-20.652292,49.449627,-37.247314,14824985884929,1
129,-41.0652,112.0692,-60.499798,-20.652292,49.449627,-37.247314,14824995884685,1
130,-41.48,112.4108,-61.439198,-20.652292,49.449627,-37.247314,14825005884685,1
131,-38.369,112.8866,-60.658398,-20.652292,49.449627,-37.247314,14825015884685,1
132,-41.236,112.0936,-62.598198,-20.652292,49.449627,-37.247314,14825025884685,1
133,-40.687,112.8012,-61.3294,-20.652292,49.449627,-37.247314,14825035884929,1
134,-37.881,112.8378,-60.4144,-20.652292,49.449627,-37.247314,14825045885173,1
135,-40.0648,112.752396,-61.488,-20.652292,49.449627,-37.247314,14825055884929,1
136,-40.4674,112.447395,-60.756,-20.652292,49.449627,-37.247314,14825065884929,1
137,-39.5402,112.593796,-61.0976,-20.652292,49.449627,-37.247314,14825075885661,1
138,-40.0038,113.081795,-60.7804,-20.652292,49.449627,-37.247314,14825085886394,1
139,-40.0038,112.764595,-60.1704,-20.652292,49.449627,-37.247314,14825095885417,1
140,-39.9428,112.118,-60.878,-20.652292,49.449627,-37.247314,14825105884685,1
141,-41.2604,112.24,-60.585197,-20.652292,49.449627,-37.247314,14825115877849,1
142,-41.2604,112.24,-60.695,-20.652292,49.449627,-37.247314,14825125884685,1
143,-40.3332,111.9472,-61.1586,-20.652292,49.449627,-37.247314,14825135884929,1
144,-38.4544,113.277,-60.438797,-20.652292,49.449627,-37.247314,14825145884929,1
145,-39.0522,113.155,-60.1338,-20.652292,49.449627,-37.247314,14825155885173,1
146,-39.5158,113.093994,-60.9878,-20.652292,49.449627,-37.247314,14825165884929,1
147,-40.1258,112.789,-61.183,-20.652292,49.449627,-37.247314,14825175885173,1
148,-38.491,112.593796,-61.1586,-20.652292,49.449627,-37.247314,14825185877361,1
149,-40.3698,112.667,-60.353397,-20.652292,49.449627,-37.247314,14825195885173,1
150,-40.577198,112.593796,-60.7072,-20.652292,49.449627,-37.247314,14825205884929,1
151,-39.8452,111.971596,-61.2562,-20.652292,49.449627,-37.247314,14825215884929,1
152,-41.0164,112.1058,-61.365997,-20.652292,49.449627,-37.247314,14825225885173,1
153,-40.3942,112.667,-60.902397,-20.652292,49.449627,-37.247314,14825235884929,1
154,-38.1128,113.1184,-60.3168,-20.652292,49.449627,-37.247314,14825245884685,1
155,-37.9786,113.4844,-60.2558,-20.652292,49.449627,-37.247314,14825255884685,1
156,-41.370197,112.3376,-62.037,-20.652292,49.449627,-37.247314,14825265884929,1
157,-39.9184,112.752396,-61.7686,-20.652292,49.449627,-37.247314,14825275885173,1
158,-40.1502,112.8866,-60.890198,-20.652292,49.449627,-37.247314,14825285885417,1
159,-40.138,112.459595,-60.7926,-20.652292,49.449627,-37.247314,14825295878093,1
160,-40.138,112.459595,-60.7926,-20.652292,49.449627,-37.247314,14825305884685,1
161,-38.3568,113.1428,-60.7072,-20.652292,49.449627,-37.247314,14825315884929,1
162,-41.601997,112.471794,-61.2684,-20.652292,49.449627,-37.247314,14825325884685,1
163,-40.7114,112.593796,-60.0972,-20.652292,49.449627,-37.247314,14825335885173,1
164,-39.4426,112.5694,-60.4144,-20.652292,49.449627,-37.247314,14825345885173,1
165,-39.1254,112.752396,-60.39,-20.652292,49.449627,-37.247314,14825355884929,1
166,-39.8208,112.3376,-60.036198,-20.652292,49.449627,-37.247314,14825365884685,1
167,-40.0648,112.4962,-61.3172,-20.652292,49.449627,-37.247314,14825375884929,1
168,-40.5284,112.618195,-61.793,-20.652292,49.449627,-37.247314,14825385884929,1
169,-40.8456,112.435196,-61.9272,-20.652292,49.449627,-37.247314,14825395885661,1
170,-39.954998,112.8622,-61.8052,-20.652292,49.449627,-37.247314,14825405885173,1
171,-39.100998,112.898796,-60.9512,-20.652292,49.449627,-37.247314,14825415885173,1
172,-41.3336,112.593796,-61.439198,-20.652292,49.449627,-37.247314,14825425884685,1
173,-40.8578,112.789,-61.4758,-20.652292,49.449627,-37.247314,14825435884929,1
174,-40.5162,112.484,-60.4632,-20.652292,49.449627,-37.247314,14825445884929,1
175,-38.8326,113.0086,-61.2318,-20.652292,49.449627,-37.247314,14825455884929,1
176,-40.8578,112.1058,-61.427,-20.652292,49.449627,-37.247314,14825465884929,1
177,-41.0408,112.2156,-60.8536,-20.652292,49.449627,-37.247314,14825475884929,1
178,-41.1628,112.276596,-60.6828,-20.652292,49.449627,-37.247314,14825485884929,1
179,-40.077,112.605995,-60.695,-20.652292,49.449627,-37.247314,14825495884929,1
180,-40.1258,112.2156,-60.511997,-20.652292,49.449627,-37.247314,14825505877361,1
181,-40.87,112.288795,-61.4758,-20.652292,49.449627,-37.247314,14825515885173,1
182,-39.0156,112.8622,-60.5974,-20.652292,49.449627,-37.247314,14825525884929,1
183,-41.2604,112.057,-60.975597,-20.652292,49.449627,-37.247314,14825535884929,1
184,-40.26,112.3498,-60.902397,-20.652292,49.449627,-37.247314,14825545884685,1
185,-38.4178,112.7402,-60.743797,-20.652292,49.449627,-37.247314,14825555885173,1
186,-39.2718,112.935394,-59.597,-20.652292,49.449627,-37.247314,14825565885173,1
187,-39.9184,112.8012,-60.3778,-20.652292,49.449627,-37.247314,14825575884929,1
188,-41.236,112.447395,-61.817398,-20.652292,49.449627,-37.247314,14825585877605,1
189,-41.785,111.7154,-61.1464,-20.652292,49.449627,-37.247314,14825595884929,1
190,-40.967598,112.4962,-61.6588,-20.652292,49.449627,-37.247314,14825605885417,1
191,-39.027798,112.9842,-59.7556,-20.652292,49.449627,-37.247314,14825615884685,1
192,-42.395,112.3376,-61.439198,-20.652292,49.449627,-37.247314,14825625884929,1
193,-39.8208,112.910995,-60.8048,-20.652292,49.449627,-37.247314,14825635884685,1
194,-40.687,112.545,-61.048798,-20.652292,49.449627,-37.247314,14825645884929,1
195,-38.2836,113.2892,-60.0728,-20.652292,49.449627,-37.247314,14825655884685,1
196,-38.918,112.6548,-60.3046,-20.652292,49.449627,-37.247314,14825665885173,1
197,-39.406,112.8866,-60.3778,-20.652292,49.449627,-37.247314,14825675884685,1
198,-40.589397,112.5206,-60.5974,-20.652292,49.449627,-37.247314,14825685884929,1
199,-38.6252,113.338,-61.0366,-20.652292,49.449627,-37.247314,14825695885173,1
200,-40.345398,112.8134,-60.9146,-20.652292,49.449627,-37.247314,14825705885173,1
201,-41.3214,112.910995,-61.9394,-20.652292,49.449627,-37.247314,14825715885661,1
202,-41.4312,111.983795,-60.7926,-20.652292,49.449627,-37.247314,14825725877605,1
203,-41.4678,112.4108,-61.2196,-20.652292,49.449627,-37.247314,14825735884929,1
204,-40.577198,112.8378,-61.0976,-20.652292,49.449627,-37.247314,14825745884929,1
205,-38.7838,113.338,-60.963398,-20.652292,49.449627,-37.247314,14825755884929,1
206,-38.1128,113.3624,-60.695,-20.652292,49.449627,-37.247314,14825765877605,1
207,-40.5284,112.484,-60.670597,-20.652292,49.449627,-37.247314,14825775884929,1
208,-39.881798,112.435196,-60.4022,-20.652292,49.449627,-37.247314,14825785884929,1
209,-39.9428,112.910995,-59.9752,-20.652292,49.449627,-37.247314,14825795886638,1
210,-40.8456,113.0452,-61.427,-20.652292,49.449627,-37.247314,14825805885173,1
211,-40.6138,112.3986,-61.975998,-20.652292,49.449627,-37.247314,14825815884685,1
212,-40.4918,112.6914,-61.4636,-20.652292,49.449627,-37.247314,14825825884685,1
213,-40.4186,112.4108,-61.280598,-20.652292,49.449627,-37.247314,14825835877605,1
214,-40.3332,112.5694,-60.6462,-20.652292,49.449627,-37.247314,14825845884929,1
215,-37.6736,112.923195,-59.841,-20.652292,49.449627,-37.247314,14825855884685,1
216,-39.9916,112.471794,-61.183,-20.652292,49.449627,-37.247314,14825865884929,1
217,-40.5284,112.484,-60.5608,-20.652292,49.449627,-37.247314,14825875885173,1
218,-41.236,112.130196,-60.9878,-20.652292,49.449627,-37.247314,14825885884685,1
219,-39.954998,112.972,-60.634,-20.652292,49.449627,-37.247314,14825895884929,1
220,-41.3824,112.2034,-61.365997,-20.652292,49.449627,-37.247314,14825905884685,1
221,-40.821198,112.435196,-61.5002,-20.652292,49.449627,-37.247314,14825915884929,1
222,-37.9908,112.667,-59.536,-20.652292,49.449627,-37.247314,14825925885173,1
223,-40.6992,112.789,-61.6588,-20.652292,49.449627,-37.247314,14825935877361,1
224,-40.4552,112.5206,-61.207397,-20.652292,49.449627,-37.247314,14825945884929,1
225,-41.0896,112.130196,-61.61,-20.652292,49.449627,-37.247314,14825955884929,1
226,-39.4304,112.7036,-61.3172,-20.652292,49.449627,-37.247314,14825965884685,1
227,-41.516598,112.5816,-61.914997,-20.652292,49.449627,-37.247314,14825975885173,1
228,-41.443398,112.118,-62.0126,-20.652292,49.449627,-37.247314,14825985884929,1
229,-40.2966,113.1428,-60.658398,-20.652292,49.449627,-37.247314,14825995884685,1
230,-42.1144,111.837395,-62.1224,-20.652292,49.449627,-37.247314,14826005884685,1
231,-39.6622,113.3014,-62.2566,-20.652292,49.449627,-37.247314,14826015884929,1
232,-40.735798,112.5816,-60.756,-20.652292,49.449627,-37.247314,14826025884929,1
233,-42.1632,111.874,-61.7076,-20.652292,49.449627,-37.247314,14826035885661,1
234,-41.8582,112.435196,-61.2196,-20.652292,49.449627,-37.247314,14826045885173,1
235,-40.589397,112.5206,-60.3778,-20.652292,49.449627,-37.247314,14826055885906,1
236,-37.9664,113.228195,-59.877598,-20.652292,49.449627,-37.247314,14826065884685,1
237,-40.894398,112.6426,-61.134197,-20.652292,49.449627,-37.247314,14826075884929,1
238,-40.662598,112.8012,-60.670597,-20.652292,49.449627,-37.247314,14826085884929,1
239,-40.6016,112.2644,-60.6462,-20.652292,49.449627,-37.247314,14826095885173,1
240,-41.3214,112.8378,-61.5002,-20.652292,49.449627,-37.247314,14826105885173,1
241,-41.6874,112.3254,-62.0126,-20.652292,49.449627,-37.247314,14826115884929,1
242,-38.4178,113.240395,-61.183,-20.652292,49.449627,-37.247314,14826125884929,1
243,-40.821198,112.8622,-61.2684,-20.652292,49.449627,-37.247314,14826135884929,1
244,-40.687,112.545,-61.1586,-20.652292,49.449627,-37.247314,14826145883708,1
245,-37.1002,113.093994,-59.3042,-20.652292,49.449627,-37.247314,14826155885173,1
246,-38.6252,112.3498,-60.267998,-20.652292,49.449627,-37.247314,14826165884929,1
247,-40.6504,112.8744,-61.0122,-20.652292,49.449627,-37.247314,14826175884929,1
248,-41.1872,112.5328,-61.280598,-20.652292,49.449627,-37.247314,14826185885173,1
249,-41.1384,112.5572,-62.2444,-20.652292,49.449627,-37.247314,14826195884929,1
250,-41.516598,112.5816,-62.0248,-20.652292,49.449627,-37.247314,14826205884685,1
251,-41.4556,112.728,-61.7198,-20.652292,49.449627,-37.247314,14826215884929,1
252,-41.516598,112.0204,-61.1464,-20.652292,49.449627,-37.247314,14826225886150,1
253,-41.1872,112.6426,-60.329,-20.652292,49.449627,-37.247314,14826235877361,1
254,-41.0164,112.7158,-60.634,-20.652292,49.449627,-37.247314,14826245885417,1
255,-40.1014,112.85,-61.305,-20.652292,49.449627,-37.247314,14826255885173,1
256,-39.406,112.776794,-61.3172,-20.652292,49.449627,-37.247314,14826265884685,1
257,-38.722797,112.8012,-60.7194,-20.652292,49.449627,-37.247314,14826275884929,1
258,-39.954998,112.972,-60.8536,-20.652292,49.449627,-37.247314,14826285884685,1
259,-40.6992,111.983795,-60.39,-20.652292,49.449627,-37.247314,14826295885173,1
260,-40.931,112.3864,-61.732,-20.652292,49.449627,-37.247314,14826305885173,1
261,-40.7236,112.6548,-60.975597,-20.652292,49.449627,-37.247314,14826315884685,1
262,-41.357998,112.3376,-61.829597,-20.652292,49.449627,-37.247314,14826325885173,1
263,-41.5044,112.0814,-61.3782,-20.652292,49.449627,-37.247314,14826335884685,1
264,-40.6992,112.545,-61.2684,-20.652292,49.449627,-37.247314,14826345885661,1
265,-37.6126,113.386795,-60.3656,-20.652292,49.449627,-37.247314,14826355877361,1
266,-37.9054,112.764595,-60.1826,-20.652292,49.449627,-37.247314,14826365877116,1
267,-40.8822,112.288795,-61.585598,-20.652292,49.449627,-37.247314,14826375885173,1
268,-39.649998,112.8012,-61.61,-20.652292,49.449627,-37.247314,14826385884929,1
269,-40.1258,112.288795,-60.963398,-20.652292,49.449627,-37.247314,14826395884929,1
270,-39.772,113.4844,-60.7072,-20.652292,49.449627,-37.247314,14826405884685,1
271,-40.931,112.1912,-60.0606,-20.652292,49.449627,-37.247314,14826415877361,1
272,-40.198997,112.5694,-61.1464,-20.652292,49.449627,-37.247314,14826425884929,1
273,-39.7964,112.910995,-60.3656,-20.652292,49.449627,-37.247314,14826435884685,1
274,-41.0164,112.7158,-60.8536,-20.652292,49.449627,-37.247314,14826445885173,1
275,-40.5162,113.057396,-61.2318,-20.652292,49.449627,-37.247314,14826455884929,1
276,-38.4544,112.5328,-59.841,-20.652292,49.449627,-37.247314,14826465884685,1
277,-38.6618,113.1306,-60.2436,-20.652292,49.449627,-37.247314,14826475885173,1
278,-40.2478,112.5328,-60.0728,-20.652292,49.449627,-37.247314,14826485885173,1
279,-40.9554,112.179,-60.6096,-20.652292,49.449627,-37.247314,14826495884929,1
280,-39.3206,112.4962,-60.8048,-20.652292,49.449627,-37.247314,14826505884685,1
281,-41.8948,112.1058,-61.1464,-20.652292,49.449627,-37.247314,14826515884929,1
282,-41.8704,112.118,-60.6096,-20.652292,49.449627,-37.247314,14826525884929,1
283,-38.613,112.910995,-61.1586,-20.652292,49.449627,-37.247314,14826535884929,1
284,-41.2482,112.130196,-61.427,-20.652292,49.449627,-37.247314,14826545884685,1
285,-39.967197,112.7158,-60.8048,-20.652292,49.449627,-37.247314,14826555885173,1
286,-40.443,112.3376,-61.3782,-20.652292,49.449627,-37.247314,14826565885661,1
287,-40.6382,112.6914,-61.0732,-20.652292,49.449627,-37.247314,14826575887126,1
288,-40.8334,113.0452,-61.0976,-20.652292,49.449627,-37.247314,14826585884685,1
289,-40.6504,112.3742,-60.7926,-20.652292,49.449627,-37.247314,14826595884929,1
290,-41.0164,112.667,-62.3542,-20.652292,49.449627,-37.247314,14826605884685,1
291,-41.4678,112.0936,-60.499798,-20.652292,49.449627,-37.247314,14826615884929,1
292,-41.0896,112.313194,-61.1098,-20.652292,49.449627,-37.247314,14826625885173,1
293,-41.6874,112.6914,-61.2318,-20.652292,49.449627,-37.247314,14826635885173,1
294,-43.188,111.7642,-62.159,-20.652292,49.449627,-37.247314,14826645884929,1
295,-42.602398,112.1912,-61.2318,-20.652292,49.449627,-37.247314,14826655884929,1
296,-40.7968,112.3864,-62.451797,-20.652292,49.449627,-37.247314,14826665884929,1
297,-40.8456,112.8622,-61.817398,-20.652292,49.449627,-37.247314,14826675877605,1
298,-42.7854,112.0692,-62.6592,-20.652292,49.449627,-37.247314,14826685887126,1
299,-41.9436,112.5328,-62.1224,-20.652292,49.449627,-37.247314,14826695885173,1
300,-41.114,112.6304,-62.2566,-20.652292,49.449627,-37.247314,14826705885661,1
301,-42.0412,112.24,-61.8662,-20.652292,49.449627,-37.247314,14826715884929,1
302,-43.1636,111.9106,-62.829998,-20.652292,49.449627,-37.247314,14826725884685,1
303,-40.565,111.9106,-60.5608,-20.652292,49.449627,-37.247314,14826735885173,1
304,-42.687798,112.2156,-61.585598,-20.652292,49.449627,-37.247314,14826745884929,1
305,-42.5414,112.0326,-62.598198,-20.652292,49.449627,-37.247314,14826755884929,1
306,-40.430798,112.2278,-62.0004,-20.652292,49.449627,-37.247314,14826765885173,1
307,-40.992,112.1058,-60.816998,-20.652292,49.449627,-37.247314,14826775885173,1
308,-42.602398,111.825195,-62.2444,-20.652292,49.449627,-37.247314,14826785887126,1
309,-41.4556,112.2278,-61.5002,-20.652292,49.449627,-37.247314,14826795885173,1
310,-41.6264,112.471794,-61.597797,-20.652292,49.449627,-37.247314,14826805884929,1
311,-43.078197,112.1912,-63.196,-20.652292,49.449627,-37.247314,14826815885173,1
312,-41.663,111.8984,-61.6954,-20.652292,49.449627,-37.247314,14826825885173,1
313,-41.675198,112.3986,-62.2444,-20.652292,49.449627,-37.247314,14826835884685,1
314,-41.1384,112.423,-61.134197,-20.652292,49.449627,-37.247314,14826845884929,1
315,-41.370197,112.2644,-61.7076,-20.652292,49.449627,-37.247314,14826855884929,1
316,-39.735397,112.9476,-60.902397,-20.652292,49.449627,-37.247314,14826865885173,1
317,-40.0282,112.7158,-62.1102,-20.652292,49.449627,-37.247314,14826875884929,1
