,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
113,16.68,5.8799996,-50.76,36.0,-13.92,-0.9,1009470107859852,1
114,15.78,6.8399997,-49.98,36.0,-13.92,-0.9,1009470115763905,1
115,14.04,6.8999996,-48.78,36.0,-13.92,-0.9,1009470123667958,1
116,12.66,7.7999997,-48.3,36.0,-13.92,-0.9,1009470131572010,1
117,11.219999,8.639999,-47.64,36.0,-13.92,-0.9,1009470139537098,1
118,9.54,9.84,-46.8,36.0,-13.92,-0.9,1009470147502186,1
119,7.98,11.16,-45.96,36.0,-13.92,-0.9,1009470155375721,1
120,6.42,12.48,-44.579998,36.0,-13.92,-0.9,1009470163279774,1
121,4.5,13.679999,-43.559998,36.0,-13.92,-0.9,1009470171183827,1
122,3.48,14.88,-42.54,36.0,-13.92,-0.9,1009470179057362,1
123,2.52,16.08,-41.1,36.0,-13.92,-0.9,1009470186991932,1
124,1.02,17.039999,-39.84,36.0,-13.92,-0.9,1009470194865467,1
125,-0.35999998,18.48,-38.219997,36.0,-13.92,-0.9,1009470202800038,1
126,-2.7,19.38,-36.059998,36.0,-13.92,-0.9,1009470210673573,1
127,-4.74,20.52,-33.899998,36.0,-13.92,-0.9,1009470218638661,1
128,-6.2999997,21.539999,-32.28,36.0,-13.92,-0.9,1009470226512196,1
129,-8.4,22.32,-29.939999,36.0,-13.92,-0.9,1009470234385731,1
130,-9.96,23.1,-28.019999,36.0,-13.92,-0.9,1009470242289784,1
131,-11.34,24.539999,-26.039999,36.0,-13.92,-0.9,1009470250224354,1
132,-12.84,25.5,-23.519999,36.0,-13.92,-0.9,1009470258158924,1
133,-13.62,26.58,-21.18,36.0,-13.92,-0.9,1009470266124012,1
134,-14.7,27.599998,-18.42,36.0,-13.92,-0.9,1009470273967030,1
135,-15.42,28.38,-15.719999,36.0,-13.92,-0.9,1009470281901600,1
136,-15.96,29.46,-13.139999,36.0,-13.92,-0.9,1009470289805653,1
137,-16.08,30.539999,-10.0199995,36.0,-13.92,-0.9,1009470297740223,1
138,-15.839999,32.1,-6.8399997,36.0,-13.92,-0.9,1009470305674794,1
139,-15.839999,33.36,-3.84,36.0,-13.92,-0.9,1009470313548329,1
140,-15.42,35.04,-0.29999998,36.0,-13.92,-0.9,1009470321482899,1
141,-14.759999,36.54,2.76,36.0,-13.92,-0.9,1009470329478504,1
142,-13.92,37.8,5.22,36.0,-13.92,-0.9,1009470337413075,1
143,-12.36,39.36,8.04,36.0,-13.92,-0.9,1009470345378163,1
144,-11.46,40.5,10.08,36.0,-13.92,-0.9,1009470353251698,1
145,-10.98,41.52,12.059999,36.0,-13.92,-0.9,1009470361186268,1
146,-9.54,43.14,13.44,36.0,-13.92,-0.9,1009470369120838,1
147,-8.88,44.7,14.7,36.0,-13.92,-0.9,1009470377055409,1
148,-7.08,46.079998,15.839999,36.0,-13.92,-0.9,1009470384989979,1
149,-5.7599998,47.879997,16.859999,36.0,-13.92,-0.9,1009470392802479,1
150,-4.38,49.44,18.119999,36.0,-13.92,-0.9,1009470400767567,1
151,-2.22,50.7,18.72,36.0,-13.92,-0.9,1009470408671620,1
152,-0.84,52.5,19.26,36.0,-13.92,-0.9,1009470416606190,1
153,1.1999999,54.3,19.199999,36.0,-13.92,-0.9,1009470424571278,1
154,2.6399999,55.5,18.84,36.0,-13.92,-0.9,1009470432444813,1
155,4.2,56.52,18.06,36.0,-13.92,-0.9,1009470440379383,1
156,5.16,57.66,16.38,36.0,-13.92,-0.9,1009470448283436,1
157,5.94,58.379997,14.099999,36.0,-13.92,-0.9,1009470456187489,1
158,6.72,59.399998,10.92,36.0,-13.92,-0.9,1009470464122059,1
159,7.3799996,60.48,7.3799996,36.0,-13.92,-0.9,1009470471995594,1
160,8.76,61.199997,3.1799998,36.0,-13.92,-0.9,1009470479899647,1
161,10.2,61.68,-1.5,36.0,-13.92,-0.9,1009470487803700,1
162,12.24,61.8,-6.66,36.0,-13.92,-0.9,1009470495707753,1
163,14.759999,61.26,-12.0,36.0,-13.92,-0.9,1009470503672840,1
164,18.539999,60.48,-16.68,36.0,-13.92,-0.9,1009470511546376,1
165,22.32,59.52,-20.4,36.0,-13.92,-0.9,1009470519450428,1
166,25.08,58.5,-20.88,36.0,-13.92,-0.9,1009470527415516,1
167,26.279999,58.68,-18.779999,36.0,-13.92,-0.9,1009470535380604,1
168,25.859999,58.26,-14.759999,36.0,-13.92,-0.9,1009470543315174,1
169,25.019999,58.32,-9.3,36.0,-13.92,-0.9,1009470551280262,1
170,25.08,58.44,-4.8599997,36.0,-13.92,-0.9,1009470559214833,1
171,25.74,57.96,-1.14,36.0,-13.92,-0.9,1009470567118885,1
172,27.66,57.96,1.68,36.0,-13.92,-0.9,1009470575022938,1
173,30.3,57.719997,3.8999999,36.0,-13.92,-0.9,1009470582988026,1
174,32.76,57.18,5.58,36.0,-13.92,-0.9,1009470590892079,1
175,35.16,56.82,7.56,36.0,-13.92,-0.9,1009470598765614,1
176,36.78,56.579998,9.719999,36.0,-13.92,-0.9,1009470606669667,1
177,38.1,55.68,12.9,36.0,-13.92,-0.9,1009470614665272,1
178,39.239998,54.6,16.56,36.0,-13.92,-0.9,1009470622599842,1
179,40.5,53.1,20.34,36.0,-13.92,-0.9,1009470630473378,1
180,41.879997,51.78,23.939999,36.0,-13.92,-0.9,1009470638438465,1
181,42.899998,51.6,25.56,36.0,-13.92,-0.9,1009470646342518,1
182,43.559998,51.899998,26.099998,36.0,-13.92,-0.9,1009470654246571,1
183,43.92,52.62,25.38,36.0,-13.92,-0.9,1009470662211659,1
184,43.62,52.5,24.3,36.0,-13.92,-0.9,1009470670085194,1
185,42.84,51.719997,24.24,36.0,-13.92,-0.9,1009470677958729,1
186,42.12,50.64,25.14,36.0,-13.92,-0.9,1009470685862782,1
187,41.16,49.68,26.22,36.0,-13.92,-0.9,1009470693827870,1
188,40.559998,49.5,27.539999,36.0,-13.92,-0.9,1009470701731922,1
189,40.92,49.739998,27.599998,36.0,-13.92,-0.9,1009470709635975,1
190,41.399998,50.219997,27.24,36.0,-13.92,-0.9,1009470717570546,1
191,42.12,50.94,26.76,36.0,-13.92,-0.9,1009470725444081,1
192,43.02,51.6,25.68,36.0,-13.92,-0.9,1009470733378651,1
193,42.96,51.42,25.38,36.0,-13.92,-0.9,1009470741313221,1
194,42.6,51.539997,25.38,36.0,-13.92,-0.9,1009470749186756,1
195,42.3,51.18,25.619999,36.0,-13.92,-0.9,1009470757121327,1
196,41.879997,50.64,26.279999,36.0,-13.92,-0.9,1009470764994862,1
197,42.12,50.46,26.16,36.0,-13.92,-0.9,1009470772959950,1
198,42.54,50.52,26.46,36.0,-13.92,-0.9,1009470780894520,1
199,42.84,50.579998,26.34,36.0,-13.92,-0.9,1009470788707020,1
200,43.32,50.64,26.039999,36.0,-13.92,-0.9,1009470796641590,1
201,43.26,51.18,26.34,36.0,-13.92,-0.9,1009470804576161,1
202,42.96,51.18,26.099998,36.0,-13.92,-0.9,1009470812510731,1
203,42.66,51.0,26.16,36.0,-13.92,-0.9,1009470820475819,1
204,42.059998,50.76,26.4,36.0,-13.92,-0.9,1009470828349354,1
205,42.12,50.76,26.22,36.0,-13.92,-0.9,1009470836283924,1
206,42.12,50.7,25.98,36.0,-13.92,-0.9,1009470844157460,1
207,42.54,51.239998,25.74,36.0,-13.92,-0.9,1009470852122547,1
208,43.02,51.84,25.439999,36.0,-13.92,-0.9,1009470859996083,1
209,43.02,51.66,25.92,36.0,-13.92,-0.9,1009470867869618,1
210,43.379997,51.719997,25.8,36.0,-13.92,-0.9,1009470875804188,1
211,43.379997,51.239998,26.099998,36.0,-13.92,-0.9,1009470883647206,1
212,42.78,51.0,25.98,36.0,-13.92,-0.9,1009470891551258,1
213,42.6,50.7,25.92,36.0,-13.92,-0.9,1009470899516346,1
214,42.36,50.7,25.98,36.0,-13.92,-0.9,1009470907359364,1
215,42.239998,50.82,26.099998,36.0,-13.92,-0.9,1009470915263417,1
216,42.899998,51.36,26.279999,36.0,-13.92,-0.9,1009470923197987,1
217,42.84,51.78,26.16,36.0,-13.92,-0.9,1009470931163075,1
218,43.02,51.42,26.34,36.0,-13.92,-0.9,1009470939097645,1
219,42.6,51.48,26.34,36.0,-13.92,-0.9,1009470946940663,1
220,42.239998,51.0,26.58,36.0,-13.92,-0.9,1009470954814198,1
221,42.12,50.94,26.76,36.0,-13.92,-0.9,1009470962718251,1
222,41.7,51.239998,26.34,36.0,-13.92,-0.9,1009470970652821,1
223,41.82,51.18,25.92,36.0,-13.92,-0.9,1009470978587391,1
224,42.18,51.239998,25.92,36.0,-13.92,-0.9,1009470986491444,1
225,42.48,51.42,25.56,36.0,-13.92,-0.9,1009470994395497,1
226,42.3,51.48,25.92,36.0,-13.92,-0.9,1009471002299549,1
227,42.36,51.42,26.34,36.0,-13.92,-0.9,1009471010264637,1
228,42.0,51.84,26.279999,36.0,-13.92,-0.9,1009471018199208,1
229,42.0,51.66,26.4,36.0,-13.92,-0.9,1009471026072743,1
230,42.239998,51.239998,26.46,36.0,-13.92,-0.9,1009471033976796,1
231,42.6,51.6,26.099998,36.0,-13.92,-0.9,1009471041880848,1
232,42.899998,50.7,26.22,36.0,-13.92,-0.9,1009471049815419,1
233,42.42,50.82,26.279999,36.0,-13.92,-0.9,1009471057749989,1
234,42.66,51.12,25.92,36.0,-13.92,-0.9,1009471065623524,1
235,42.42,51.18,26.16,36.0,-13.92,-0.9,1009471073558094,1
236,42.3,51.3,26.039999,36.0,-13.92,-0.9,1009471081431629,1
237,42.66,51.239998,26.099998,36.0,-13.92,-0.9,1009471089396717,1
238,42.54,51.3,26.099998,36.0,-13.92,-0.9,1009471097300770,1
239,43.02,50.94,26.16,36.0,-13.92,-0.9,1009471105174305,1
240,43.14,51.18,25.98,36.0,-13.92,-0.9,1009471113078358,1
241,43.559998,51.36,26.22,36.0,-13.92,-0.9,1009471120982411,1
242,43.8,51.18,26.519999,36.0,-13.92,-0.9,1009471128916981,1
243,43.559998,51.3,26.699999,36.0,-13.92,-0.9,1009471136882069,1
244,43.62,51.059998,27.119999,36.0,-13.92,-0.9,1009471144816639,1
245,43.379997,50.7,26.939999,36.0,-13.92,-0.9,1009471152690174,1
246,42.84,50.76,27.24,36.0,-13.92,-0.9,1009471160594227,1
247,42.899998,50.52,27.539999,36.0,-13.92,-0.9,1009471168589833,1
248,42.239998,50.94,27.779999,36.0,-13.92,-0.9,1009471176524403,1
249,42.3,50.879997,28.439999,36.0,-13.92,-0.9,1009471184367421,1
250,42.6,51.48,29.22,36.0,-13.92,-0.9,1009471192271473,1
251,42.239998,51.84,29.699999,36.0,-13.92,-0.9,1009471200145008,1
252,42.3,51.66,30.06,36.0,-13.92,-0.9,1009471208079579,1
253,41.82,52.199997,30.48,36.0,-13.92,-0.9,1009471216014149,1
254,41.34,51.84,29.34,36.0,-13.92,-0.9,1009471223857167,1
255,41.76,51.36,28.56,36.0,-13.92,-0.9,1009471231791737,1
256,42.059998,51.78,27.359999,36.0,-13.92,-0.9,1009471239756825,1
257,42.42,51.48,26.039999,36.0,-13.92,-0.9,1009471247691395,1
258,42.78,51.239998,26.34,36.0,-13.92,-0.9,1009471255595448,1
259,42.3,51.539997,26.279999,36.0,-13.92,-0.9,1009471263468983,1
260,42.36,51.18,26.699999,36.0,-13.92,-0.9,1009471271403553,1
261,42.18,50.879997,27.0,36.0,-13.92,-0.9,1009471279277088,1
262,42.12,51.0,26.699999,36.0,-13.92,-0.9,1009471287181141,1
263,41.94,50.579998,26.82,36.0,-13.92,-0.9,1009471295146229,1
264,42.059998,50.879997,26.519999,36.0,-13.92,-0.9,1009471302989247,1
265,42.3,51.18,26.46,36.0,-13.92,-0.9,1009471310862782,1
266,42.3,50.879997,26.76,36.0,-13.92,-0.9,1009471318797352,1
267,42.719997,51.12,26.76,36.0,-13.92,-0.9,1009471326731922,1
268,42.84,51.12,27.06,36.0,-13.92,-0.9,1009471334635975,1
269,42.899998,51.42,26.46,36.0,-13.92,-0.9,1009471342540028,1
270,42.66,51.719997,26.099998,36.0,-13.92,-0.9,1009471350474598,1
271,42.54,51.96,26.099998,36.0,-13.92,-0.9,1009471358348133,1
272,42.36,51.899998,25.859999,36.0,-13.92,-0.9,1009471366252186,1
273,42.12,51.96,26.22,36.0,-13.92,-0.9,1009471374186756,1
274,42.54,51.719997,26.4,36.0,-13.92,-0.9,1009471382060292,1
275,42.899998,51.78,26.16,36.0,-13.92,-0.9,1009471389994862,1
276,42.84,51.66,26.099998,36.0,-13.92,-0.9,1009471397929432,1
277,42.239998,50.879997,25.68,36.0,-13.92,-0.9,1009471405864003,1
278,42.42,51.059998,25.5,36.0,-13.92,-0.9,1009471413768055,1
279,42.0,51.12,25.74,36.0,-13.92,-0.9,1009471421641590,1
280,41.879997,51.3,26.16,36.0,-13.92,-0.9,1009471429576161,1
281,42.66,51.48,26.82,36.0,-13.92,-0.9,1009471437449696,1
282,42.54,51.18,26.58,36.0,-13.92,-0.9,1009471445353749,1
283,42.719997,51.12,26.34,36.0,-13.92,-0.9,1009471453318837,1
284,43.02,50.82,25.8,36.0,-13.92,-0.9,1009471461161854,1
285,43.14,50.94,25.74,36.0,-13.92,-0.9,1009471469035389,1
286,42.96,50.879997,25.859999,36.0,-13.92,-0.9,1009471476878407,1
287,42.96,50.82,25.859999,36.0,-13.92,-0.9,1009471484812977,1
288,42.899998,50.94,26.279999,36.0,-13.92,-0.9,1009471492747547,1
289,42.719997,51.059998,25.68,36.0,-13.92,-0.9,1009471500651600,1
290,43.14,51.059998,25.98,36.0,-13.92,-0.9,1009471508555653,1
291,42.719997,51.42,25.98,36.0,-13.92,-0.9,1009471516459706,1
292,42.899998,51.96,25.68,36.0,-13.92,-0.9,1009471524394276,1
293,43.14,52.26,26.34,36.0,-13.92,-0.9,1009471532328846,1
294,42.66,52.44,26.099998,36.0,-13.92,-0.9,1009471540232899,1
295,42.66,51.899998,26.279999,36.0,-13.92,-0.9,1009471548136952,1
296,42.48,51.3,26.58,36.0,-13.92,-0.9,1009471556041004,1
297,42.42,50.94,26.519999,36.0,-13.92,-0.9,1009471564006092,1
298,42.78,50.94,26.4,36.0,-13.92,-0.9,1009471571971180,1
299,42.6,51.12,25.859999,36.0,-13.92,-0.9,1009471579844715,1
300,42.239998,51.3,25.74,36.0,-13.92,-0.9,1009471587779286,1
301,41.879997,51.48,25.74,36.0,-13.92,-0.9,1009471595713856,1
302,41.64,51.48,26.099998,36.0,-13.92,-0.9,1009471603678944,1
303,42.18,51.66,26.64,36.0,-13.92,-0.9,1009471611613514,1
304,42.18,51.719997,26.699999,36.0,-13.92,-0.9,1009471619456532,1
305,42.42,51.36,26.4,36.0,-13.92,-0.9,1009471627391102,1
306,42.84,51.36,26.46,36.0,-13.92,-0.9,1009471635386708,1
307,42.6,50.82,26.4,36.0,-13.92,-0.9,1009471643382313,1
308,42.719997,51.059998,26.039999,36.0,-13.92,-0.9,1009471651286366,1
309,42.66,51.3,26.099998,36.0,-13.92,-0.9,1009471659190419,1
310,42.18,51.239998,26.22,36.0,-13.92,-0.9,1009471667094471,1
311,41.7,51.6,26.22,36.0,-13.92,-0.9,1009471674998524,1
312,41.579998,51.42,26.4,36.0,-13.92,-0.9,1009471682933094,1
313,41.399998,51.36,26.46,36.0,-13.92,-0.9,1009471690898182,1
314,40.92,51.719997,26.099998,36.0,-13.92,-0.9,1009471698802235,1
315,41.64,52.02,25.92,36.0,-13.92,-0.9,1009471706736805,1
316,42.059998,51.84,26.22,36.0,-13.92,-0.9,1009471714610340,1
317,42.239998,52.02,26.279999,36.0,-13.92,-0.9,1009471722544911,1
318,42.899998,51.6,26.76,36.0,-13.92,-0.9,1009471730448963,1
319,43.14,51.48,26.82,36.0,-13.92,-0.9,1009471738291981,1
320,42.899998,51.96,26.64,36.0,-13.92,-0.9,1009471746196034,1
321,42.78,51.84,26.519999,36.0,-13.92,-0.9,1009471754161122,1
322,42.899998,52.079998,26.279999,36.0,-13.92,-0.9,1009471762065174,1
323,42.54,51.78,26.22,36.0,-13.92,-0.9,1009471769999745,1
324,42.719997,51.12,26.4,36.0,-13.92,-0.9,1009471777903797,1
325,42.78,51.18,26.46,36.0,-13.92,-0.9,1009471785807850,1
326,42.239998,51.12,26.22,36.0,-13.92,-0.9,1009471793711903,1
327,42.239998,51.48,26.4,36.0,-13.92,-0.9,1009471801707508,1
328,42.18,51.48,26.34,36.0,-13.92,-0.9,1009471809642079,1
329,42.12,51.36,26.099998,36.0,-13.92,-0.9,1009471817485096,1
330,42.3,51.059998,25.92,36.0,-13.92,-0.9,1009471825358631,1
331,42.48,50.219997,25.98,36.0,-13.92,-0.9,1009471833201649,1
332,42.6,50.52,26.22,36.0,-13.92,-0.9,1009471841136219,1
333,42.6,50.16,26.16,36.0,-13.92,-0.9,1009471849070790,1
334,42.6,50.34,26.64,36.0,-13.92,-0.9,1009471856944325,1
335,42.48,51.059998,26.699999,36.0,-13.92,-0.9,1009471864817860,1
336,41.82,51.0,26.58,36.0,-13.92,-0.9,1009471872782948,1
337,41.82,51.48,27.0,36.0,-13.92,-0.9,1009471880717518,1
338,41.64,51.3,27.3,36.0,-13.92,-0.9,1009471888621571,1
339,41.76,51.48,27.18,36.0,-13.92,-0.9,1009471896525624,1
340,42.48,51.42,27.3,36.0,-13.92,-0.9,1009471904460194,1
341,42.36,51.12,26.88,36.0,-13.92,-0.9,1009471912455799,1
342,42.36,51.239998,26.519999,36.0,-13.92,-0.9,1009471920390370,1
343,42.239998,51.12,26.4,36.0,-13.92,-0.9,1009471928324940,1
344,41.879997,50.82,26.22,36.0,-13.92,-0.9,1009471936228993,1
345,42.18,50.94,26.699999,36.0,-13.92,-0.9,1009471944133046,1
346,42.78,51.18,26.88,36.0,-13.92,-0.9,1009471952037098,1
347,42.54,50.94,27.119999,36.0,-13.92,-0.9,1009471960032704,1
348,42.36,50.94,27.06,36.0,-13.92,-0.9,1009471967936756,1
349,42.48,50.879997,26.88,36.0,-13.92,-0.9,1009471975779774,1
350,42.12,50.82,26.46,36.0,-13.92,-0.9,1009471983683827,1
351,42.18,50.579998,26.16,36.0,-13.92,-0.9,1009471991557362,1
352,42.36,50.82,26.099998,36.0,-13.92,-0.9,1009471999491932,1
353,42.36,51.0,25.74,36.0,-13.92,-0.9,1009472007426503,1
354,42.36,50.76,26.039999,36.0,-13.92,-0.9,1009472015300038,1
355,42.6,51.18,25.619999,36.0,-13.92,-0.9,1009472023234608,1
356,42.54,51.059998,25.5,36.0,-13.92,-0.9,1009472031108143,1
357,42.36,51.239998,25.8,36.0,-13.92,-0.9,1009472039042713,1
358,41.879997,51.36,25.92,36.0,-13.92,-0.9,1009472046977284,1
359,41.7,51.36,26.34,36.0,-13.92,-0.9,1009472054820301,1
