,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
160,35.579998,-69.54,-30.359999,36.0,-13.92,-0.9,1009981823145341,1
161,35.88,-69.54,-30.539999,36.0,-13.92,-0.9,1009981831140947,1
162,35.82,-69.54,-30.84,36.0,-13.92,-0.9,1009981839075517,1
163,35.64,-69.72,-30.779999,36.0,-13.92,-0.9,1009981847010087,1
164,36.0,-69.659996,-30.66,36.0,-13.92,-0.9,1009981854853105,1
165,35.52,-69.84,-30.48,36.0,-13.92,-0.9,1009981862787675,1
166,35.82,-69.42,-29.939999,36.0,-13.92,-0.9,1009981870783281,1
167,35.76,-69.36,-30.179998,36.0,-13.92,-0.9,1009981878656816,1
168,35.46,-69.24,-30.179998,36.0,-13.92,-0.9,1009981886621904,1
169,35.82,-69.479996,-30.06,36.0,-13.92,-0.9,1009981894495439,1
170,35.399998,-69.84,-30.3,36.0,-13.92,-0.9,1009981902368974,1
171,35.34,-70.02,-30.179998,36.0,-13.92,-0.9,1009981910364580,1
172,35.219997,-70.26,-30.66,36.0,-13.92,-0.9,1009981918299150,1
173,35.1,-69.96,-30.539999,36.0,-13.92,-0.9,1009981926264238,1
174,34.98,-69.78,-30.66,36.0,-13.92,-0.9,1009981934168290,1
175,34.92,-69.24,-29.88,36.0,-13.92,-0.9,1009981942072343,1
176,34.86,-69.06,-29.82,36.0,-13.92,-0.9,1009981950037431,1
177,34.739998,-69.0,-29.82,36.0,-13.92,-0.9,1009981957941484,1
178,34.98,-69.42,-29.64,36.0,-13.92,-0.9,1009981965906572,1
179,35.16,-69.659996,-30.06,36.0,-13.92,-0.9,1009981973780107,1
180,35.76,-69.54,-29.4,36.0,-13.92,-0.9,1009981981653642,1
181,35.7,-69.479996,-29.699999,36.0,-13.92,-0.9,1009981989649247,1
182,36.0,-69.18,-29.699999,36.0,-13.92,-0.9,1009981997553300,1
183,36.0,-69.299995,-29.82,36.0,-13.92,-0.9,1009982005518388,1
184,35.82,-69.299995,-30.72,36.0,-13.92,-0.9,1009982013391923,1
185,35.52,-69.299995,-30.96,36.0,-13.92,-0.9,1009982021295976,1
186,35.46,-69.36,-31.439999,36.0,-13.92,-0.9,1009982029261064,1
187,35.64,-69.659996,-31.8,36.0,-13.92,-0.9,1009982037165117,1
188,35.219997,-69.72,-31.56,36.0,-13.92,-0.9,1009982045130205,1
189,36.059998,-69.84,-31.199999,36.0,-13.92,-0.9,1009982052973222,1
190,36.12,-69.9,-30.9,36.0,-13.92,-0.9,1009982060877275,1
191,35.94,-69.659996,-30.599998,36.0,-13.92,-0.9,1009982068872880,1
192,36.0,-69.6,-30.24,36.0,-13.92,-0.9,1009982076807451,1
193,35.88,-70.02,-30.3,36.0,-13.92,-0.9,1009982084772539,1
194,35.52,-69.9,-30.3,36.0,-13.92,-0.9,1009982092646074,1
195,35.76,-69.84,-28.98,36.0,-13.92,-0.9,1009982100550126,1
196,35.46,-69.6,-28.5,36.0,-13.92,-0.9,1009982108515214,1
197,35.28,-69.54,-27.48,36.0,-13.92,-0.9,1009982116419267,1
198,35.16,-69.6,-26.519999,36.0,-13.92,-0.9,1009982124384355,1
199,35.399998,-69.42,-26.519999,36.0,-13.92,-0.9,1009982132257890,1
200,36.18,-69.42,-25.68,36.0,-13.92,-0.9,1009982140161943,1
201,36.12,-69.0,-25.68,36.0,-13.92,-0.9,1009982148157548,1
202,36.6,-68.88,-26.699999,36.0,-13.92,-0.9,1009982156092119,1
203,36.3,-69.18,-27.359999,36.0,-13.92,-0.9,1009982164026689,1
204,36.18,-69.72,-28.199999,36.0,-13.92,-0.9,1009982171930742,1
205,36.239998,-70.26,-28.439999,36.0,-13.92,-0.9,1009982179834794,1
206,35.76,-70.26,-28.14,36.0,-13.92,-0.9,1009982187830400,1
207,35.46,-70.439995,-28.32,36.0,-13.92,-0.9,1009982195764970,1
208,35.34,-70.08,-28.14,36.0,-13.92,-0.9,1009982203699540,1
209,35.399998,-70.14,-28.5,36.0,-13.92,-0.9,1009982211573076,1
210,35.579998,-70.86,-28.08,36.0,-13.92,-0.9,1009982219507646,1
211,36.0,-70.86,-27.9,36.0,-13.92,-0.9,1009982227503251,1
212,36.059998,-71.28,-28.26,36.0,-13.92,-0.9,1009982235468339,1
213,35.52,-71.1,-27.96,36.0,-13.92,-0.9,1009982243463945,1
214,35.579998,-70.56,-27.9,36.0,-13.92,-0.9,1009982251337480,1
215,35.34,-70.38,-28.32,36.0,-13.92,-0.9,1009982259241533,1
216,35.7,-70.32,-28.14,36.0,-13.92,-0.9,1009982267237138,1
217,36.059998,-70.38,-28.439999,36.0,-13.92,-0.9,1009982275141191,1
218,35.94,-70.68,-28.38,36.0,-13.92,-0.9,1009982283106279,1
219,36.059998,-71.04,-28.26,36.0,-13.92,-0.9,1009982290979814,1
220,35.46,-71.1,-28.26,36.0,-13.92,-0.9,1009982298914384,1
221,35.1,-70.92,-28.26,36.0,-13.92,-0.9,1009982306818437,1
222,35.04,-70.74,-28.56,36.0,-13.92,-0.9,1009982314753007,1
223,34.739998,-70.86,-28.32,36.0,-13.92,-0.9,1009982322687578,1
224,35.1,-70.86,-28.8,36.0,-13.92,-0.9,1009982330561113,1
225,35.88,-70.74,-28.859999,36.0,-13.92,-0.9,1009982338495683,1
226,36.0,-70.86,-28.68,36.0,-13.92,-0.9,1009982346430253,1
227,36.3,-70.68,-28.74,36.0,-13.92,-0.9,1009982354364824,1
228,36.78,-70.74,-28.8,36.0,-13.92,-0.9,1009982362299394,1
229,36.42,-71.28,-28.26,36.0,-13.92,-0.9,1009982370172929,1
230,36.42,-71.4,-28.5,36.0,-13.92,-0.9,1009982378107499,1
231,36.3,-71.46,-28.5,36.0,-13.92,-0.9,1009982386072587,1
232,35.579998,-71.4,-28.08,36.0,-13.92,-0.9,1009982393976640,1
233,35.76,-70.74,-28.8,36.0,-13.92,-0.9,1009982401941728,1
234,35.7,-70.5,-29.22,36.0,-13.92,-0.9,1009982409784746,1
235,35.52,-70.439995,-29.16,36.0,-13.92,-0.9,1009982417719316,1
236,35.82,-69.96,-29.4,36.0,-13.92,-0.9,1009982425714921,1
237,35.46,-70.14,-28.859999,36.0,-13.92,-0.9,1009982433618974,1
238,35.52,-70.26,-28.56,36.0,-13.92,-0.9,1009982441553544,1
239,35.399998,-70.02,-28.56,36.0,-13.92,-0.9,1009982449427080,1
240,35.219997,-69.84,-28.32,36.0,-13.92,-0.9,1009982457361650,1
241,35.579998,-69.72,-28.98,36.0,-13.92,-0.9,1009982465326738,1
242,35.46,-69.42,-29.039999,36.0,-13.92,-0.9,1009982473261308,1
243,35.579998,-69.299995,-29.46,36.0,-13.92,-0.9,1009982481195878,1
244,35.219997,-69.36,-29.64,36.0,-13.92,-0.9,1009982489069414,1
245,35.1,-69.299995,-29.88,36.0,-13.92,-0.9,1009982496973466,1
246,35.34,-68.82,-30.3,36.0,-13.92,-0.9,1009982504969072,1
247,35.34,-69.06,-30.359999,36.0,-13.92,-0.9,1009982512873124,1
248,35.579998,-68.88,-31.08,36.0,-13.92,-0.9,1009982520868730,1
249,35.46,-69.18,-30.599998,36.0,-13.92,-0.9,1009982528742265,1
250,35.1,-69.42,-30.66,36.0,-13.92,-0.9,1009982536676835,1
251,35.46,-68.34,-30.96,36.0,-13.92,-0.9,1009982544672441,1
252,35.94,-68.7,-30.779999,36.0,-13.92,-0.9,1009982552607011,1
253,35.94,-68.28,-31.26,36.0,-13.92,-0.9,1009982560572099,1
254,36.12,-68.22,-31.619999,36.0,-13.92,-0.9,1009982568415117,1
255,36.239998,-68.939995,-31.56,36.0,-13.92,-0.9,1009982576349687,1
256,35.88,-68.939995,-31.679998,36.0,-13.92,-0.9,1009982584284257,1
257,35.52,-69.54,-31.619999,36.0,-13.92,-0.9,1009982592188310,1
258,35.7,-69.6,-31.199999,36.0,-13.92,-0.9,1009982600122880,1
259,35.52,-69.659996,-30.9,36.0,-13.92,-0.9,1009982608026933,1
260,35.46,-70.02,-30.66,36.0,-13.92,-0.9,1009982615930986,1
261,36.239998,-69.36,-30.359999,36.0,-13.92,-0.9,1009982623926591,1
262,36.42,-69.36,-30.179998,36.0,-13.92,-0.9,1009982631830644,1
263,36.059998,-69.18,-30.48,36.0,-13.92,-0.9,1009982639795732,1
264,35.88,-68.22,-30.599998,36.0,-13.92,-0.9,1009982647669267,1
265,35.399998,-68.1,-30.539999,36.0,-13.92,-0.9,1009982655573320,1
266,34.68,-68.22,-30.72,36.0,-13.92,-0.9,1009982663568925,1
267,35.1,-68.58,-30.66,36.0,-13.92,-0.9,1009982671472978,1
268,35.399998,-68.88,-30.84,36.0,-13.92,-0.9,1009982679377031,1
269,35.46,-69.24,-30.84,36.0,-13.92,-0.9,1009982687250566,1
270,35.82,-68.939995,-30.96,36.0,-13.92,-0.9,1009982695154619,1
271,35.399998,-68.64,-30.9,36.0,-13.92,-0.9,1009982703150224,1
272,35.28,-68.88,-30.84,36.0,-13.92,-0.9,1009982711054277,1
273,35.219997,-68.22,-31.14,36.0,-13.92,-0.9,1009982719019365,1
274,34.86,-68.52,-31.14,36.0,-13.92,-0.9,1009982726862382,1
275,35.219997,-68.58,-31.199999,36.0,-13.92,-0.9,1009982734796953,1
276,34.86,-68.58,-31.26,36.0,-13.92,-0.9,1009982742731523,1
277,34.98,-69.06,-31.08,36.0,-13.92,-0.9,1009982750635576,1
278,35.34,-69.299995,-31.14,36.0,-13.92,-0.9,1009982758600664,1
279,35.46,-69.18,-31.08,36.0,-13.92,-0.9,1009982766474199,1
280,35.64,-69.24,-30.96,36.0,-13.92,-0.9,1009982774408769,1
281,35.399998,-69.18,-31.199999,36.0,-13.92,-0.9,1009982782343339,1
282,35.219997,-68.7,-31.08,36.0,-13.92,-0.9,1009982790277910,1
283,34.62,-69.0,-31.92,36.0,-13.92,-0.9,1009982798181962,1
284,35.1,-69.0,-32.16,36.0,-13.92,-0.9,1009982806055497,1
285,34.92,-69.36,-32.04,36.0,-13.92,-0.9,1009982813990068,1
286,35.28,-69.72,-32.16,36.0,-13.92,-0.9,1009982821924638,1
287,35.34,-69.42,-31.439999,36.0,-13.92,-0.9,1009982829828691,1
288,35.04,-69.299995,-31.439999,36.0,-13.92,-0.9,1009982837793779,1
289,35.219997,-69.0,-30.96,36.0,-13.92,-0.9,1009982845667314,1
290,35.16,-68.939995,-31.14,36.0,-13.92,-0.9,1009982853540849,1
291,35.34,-69.299995,-30.9,36.0,-13.92,-0.9,1009982861536455,1
292,35.82,-68.82,-30.599998,36.0,-13.92,-0.9,1009982869471025,1
293,36.18,-68.64,-31.26,36.0,-13.92,-0.9,1009982877436113,1
294,36.36,-68.34,-31.14,36.0,-13.92,-0.9,1009982885309648,1
295,36.48,-68.46,-31.08,36.0,-13.92,-0.9,1009982893213701,1
296,35.94,-68.939995,-30.9,36.0,-13.92,-0.9,1009982901209306,1
297,35.52,-69.6,-31.019999,36.0,-13.92,-0.9,1009982909143876,1
298,35.04,-69.96,-31.26,36.0,-13.92,-0.9,1009982917047929,1
299,34.739998,-69.479996,-31.56,36.0,-13.92,-0.9,1009982924921464,1
300,34.38,-69.0,-31.92,36.0,-13.92,-0.9,1009982932825517,1
301,34.38,-68.34,-31.56,36.0,-13.92,-0.9,1009982940821122,1
302,34.44,-68.159996,-31.08,36.0,-13.92,-0.9,1009982948725175,1
303,34.98,-68.159996,-31.14,36.0,-13.92,-0.9,1009982956690263,1
304,35.82,-68.64,-30.96,36.0,-13.92,-0.9,1009982964563798,1
305,36.0,-68.34,-30.9,36.0,-13.92,-0.9,1009982972467851,1
306,36.36,-68.46,-31.199999,36.0,-13.92,-0.9,1009982980371904,1
307,35.94,-68.82,-31.14,36.0,-13.92,-0.9,1009982988306474,1
308,35.64,-68.939995,-31.08,36.0,-13.92,-0.9,1009982996271562,1
309,35.28,-69.18,-30.84,36.0,-13.92,-0.9,1009983004145097,1
310,35.1,-69.06,-30.539999,36.0,-13.92,-0.9,1009983012049150,1
311,34.92,-68.7,-30.66,36.0,-13.92,-0.9,1009983020014238,1
312,35.34,-68.22,-30.66,36.0,-13.92,-0.9,1009983027918290,1
313,35.64,-68.88,-30.9,36.0,-13.92,-0.9,1009983035852861,1
314,35.16,-68.46,-31.199999,36.0,-13.92,-0.9,1009983043756914,1
315,35.16,-68.64,-31.14,36.0,-13.92,-0.9,1009983051691484,1
316,34.62,-69.299995,-31.619999,36.0,-13.92,-0.9,1009983059626054,1
317,34.92,-68.4,-32.04,36.0,-13.92,-0.9,1009983067530107,1
318,35.28,-69.119995,-31.859999,36.0,-13.92,-0.9,1009983075495195,1
319,36.12,-69.06,-31.74,36.0,-13.92,-0.9,1009983083399247,1
320,36.059998,-68.52,-31.38,36.0,-13.92,-0.9,1009983091333818,1
321,35.219997,-68.939995,-30.779999,36.0,-13.92,-0.9,1009983099329423,1
322,35.46,-68.34,-31.08,36.0,-13.92,-0.9,1009983107263994,1
323,34.98,-68.34,-31.74,36.0,-13.92,-0.9,1009983115198564,1
324,34.98,-68.159996,-31.8,36.0,-13.92,-0.9,1009983123011064,1
325,35.52,-68.159996,-32.28,36.0,-13.92,-0.9,1009983130945634,1
326,35.82,-68.4,-31.56,36.0,-13.92,-0.9,1009983138941240,1
327,35.579998,-68.46,-31.14,36.0,-13.92,-0.9,1009983146875810,1
328,35.52,-68.64,-30.96,36.0,-13.92,-0.9,1009983154840898,1
329,35.64,-68.58,-31.08,36.0,-13.92,-0.9,1009983162714433,1
330,35.34,-68.4,-31.74,36.0,-13.92,-0.9,1009983170618486,1
331,35.88,-68.1,-31.8,36.0,-13.92,-0.9,1009983178583574,1
332,36.059998,-68.7,-31.98,36.0,-13.92,-0.9,1009983186487626,1
333,35.64,-69.0,-32.1,36.0,-13.92,-0.9,1009983194422197,1
334,36.0,-68.88,-31.98,36.0,-13.92,-0.9,1009983202326249,1
335,35.52,-69.299995,-31.8,36.0,-13.92,-0.9,1009983210230302,1
336,35.64,-68.64,-31.439999,36.0,-13.92,-0.9,1009983218195390,1
337,35.88,-68.34,-31.32,36.0,-13.92,-0.9,1009983226099443,1
338,35.399998,-68.64,-31.08,36.0,-13.92,-0.9,1009983234034013,1
339,36.0,-68.159996,-31.26,36.0,-13.92,-0.9,1009983241938066,1
340,35.7,-68.58,-31.439999,36.0,-13.92,-0.9,1009983249872636,1
341,35.76,-69.119995,-31.019999,36.0,-13.92,-0.9,1009983257868242,1
342,36.059998,-69.0,-30.779999,36.0,-13.92,-0.9,1009983265772294,1
343,35.46,-69.659996,-30.24,36.0,-13.92,-0.9,1009983273706865,1
344,35.7,-69.78,-30.0,36.0,-13.92,-0.9,1009983281610917,1
345,36.48,-69.479996,-29.519999,36.0,-13.92,-0.9,1009983289514970,1
346,36.18,-69.78,-29.279999,36.0,-13.92,-0.9,1009983297510576,1
347,36.239998,-69.78,-29.099998,36.0,-13.92,-0.9,1009983305414628,1
