,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
43,-3.12,13.259999,-179.51999,56.879997,-10.8,-96.299995,3386063362812108,1,e08d976ac75c011e,DormRoom3
44,-2.9399998,13.139999,-179.7,56.879997,-10.8,-96.299995,3386063372810808,1,e08d976ac75c011e,DormRoom3
45,-3.0,13.38,-179.58,56.879997,-10.8,-96.299995,3386063382809574,1,e08d976ac75c011e,DormRoom3
46,-3.3,13.259999,-180.06,56.879997,-10.8,-96.299995,3386063392808340,1,e08d976ac75c011e,DormRoom3
47,-3.6599998,12.9,-180.18,56.879997,-10.8,-96.299995,3386063402807040,1,e08d976ac75c011e,DormRoom3
48,-3.8999999,12.9,-180.54,56.879997,-10.8,-96.299995,3386063412805806,1,e08d976ac75c011e,DormRoom3
49,-4.08,12.78,-180.59999,56.879997,-10.8,-96.299995,3386063422804572,1,e08d976ac75c011e,DormRoom3
50,-3.78,12.96,-180.12,56.879997,-10.8,-96.299995,3386063432803272,1,e08d976ac75c011e,DormRoom3
51,-3.9599998,12.719999,-179.94,56.879997,-10.8,-96.299995,3386063442802038,1,e08d976ac75c011e,DormRoom3
52,-4.02,12.66,-179.51999,56.879997,-10.8,-96.299995,3386063452800804,1,e08d976ac75c011e,DormRoom3
53,-3.84,12.9,-179.51999,56.879997,-10.8,-96.299995,3386063462799570,1,e08d976ac75c011e,DormRoom3
54,-4.38,13.0199995,-179.7,56.879997,-10.8,-96.299995,3386063472798336,1,e08d976ac75c011e,DormRoom3
55,-4.14,13.2,-180.3,56.879997,-10.8,-96.299995,3386063482797102,1,e08d976ac75c011e,DormRoom3
56,-4.08,13.139999,-180.06,56.879997,-10.8,-96.299995,3386063492795868,1,e08d976ac75c011e,DormRoom3
57,-4.14,13.259999,-179.76,56.879997,-10.8,-96.299995,3386063502794634,1,e08d976ac75c011e,DormRoom3
58,-4.02,13.139999,-179.76,56.879997,-10.8,-96.299995,3386063512793334,1,e08d976ac75c011e,DormRoom3
59,-4.2599998,13.679999,-179.34,56.879997,-10.8,-96.299995,3386063522792100,1,e08d976ac75c011e,DormRoom3
60,-4.2,13.92,-179.76,56.879997,-10.8,-96.299995,3386063532790866,1,e08d976ac75c011e,DormRoom3
61,-3.9599998,13.92,-180.0,56.879997,-10.8,-96.299995,3386063542789566,1,e08d976ac75c011e,DormRoom3
62,-4.02,13.86,-180.06,56.879997,-10.8,-96.299995,3386063552788332,1,e08d976ac75c011e,DormRoom3
63,-4.02,13.679999,-179.87999,56.879997,-10.8,-96.299995,3386063562787098,1,e08d976ac75c011e,DormRoom3
64,-3.9599998,13.559999,-179.76,56.879997,-10.8,-96.299995,3386063572785864,1,e08d976ac75c011e,DormRoom3
65,-4.14,13.62,-179.87999,56.879997,-10.8,-96.299995,3386063582784630,1,e08d976ac75c011e,DormRoom3
66,-4.14,13.92,-179.7,56.879997,-10.8,-96.299995,3386063592783396,1,e08d976ac75c011e,DormRoom3
67,-4.44,13.559999,-180.0,56.879997,-10.8,-96.299995,3386063602782162,1,e08d976ac75c011e,DormRoom3
68,-4.3199997,13.259999,-180.18,56.879997,-10.8,-96.299995,3386063612780928,1,e08d976ac75c011e,DormRoom3
69,-4.02,13.38,-180.0,56.879997,-10.8,-96.299995,3386063622779628,1,e08d976ac75c011e,DormRoom3
70,-4.2599998,13.0199995,-180.12,56.879997,-10.8,-96.299995,3386063632778394,1,e08d976ac75c011e,DormRoom3
71,-3.72,13.259999,-180.0,56.879997,-10.8,-96.299995,3386063642777127,1,e08d976ac75c011e,DormRoom3
72,-3.6,13.5,-180.3,56.879997,-10.8,-96.299995,3386063652775793,1,e08d976ac75c011e,DormRoom3
73,-3.6599998,13.38,-180.23999,56.879997,-10.8,-96.299995,3386063662774526,1,e08d976ac75c011e,DormRoom3
74,-3.6,13.139999,-180.0,56.879997,-10.8,-96.299995,3386063672773259,1,e08d976ac75c011e,DormRoom3
75,-3.36,13.32,-179.87999,56.879997,-10.8,-96.299995,3386063682771925,1,e08d976ac75c011e,DormRoom3
76,-3.6599998,13.62,-179.09999,56.879997,-10.8,-96.299995,3386063692770658,1,e08d976ac75c011e,DormRoom3
77,-3.8999999,13.2,-179.04,56.879997,-10.8,-96.299995,3386063702769391,1,e08d976ac75c011e,DormRoom3
78,-3.78,13.5,-179.15999,56.879997,-10.8,-96.299995,3386063712768124,1,e08d976ac75c011e,DormRoom3
79,-4.02,13.08,-178.86,56.879997,-10.8,-96.299995,3386063722766890,1,e08d976ac75c011e,DormRoom3
80,-4.14,13.32,-179.4,56.879997,-10.8,-96.299995,3386063732765623,1,e08d976ac75c011e,DormRoom3
81,-4.3199997,13.679999,-179.15999,56.879997,-10.8,-96.299995,3386063742764356,1,e08d976ac75c011e,DormRoom3
82,-4.08,13.92,-179.22,56.879997,-10.8,-96.299995,3386063752763122,1,e08d976ac75c011e,DormRoom3
83,-4.2599998,14.34,-179.34,56.879997,-10.8,-96.299995,3386063762761822,1,e08d976ac75c011e,DormRoom3
84,-3.84,13.74,-178.98,56.879997,-10.8,-96.299995,3386063772760588,1,e08d976ac75c011e,DormRoom3
85,-3.84,13.62,-179.09999,56.879997,-10.8,-96.299995,3386063782759354,1,e08d976ac75c011e,DormRoom3
86,-4.2599998,13.5,-179.09999,56.879997,-10.8,-96.299995,3386063792758054,1,e08d976ac75c011e,DormRoom3
87,-4.68,13.559999,-179.45999,56.879997,-10.8,-96.299995,3386063802756820,1,e08d976ac75c011e,DormRoom3
88,-5.22,13.86,-179.45999,56.879997,-10.8,-96.299995,3386063812755586,1,e08d976ac75c011e,DormRoom3
89,-4.98,13.98,-179.7,56.879997,-10.8,-96.299995,3386063822754352,1,e08d976ac75c011e,DormRoom3
90,-4.56,13.5,-179.7,56.879997,-10.8,-96.299995,3386063832753118,1,e08d976ac75c011e,DormRoom3
91,-4.14,13.259999,-179.34,56.879997,-10.8,-96.299995,3386063842751884,1,e08d976ac75c011e,DormRoom3
92,-3.6599998,13.259999,-179.45999,56.879997,-10.8,-96.299995,3386063852750650,1,e08d976ac75c011e,DormRoom3
93,-3.72,13.2,-179.51999,56.879997,-10.8,-96.299995,3386063862749416,1,e08d976ac75c011e,DormRoom3
94,-3.6599998,13.62,-179.15999,56.879997,-10.8,-96.299995,3386063872748116,1,e08d976ac75c011e,DormRoom3
95,-3.9599998,13.86,-179.22,56.879997,-10.8,-96.299995,3386063882746882,1,e08d976ac75c011e,DormRoom3
96,-4.2599998,13.62,-178.98,56.879997,-10.8,-96.299995,3386063892745648,1,e08d976ac75c011e,DormRoom3
97,-4.2,13.559999,-178.86,56.879997,-10.8,-96.299995,3386063902744348,1,e08d976ac75c011e,DormRoom3
98,-4.5,13.5,-178.86,56.879997,-10.8,-96.299995,3386063912743114,1,e08d976ac75c011e,DormRoom3
99,-4.3199997,13.5,-178.8,56.879997,-10.8,-96.299995,3386063922741880,1,e08d976ac75c011e,DormRoom3
100,-4.68,13.32,-179.15999,56.879997,-10.8,-96.299995,3386063932740580,1,e08d976ac75c011e,DormRoom3
101,-4.56,13.08,-179.04,56.879997,-10.8,-96.299995,3386063942739346,1,e08d976ac75c011e,DormRoom3
102,-4.2,13.139999,-179.4,56.879997,-10.8,-96.299995,3386063952738146,1,e08d976ac75c011e,DormRoom3
103,-4.2599998,13.08,-179.4,56.879997,-10.8,-96.299995,3386063962736946,1,e08d976ac75c011e,DormRoom3
104,-3.54,13.259999,-179.7,56.879997,-10.8,-96.299995,3386063972735779,1,e08d976ac75c011e,DormRoom3
105,-3.48,13.5,-179.7,56.879997,-10.8,-96.299995,3386063982734679,1,e08d976ac75c011e,DormRoom3
106,-3.48,13.679999,-179.28,56.879997,-10.8,-96.299995,3386063992733579,1,e08d976ac75c011e,DormRoom3
107,-3.36,13.44,-180.0,56.879997,-10.8,-96.299995,3386064002732479,1,e08d976ac75c011e,DormRoom3
108,-4.02,13.38,-179.76,56.879997,-10.8,-96.299995,3386064012731312,1,e08d976ac75c011e,DormRoom3
109,-3.84,13.139999,-179.45999,56.879997,-10.8,-96.299995,3386064022730178,1,e08d976ac75c011e,DormRoom3
110,-3.9599998,12.9,-179.58,56.879997,-10.8,-96.299995,3386064032729078,1,e08d976ac75c011e,DormRoom3
111,-4.08,12.9,-179.34,56.879997,-10.8,-96.299995,3386064042727911,1,e08d976ac75c011e,DormRoom3
112,-3.48,12.84,-179.34,56.879997,-10.8,-96.299995,3386064052726777,1,e08d976ac75c011e,DormRoom3
113,-3.84,13.08,-179.7,56.879997,-10.8,-96.299995,3386064062725643,1,e08d976ac75c011e,DormRoom3
114,-3.78,12.78,-180.0,56.879997,-10.8,-96.299995,3386064072724509,1,e08d976ac75c011e,DormRoom3
115,-3.78,12.54,-180.0,56.879997,-10.8,-96.299995,3386064082723375,1,e08d976ac75c011e,DormRoom3
116,-4.08,12.54,-179.64,56.879997,-10.8,-96.299995,3386064092722241,1,e08d976ac75c011e,DormRoom3
117,-3.9599998,12.66,-179.64,56.879997,-10.8,-96.299995,3386064102721107,1,e08d976ac75c011e,DormRoom3
118,-4.2,12.66,-179.64,56.879997,-10.8,-96.299995,3386064112719973,1,e08d976ac75c011e,DormRoom3
119,-3.78,13.2,-179.58,56.879997,-10.8,-96.299995,3386064122718773,1,e08d976ac75c011e,DormRoom3
120,-3.72,13.32,-179.58,56.879997,-10.8,-96.299995,3386064132717639,1,e08d976ac75c011e,DormRoom3
121,-4.3199997,13.0199995,-179.34,56.879997,-10.8,-96.299995,3386064142716505,1,e08d976ac75c011e,DormRoom3
122,-4.38,13.259999,-179.58,56.879997,-10.8,-96.299995,3386064152715305,1,e08d976ac75c011e,DormRoom3
123,-4.92,12.78,-179.76,56.879997,-10.8,-96.299995,3386064162714171,1,e08d976ac75c011e,DormRoom3
124,-5.1,12.9,-179.76,56.879997,-10.8,-96.299995,3386064172713037,1,e08d976ac75c011e,DormRoom3
125,-4.44,13.0199995,-180.0,56.879997,-10.8,-96.299995,3386064182711837,1,e08d976ac75c011e,DormRoom3
126,-3.9599998,13.2,-179.22,56.879997,-10.8,-96.299995,3386064192710703,1,e08d976ac75c011e,DormRoom3
127,-3.54,13.38,-179.04,56.879997,-10.8,-96.299995,3386064202709569,1,e08d976ac75c011e,DormRoom3
128,-3.3,13.38,-178.98,56.879997,-10.8,-96.299995,3386064212708435,1,e08d976ac75c011e,DormRoom3
129,-3.6599998,13.44,-178.68,56.879997,-10.8,-96.299995,3386064222707301,1,e08d976ac75c011e,DormRoom3
130,-3.8999999,13.32,-179.22,56.879997,-10.8,-96.299995,3386064232706167,1,e08d976ac75c011e,DormRoom3
131,-4.14,13.62,-179.45999,56.879997,-10.8,-96.299995,3386064242705033,1,e08d976ac75c011e,DormRoom3
132,-3.84,13.799999,-179.7,56.879997,-10.8,-96.299995,3386064252703866,1,e08d976ac75c011e,DormRoom3
133,-3.8999999,13.799999,-179.87999,56.879997,-10.8,-96.299995,3386064262702632,1,e08d976ac75c011e,DormRoom3
134,-3.78,13.679999,-179.81999,56.879997,-10.8,-96.299995,3386064272701432,1,e08d976ac75c011e,DormRoom3
135,-3.6599998,13.44,-179.51999,56.879997,-10.8,-96.299995,3386064282700165,1,e08d976ac75c011e,DormRoom3
136,-3.72,13.44,-179.58,56.879997,-10.8,-96.299995,3386064292698831,1,e08d976ac75c011e,DormRoom3
137,-3.9599998,13.44,-179.58,56.879997,-10.8,-96.299995,3386064302697564,1,e08d976ac75c011e,DormRoom3
138,-3.72,13.5,-179.87999,56.879997,-10.8,-96.299995,3386064312696297,1,e08d976ac75c011e,DormRoom3
139,-3.72,13.38,-180.18,56.879997,-10.8,-96.299995,3386064322695030,1,e08d976ac75c011e,DormRoom3
140,-3.8999999,13.08,-180.65999,56.879997,-10.8,-96.299995,3386064332693763,1,e08d976ac75c011e,DormRoom3
141,-3.3,12.78,-180.84,56.879997,-10.8,-96.299995,3386064342692496,1,e08d976ac75c011e,DormRoom3
142,-4.02,12.54,-181.01999,56.879997,-10.8,-96.299995,3386064352691229,1,e08d976ac75c011e,DormRoom3
143,-3.9599998,12.96,-180.36,56.879997,-10.8,-96.299995,3386064362689962,1,e08d976ac75c011e,DormRoom3
144,-4.2,12.96,-179.87999,56.879997,-10.8,-96.299995,3386064372688662,1,e08d976ac75c011e,DormRoom3
145,-4.2,12.9,-179.81999,56.879997,-10.8,-96.299995,3386064382687428,1,e08d976ac75c011e,DormRoom3
146,-4.08,13.08,-179.34,56.879997,-10.8,-96.299995,3386064392686194,1,e08d976ac75c011e,DormRoom3
147,-4.14,12.599999,-179.76,56.879997,-10.8,-96.299995,3386064402684894,1,e08d976ac75c011e,DormRoom3
148,-3.72,12.9,-180.0,56.879997,-10.8,-96.299995,3386064412683660,1,e08d976ac75c011e,DormRoom3
149,-4.2,13.32,-180.18,56.879997,-10.8,-96.299995,3386064422682426,1,e08d976ac75c011e,DormRoom3
150,-3.6599998,12.96,-180.0,56.879997,-10.8,-96.299995,3386064432681126,1,e08d976ac75c011e,DormRoom3
151,-3.54,12.96,-179.51999,56.879997,-10.8,-96.299995,3386064442679892,1,e08d976ac75c011e,DormRoom3
152,-3.78,12.66,-179.45999,56.879997,-10.8,-96.299995,3386064452678658,1,e08d976ac75c011e,DormRoom3
153,-3.6599998,12.66,-179.04,56.879997,-10.8,-96.299995,3386064462677424,1,e08d976ac75c011e,DormRoom3
154,-4.02,13.139999,-179.64,56.879997,-10.8,-96.299995,3386064472676190,1,e08d976ac75c011e,DormRoom3
155,-4.08,13.139999,-180.36,56.879997,-10.8,-96.299995,3386064482674956,1,e08d976ac75c011e,DormRoom3
156,-4.38,12.96,-180.36,56.879997,-10.8,-96.299995,3386064492673722,1,e08d976ac75c011e,DormRoom3
157,-4.62,12.54,-180.48,56.879997,-10.8,-96.299995,3386064502672455,1,e08d976ac75c011e,DormRoom3
158,-4.5,12.78,-180.18,56.879997,-10.8,-96.299995,3386064512671155,1,e08d976ac75c011e,DormRoom3
159,-4.62,13.0199995,-179.7,56.879997,-10.8,-96.299995,3386064522669921,1,e08d976ac75c011e,DormRoom3
160,-4.3199997,13.139999,-179.58,56.879997,-10.8,-96.299995,3386064532668687,1,e08d976ac75c011e,DormRoom3
161,-4.14,13.38,-179.64,56.879997,-10.8,-96.299995,3386064542667387,1,e08d976ac75c011e,DormRoom3
162,-3.84,12.9,-179.94,56.879997,-10.8,-96.299995,3386064552666153,1,e08d976ac75c011e,DormRoom3
163,-3.4199998,12.48,-180.12,56.879997,-10.8,-96.299995,3386064562664919,1,e08d976ac75c011e,DormRoom3
164,-3.54,12.719999,-180.23999,56.879997,-10.8,-96.299995,3386064572663685,1,e08d976ac75c011e,DormRoom3
165,-3.48,12.78,-180.0,56.879997,-10.8,-96.299995,3386064582662451,1,e08d976ac75c011e,DormRoom3
166,-4.02,12.78,-180.0,56.879997,-10.8,-96.299995,3386064592661217,1,e08d976ac75c011e,DormRoom3
167,-4.44,12.78,-180.12,56.879997,-10.8,-96.299995,3386064602659983,1,e08d976ac75c011e,DormRoom3
168,-4.44,12.24,-179.81999,56.879997,-10.8,-96.299995,3386064612658749,1,e08d976ac75c011e,DormRoom3
169,-4.62,12.36,-179.76,56.879997,-10.8,-96.299995,3386064622657449,1,e08d976ac75c011e,DormRoom3
170,-4.62,12.84,-179.34,56.879997,-10.8,-96.299995,3386064632656215,1,e08d976ac75c011e,DormRoom3
171,-4.56,13.0199995,-178.92,56.879997,-10.8,-96.299995,3386064642654981,1,e08d976ac75c011e,DormRoom3
172,-4.14,13.5,-178.86,56.879997,-10.8,-96.299995,3386064652653681,1,e08d976ac75c011e,DormRoom3
173,-3.9599998,13.559999,-179.28,56.879997,-10.8,-96.299995,3386064662652447,1,e08d976ac75c011e,DormRoom3
174,-3.54,13.559999,-179.28,56.879997,-10.8,-96.299995,3386064672651180,1,e08d976ac75c011e,DormRoom3
175,-3.6,13.38,-179.51999,56.879997,-10.8,-96.299995,3386064682649846,1,e08d976ac75c011e,DormRoom3
176,-3.6,13.38,-179.51999,56.879997,-10.8,-96.299995,3386064692648579,1,e08d976ac75c011e,DormRoom3
177,-3.36,13.139999,-179.76,56.879997,-10.8,-96.299995,3386064702647312,1,e08d976ac75c011e,DormRoom3
178,-3.6599998,12.9,-179.76,56.879997,-10.8,-96.299995,3386064712646045,1,e08d976ac75c011e,DormRoom3
179,-3.84,13.0199995,-179.81999,56.879997,-10.8,-96.299995,3386064722644778,1,e08d976ac75c011e,DormRoom3
180,-4.08,13.0199995,-179.94,56.879997,-10.8,-96.299995,3386064732643511,1,e08d976ac75c011e,DormRoom3
181,-4.2,13.139999,-179.45999,56.879997,-10.8,-96.299995,3386064742642244,1,e08d976ac75c011e,DormRoom3
182,-4.5,12.84,-179.45999,56.879997,-10.8,-96.299995,3386064752640977,1,e08d976ac75c011e,DormRoom3
183,-4.3199997,12.9,-179.22,56.879997,-10.8,-96.299995,3386064762639643,1,e08d976ac75c011e,DormRoom3
184,-4.56,12.9,-179.34,56.879997,-10.8,-96.299995,3386064772638376,1,e08d976ac75c011e,DormRoom3
185,-4.56,12.84,-179.51999,56.879997,-10.8,-96.299995,3386064782637142,1,e08d976ac75c011e,DormRoom3
186,-4.44,13.32,-179.58,56.879997,-10.8,-96.299995,3386064792635842,1,e08d976ac75c011e,DormRoom3
187,-4.38,13.2,-179.58,56.879997,-10.8,-96.299995,3386064802634642,1,e08d976ac75c011e,DormRoom3
188,-3.78,13.08,-179.58,56.879997,-10.8,-96.299995,3386064812633408,1,e08d976ac75c011e,DormRoom3
189,-3.6599998,12.9,-179.51999,56.879997,-10.8,-96.299995,3386064822632174,1,e08d976ac75c011e,DormRoom3
190,-3.72,12.96,-179.4,56.879997,-10.8,-96.299995,3386064832630940,1,e08d976ac75c011e,DormRoom3
191,-3.36,12.96,-179.64,56.879997,-10.8,-96.299995,3386064842629706,1,e08d976ac75c011e,DormRoom3
192,-3.4199998,13.139999,-179.04,56.879997,-10.8,-96.299995,3386064852628472,1,e08d976ac75c011e,DormRoom3
193,-3.6599998,13.2,-179.04,56.879997,-10.8,-96.299995,3386064862627238,1,e08d976ac75c011e,DormRoom3
194,-3.3,12.78,-178.98,56.879997,-10.8,-96.299995,3386064872625938,1,e08d976ac75c011e,DormRoom3
195,-3.3,13.44,-178.73999,56.879997,-10.8,-96.299995,3386064882624704,1,e08d976ac75c011e,DormRoom3
196,-3.6599998,13.32,-179.22,56.879997,-10.8,-96.299995,3386064892623470,1,e08d976ac75c011e,DormRoom3
197,-3.3,13.38,-178.92,56.879997,-10.8,-96.299995,3386064902622170,1,e08d976ac75c011e,DormRoom3
198,-3.48,13.62,-179.15999,56.879997,-10.8,-96.299995,3386064912620936,1,e08d976ac75c011e,DormRoom3
199,-3.78,13.139999,-179.15999,56.879997,-10.8,-96.299995,3386064922619702,1,e08d976ac75c011e,DormRoom3
200,-4.02,13.5,-178.8,56.879997,-10.8,-96.299995,3386064932618402,1,e08d976ac75c011e,DormRoom3
201,-4.38,13.679999,-178.92,56.879997,-10.8,-96.299995,3386064942617168,1,e08d976ac75c011e,DormRoom3
202,-4.56,13.5,-178.92,56.879997,-10.8,-96.299995,3386064952615934,1,e08d976ac75c011e,DormRoom3
203,-4.44,13.98,-178.68,56.879997,-10.8,-96.299995,3386064962614700,1,e08d976ac75c011e,DormRoom3
204,-4.7999997,13.5,-178.62,56.879997,-10.8,-96.299995,3386064972613466,1,e08d976ac75c011e,DormRoom3
205,-4.98,13.679999,-178.92,56.879997,-10.8,-96.299995,3386064982612232,1,e08d976ac75c011e,DormRoom3
206,-4.68,13.86,-178.92,56.879997,-10.8,-96.299995,3386064992610998,1,e08d976ac75c011e,DormRoom3
207,-4.56,13.5,-179.28,56.879997,-10.8,-96.299995,3386065002609798,1,e08d976ac75c011e,DormRoom3
208,-4.02,13.62,-179.58,56.879997,-10.8,-96.299995,3386065012608631,1,e08d976ac75c011e,DormRoom3
209,-3.84,13.08,-179.09999,56.879997,-10.8,-96.299995,3386065022607531,1,e08d976ac75c011e,DormRoom3
210,-4.14,13.2,-178.68,56.879997,-10.8,-96.299995,3386065032606497,1,e08d976ac75c011e,DormRoom3
211,-4.38,13.139999,-178.2,56.879997,-10.8,-96.299995,3386065042605430,1,e08d976ac75c011e,DormRoom3
212,-4.08,13.44,-178.01999,56.879997,-10.8,-96.299995,3386065052604430,1,e08d976ac75c011e,DormRoom3
213,-3.9599998,13.92,-178.37999,56.879997,-10.8,-96.299995,3386065062603463,1,e08d976ac75c011e,DormRoom3
214,-3.84,13.679999,-178.5,56.879997,-10.8,-96.299995,3386065072602496,1,e08d976ac75c011e,DormRoom3
215,-4.14,13.74,-178.86,56.879997,-10.8,-96.299995,3386065082601529,1,e08d976ac75c011e,DormRoom3
216,-4.5,13.38,-179.28,56.879997,-10.8,-96.299995,3386065092600629,1,e08d976ac75c011e,DormRoom3
217,-4.56,13.259999,-179.28,56.879997,-10.8,-96.299995,3386065102599729,1,e08d976ac75c011e,DormRoom3
218,-4.56,13.139999,-179.34,56.879997,-10.8,-96.299995,3386065112598829,1,e08d976ac75c011e,DormRoom3
219,-4.08,13.0199995,-179.22,56.879997,-10.8,-96.299995,3386065122597862,1,e08d976ac75c011e,DormRoom3
220,-4.14,13.38,-179.09999,56.879997,-10.8,-96.299995,3386065132596962,1,e08d976ac75c011e,DormRoom3
221,-4.3199997,13.259999,-178.86,56.879997,-10.8,-96.299995,3386065142596062,1,e08d976ac75c011e,DormRoom3
222,-4.08,13.5,-179.28,56.879997,-10.8,-96.299995,3386065152595095,1,e08d976ac75c011e,DormRoom3
223,-4.2599998,13.259999,-179.22,56.879997,-10.8,-96.299995,3386065162594195,1,e08d976ac75c011e,DormRoom3
224,-3.8999999,13.259999,-179.15999,56.879997,-10.8,-96.299995,3386065172593295,1,e08d976ac75c011e,DormRoom3
225,-3.72,13.0199995,-179.51999,56.879997,-10.8,-96.299995,3386065182592328,1,e08d976ac75c011e,DormRoom3
226,-3.9599998,13.32,-179.04,56.879997,-10.8,-96.299995,3386065192591428,1,e08d976ac75c011e,DormRoom3
227,-3.72,13.92,-178.73999,56.879997,-10.8,-96.299995,3386065202590528,1,e08d976ac75c011e,DormRoom3
228,-3.6,13.559999,-178.56,56.879997,-10.8,-96.299995,3386065212589628,1,e08d976ac75c011e,DormRoom3
229,-3.48,14.099999,-178.01999,56.879997,-10.8,-96.299995,3386065222588728,1,e08d976ac75c011e,DormRoom3
