,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
29,34.92,61.44,-55.559998,36.0,-13.92,-0.9,1010071875395960,1,029a77f196804217,DormRoom5
30,34.5,61.44,-55.26,36.0,-13.92,-0.9,1010071883269495,1,029a77f196804217,DormRoom5
31,34.44,61.26,-55.44,36.0,-13.92,-0.9,1010071891204066,1,029a77f196804217,DormRoom5
32,34.739998,61.44,-55.62,36.0,-13.92,-0.9,1010071899047083,1,029a77f196804217,DormRoom5
33,35.04,61.62,-56.039997,36.0,-13.92,-0.9,1010071906981653,1,029a77f196804217,DormRoom5
34,35.34,61.62,-55.92,36.0,-13.92,-0.9,1010071914946741,1,029a77f196804217,DormRoom5
35,35.1,61.379997,-55.86,36.0,-13.92,-0.9,1010071922881312,1,029a77f196804217,DormRoom5
36,35.04,61.44,-55.559998,36.0,-13.92,-0.9,1010071930846400,1,029a77f196804217,DormRoom5
37,34.92,61.32,-55.14,36.0,-13.92,-0.9,1010071938719935,1,029a77f196804217,DormRoom5
38,34.86,60.84,-55.199997,36.0,-13.92,-0.9,1010071946623987,1,029a77f196804217,DormRoom5
39,35.1,61.14,-55.32,36.0,-13.92,-0.9,1010071954589075,1,029a77f196804217,DormRoom5
40,35.219997,61.14,-55.14,36.0,-13.92,-0.9,1010071962462610,1,029a77f196804217,DormRoom5
41,35.28,61.02,-55.079998,36.0,-13.92,-0.9,1010071970427698,1,029a77f196804217,DormRoom5
42,35.219997,61.26,-55.44,36.0,-13.92,-0.9,1010071978270716,1,029a77f196804217,DormRoom5
43,35.28,61.5,-55.379997,36.0,-13.92,-0.9,1010071986174769,1,029a77f196804217,DormRoom5
44,35.28,61.559998,-55.98,36.0,-13.92,-0.9,1010071994170374,1,029a77f196804217,DormRoom5
45,35.579998,61.8,-55.98,36.0,-13.92,-0.9,1010072002104944,1,029a77f196804217,DormRoom5
46,35.34,61.379997,-55.68,36.0,-13.92,-0.9,1010072010039515,1,029a77f196804217,DormRoom5
47,34.92,61.379997,-55.44,36.0,-13.92,-0.9,1010072017943567,1,029a77f196804217,DormRoom5
48,34.92,61.44,-55.379997,36.0,-13.92,-0.9,1010072025817103,1,029a77f196804217,DormRoom5
49,34.62,61.02,-55.559998,36.0,-13.92,-0.9,1010072033812708,1,029a77f196804217,DormRoom5
50,34.5,61.5,-55.98,36.0,-13.92,-0.9,1010072041686243,1,029a77f196804217,DormRoom5
51,34.68,61.32,-56.219997,36.0,-13.92,-0.9,1010072049651331,1,029a77f196804217,DormRoom5
52,34.32,61.44,-55.98,36.0,-13.92,-0.9,1010072057494349,1,029a77f196804217,DormRoom5
53,34.26,61.559998,-55.559998,36.0,-13.92,-0.9,1010072065428919,1,029a77f196804217,DormRoom5
54,34.62,62.1,-55.26,36.0,-13.92,-0.9,1010072073394007,1,029a77f196804217,DormRoom5
55,35.16,62.219997,-55.68,36.0,-13.92,-0.9,1010072081328577,1,029a77f196804217,DormRoom5
56,35.7,61.98,-55.379997,36.0,-13.92,-0.9,1010072089263148,1,029a77f196804217,DormRoom5
57,35.82,62.039997,-55.68,36.0,-13.92,-0.9,1010072097136683,1,029a77f196804217,DormRoom5
58,35.52,61.62,-55.86,36.0,-13.92,-0.9,1010072105040735,1,029a77f196804217,DormRoom5
59,35.16,62.039997,-55.32,36.0,-13.92,-0.9,1010072113005823,1,029a77f196804217,DormRoom5
60,34.98,62.16,-55.559998,36.0,-13.92,-0.9,1010072120940394,1,029a77f196804217,DormRoom5
61,35.219997,61.92,-55.559998,36.0,-13.92,-0.9,1010072128905482,1,029a77f196804217,DormRoom5
62,35.46,61.859997,-54.96,36.0,-13.92,-0.9,1010072136779017,1,029a77f196804217,DormRoom5
63,35.28,61.44,-55.079998,36.0,-13.92,-0.9,1010072144652552,1,029a77f196804217,DormRoom5
64,35.76,61.32,-55.14,36.0,-13.92,-0.9,1010072152648157,1,029a77f196804217,DormRoom5
65,35.76,61.5,-54.84,36.0,-13.92,-0.9,1010072160521692,1,029a77f196804217,DormRoom5
66,35.7,61.559998,-54.84,36.0,-13.92,-0.9,1010072168486780,1,029a77f196804217,DormRoom5
67,35.7,61.379997,-55.199997,36.0,-13.92,-0.9,1010072176329798,1,029a77f196804217,DormRoom5
68,35.34,61.68,-55.079998,36.0,-13.92,-0.9,1010072184264368,1,029a77f196804217,DormRoom5
69,35.16,61.68,-55.26,36.0,-13.92,-0.9,1010072192259974,1,029a77f196804217,DormRoom5
70,35.28,61.44,-55.62,36.0,-13.92,-0.9,1010072200194544,1,029a77f196804217,DormRoom5
71,35.399998,61.5,-55.079998,36.0,-13.92,-0.9,1010072208190150,1,029a77f196804217,DormRoom5
72,35.219997,61.079998,-55.079998,36.0,-13.92,-0.9,1010072216033167,1,029a77f196804217,DormRoom5
73,35.28,61.32,-55.26,36.0,-13.92,-0.9,1010072223906702,1,029a77f196804217,DormRoom5
74,35.52,61.62,-55.079998,36.0,-13.92,-0.9,1010072231902308,1,029a77f196804217,DormRoom5
75,35.46,61.68,-54.96,36.0,-13.92,-0.9,1010072239775843,1,029a77f196804217,DormRoom5
76,35.46,61.8,-55.32,36.0,-13.92,-0.9,1010072247740931,1,029a77f196804217,DormRoom5
77,35.64,61.44,-55.199997,36.0,-13.92,-0.9,1010072255583948,1,029a77f196804217,DormRoom5
78,34.98,61.62,-55.379997,36.0,-13.92,-0.9,1010072263518519,1,029a77f196804217,DormRoom5
79,35.28,61.68,-55.98,36.0,-13.92,-0.9,1010072271514124,1,029a77f196804217,DormRoom5
80,35.28,61.68,-55.8,36.0,-13.92,-0.9,1010072279448694,1,029a77f196804217,DormRoom5
81,35.04,62.1,-56.16,36.0,-13.92,-0.9,1010072287413782,1,029a77f196804217,DormRoom5
82,35.64,61.98,-56.399998,36.0,-13.92,-0.9,1010072295317835,1,029a77f196804217,DormRoom5
83,35.219997,61.98,-55.98,36.0,-13.92,-0.9,1010072303221888,1,029a77f196804217,DormRoom5
84,35.16,62.1,-55.98,36.0,-13.92,-0.9,1010072311217493,1,029a77f196804217,DormRoom5
85,35.46,62.16,-55.98,36.0,-13.92,-0.9,1010072319121546,1,029a77f196804217,DormRoom5
86,35.16,61.92,-55.739998,36.0,-13.92,-0.9,1010072327086634,1,029a77f196804217,DormRoom5
87,35.34,62.1,-55.86,36.0,-13.92,-0.9,1010072334960169,1,029a77f196804217,DormRoom5
88,35.399998,61.92,-55.86,36.0,-13.92,-0.9,1010072342833704,1,029a77f196804217,DormRoom5
89,34.8,61.559998,-55.62,36.0,-13.92,-0.9,1010072350829310,1,029a77f196804217,DormRoom5
90,34.8,61.559998,-55.68,36.0,-13.92,-0.9,1010072358733362,1,029a77f196804217,DormRoom5
91,34.92,61.199997,-55.68,36.0,-13.92,-0.9,1010072366698450,1,029a77f196804217,DormRoom5
92,34.92,61.199997,-55.559998,36.0,-13.92,-0.9,1010072374541468,1,029a77f196804217,DormRoom5
93,35.34,61.44,-55.62,36.0,-13.92,-0.9,1010072382476038,1,029a77f196804217,DormRoom5
94,35.94,61.559998,-55.62,36.0,-13.92,-0.9,1010072390410608,1,029a77f196804217,DormRoom5
95,36.059998,61.68,-55.739998,36.0,-13.92,-0.9,1010072398314661,1,029a77f196804217,DormRoom5
96,36.059998,61.859997,-55.68,36.0,-13.92,-0.9,1010072406279749,1,029a77f196804217,DormRoom5
97,36.0,61.859997,-55.5,36.0,-13.92,-0.9,1010072414122767,1,029a77f196804217,DormRoom5
98,35.64,61.859997,-55.559998,36.0,-13.92,-0.9,1010072421996302,1,029a77f196804217,DormRoom5
99,35.28,61.8,-55.62,36.0,-13.92,-0.9,1010072429961390,1,029a77f196804217,DormRoom5
100,35.52,62.28,-55.86,36.0,-13.92,-0.9,1010072437895960,1,029a77f196804217,DormRoom5
101,35.46,62.039997,-56.039997,36.0,-13.92,-0.9,1010072445830530,1,029a77f196804217,DormRoom5
102,35.64,62.1,-55.92,36.0,-13.92,-0.9,1010072453673548,1,029a77f196804217,DormRoom5
103,35.88,62.1,-55.739998,36.0,-13.92,-0.9,1010072461608118,1,029a77f196804217,DormRoom5
104,35.64,61.62,-55.5,36.0,-13.92,-0.9,1010072469573206,1,029a77f196804217,DormRoom5
105,35.399998,61.8,-55.199997,36.0,-13.92,-0.9,1010072477507776,1,029a77f196804217,DormRoom5
106,35.7,61.92,-55.199997,36.0,-13.92,-0.9,1010072485442347,1,029a77f196804217,DormRoom5
107,35.64,61.859997,-55.379997,36.0,-13.92,-0.9,1010072493346400,1,029a77f196804217,DormRoom5
108,35.579998,61.739998,-55.079998,36.0,-13.92,-0.9,1010072501250452,1,029a77f196804217,DormRoom5
109,35.7,61.68,-55.26,36.0,-13.92,-0.9,1010072509246058,1,029a77f196804217,DormRoom5
110,35.34,61.379997,-55.26,36.0,-13.92,-0.9,1010072517180628,1,029a77f196804217,DormRoom5
111,35.1,61.14,-55.32,36.0,-13.92,-0.9,1010072525115198,1,029a77f196804217,DormRoom5
112,34.98,61.32,-55.92,36.0,-13.92,-0.9,1010072533019251,1,029a77f196804217,DormRoom5
113,35.52,61.26,-55.8,36.0,-13.92,-0.9,1010072540984339,1,029a77f196804217,DormRoom5
114,35.28,61.62,-55.26,36.0,-13.92,-0.9,1010072548979944,1,029a77f196804217,DormRoom5
115,35.1,61.62,-55.199997,36.0,-13.92,-0.9,1010072556883997,1,029a77f196804217,DormRoom5
116,35.64,61.199997,-55.379997,36.0,-13.92,-0.9,1010072564818567,1,029a77f196804217,DormRoom5
117,35.579998,61.14,-55.8,36.0,-13.92,-0.9,1010072572692103,1,029a77f196804217,DormRoom5
118,35.64,60.96,-56.219997,36.0,-13.92,-0.9,1010072580626673,1,029a77f196804217,DormRoom5
119,35.94,61.14,-56.28,36.0,-13.92,-0.9,1010072588591761,1,029a77f196804217,DormRoom5
120,35.219997,61.68,-55.98,36.0,-13.92,-0.9,1010072596526331,1,029a77f196804217,DormRoom5
121,34.86,61.92,-56.039997,36.0,-13.92,-0.9,1010072604491419,1,029a77f196804217,DormRoom5
122,34.8,62.1,-55.98,36.0,-13.92,-0.9,1010072612364954,1,029a77f196804217,DormRoom5
123,35.1,62.34,-55.32,36.0,-13.92,-0.9,1010072620330042,1,029a77f196804217,DormRoom5
124,35.52,61.98,-54.96,36.0,-13.92,-0.9,1010072628295130,1,029a77f196804217,DormRoom5
125,35.28,61.559998,-54.719997,36.0,-13.92,-0.9,1010072636199183,1,029a77f196804217,DormRoom5
126,35.16,61.32,-54.539997,36.0,-13.92,-0.9,1010072644164271,1,029a77f196804217,DormRoom5
127,34.86,61.079998,-54.899998,36.0,-13.92,-0.9,1010072652037806,1,029a77f196804217,DormRoom5
128,35.04,61.32,-54.84,36.0,-13.92,-0.9,1010072659911341,1,029a77f196804217,DormRoom5
129,35.16,61.739998,-55.079998,36.0,-13.92,-0.9,1010072667876429,1,029a77f196804217,DormRoom5
130,35.399998,61.559998,-55.44,36.0,-13.92,-0.9,1010072675841517,1,029a77f196804217,DormRoom5
131,35.64,61.62,-55.739998,36.0,-13.92,-0.9,1010072683806605,1,029a77f196804217,DormRoom5
132,35.219997,61.559998,-56.1,36.0,-13.92,-0.9,1010072691649622,1,029a77f196804217,DormRoom5
133,35.579998,61.559998,-55.379997,36.0,-13.92,-0.9,1010072699553675,1,029a77f196804217,DormRoom5
134,35.34,61.44,-54.899998,36.0,-13.92,-0.9,1010072707518763,1,029a77f196804217,DormRoom5
135,35.219997,61.079998,-55.02,36.0,-13.92,-0.9,1010072715483851,1,029a77f196804217,DormRoom5
136,35.34,61.14,-55.199997,36.0,-13.92,-0.9,1010072723479456,1,029a77f196804217,DormRoom5
137,34.739998,61.14,-55.559998,36.0,-13.92,-0.9,1010072731322474,1,029a77f196804217,DormRoom5
138,34.86,61.26,-55.86,36.0,-13.92,-0.9,1010072739226526,1,029a77f196804217,DormRoom5
139,35.16,61.68,-55.44,36.0,-13.92,-0.9,1010072747191614,1,029a77f196804217,DormRoom5
140,35.46,61.44,-55.32,36.0,-13.92,-0.9,1010072755095667,1,029a77f196804217,DormRoom5
141,35.82,61.199997,-55.44,36.0,-13.92,-0.9,1010072763091273,1,029a77f196804217,DormRoom5
142,36.059998,61.32,-55.379997,36.0,-13.92,-0.9,1010072770964808,1,029a77f196804217,DormRoom5
143,35.52,61.32,-55.44,36.0,-13.92,-0.9,1010072778868860,1,029a77f196804217,DormRoom5
144,35.399998,61.32,-55.44,36.0,-13.92,-0.9,1010072786833948,1,029a77f196804217,DormRoom5
145,34.92,61.559998,-55.26,36.0,-13.92,-0.9,1010072794768519,1,029a77f196804217,DormRoom5
146,34.98,61.8,-55.5,36.0,-13.92,-0.9,1010072802703089,1,029a77f196804217,DormRoom5
147,35.399998,61.859997,-55.8,36.0,-13.92,-0.9,1010072810576624,1,029a77f196804217,DormRoom5
148,35.219997,61.92,-55.32,36.0,-13.92,-0.9,1010072818511194,1,029a77f196804217,DormRoom5
149,35.46,61.68,-55.26,36.0,-13.92,-0.9,1010072826506800,1,029a77f196804217,DormRoom5
150,35.04,61.199997,-55.14,36.0,-13.92,-0.9,1010072834441370,1,029a77f196804217,DormRoom5
151,34.5,60.719997,-54.6,36.0,-13.92,-0.9,1010072842406458,1,029a77f196804217,DormRoom5
152,34.92,60.84,-55.02,36.0,-13.92,-0.9,1010072850279993,1,029a77f196804217,DormRoom5
153,35.34,61.14,-55.14,36.0,-13.92,-0.9,1010072858245081,1,029a77f196804217,DormRoom5
154,35.52,61.379997,-55.199997,36.0,-13.92,-0.9,1010072866210169,1,029a77f196804217,DormRoom5
155,35.76,61.62,-55.26,36.0,-13.92,-0.9,1010072874144739,1,029a77f196804217,DormRoom5
156,35.76,61.62,-55.44,36.0,-13.92,-0.9,1010072882109827,1,029a77f196804217,DormRoom5
157,35.7,61.859997,-55.379997,36.0,-13.92,-0.9,1010072890013880,1,029a77f196804217,DormRoom5
158,35.88,61.859997,-55.14,36.0,-13.92,-0.9,1010072897917933,1,029a77f196804217,DormRoom5
159,35.94,61.5,-55.379997,36.0,-13.92,-0.9,1010072905913538,1,029a77f196804217,DormRoom5
160,35.399998,61.26,-55.62,36.0,-13.92,-0.9,1010072913817591,1,029a77f196804217,DormRoom5
161,35.52,61.379997,-56.039997,36.0,-13.92,-0.9,1010072921782679,1,029a77f196804217,DormRoom5
162,35.1,61.379997,-56.34,36.0,-13.92,-0.9,1010072929625696,1,029a77f196804217,DormRoom5
163,34.98,61.92,-56.399998,36.0,-13.92,-0.9,1010072937499232,1,029a77f196804217,DormRoom5
164,34.92,61.8,-56.16,36.0,-13.92,-0.9,1010072945494837,1,029a77f196804217,DormRoom5
165,35.04,61.8,-55.68,36.0,-13.92,-0.9,1010072953368372,1,029a77f196804217,DormRoom5
166,35.46,61.859997,-55.559998,36.0,-13.92,-0.9,1010072961333460,1,029a77f196804217,DormRoom5
167,35.399998,61.68,-55.62,36.0,-13.92,-0.9,1010072969206995,1,029a77f196804217,DormRoom5
168,35.76,61.92,-55.079998,36.0,-13.92,-0.9,1010072977111048,1,029a77f196804217,DormRoom5
169,35.34,61.68,-55.559998,36.0,-13.92,-0.9,1010072985106653,1,029a77f196804217,DormRoom5
170,35.52,61.32,-55.14,36.0,-13.92,-0.9,1010072992980189,1,029a77f196804217,DormRoom5
171,36.0,61.5,-54.96,36.0,-13.92,-0.9,1010073000945276,1,029a77f196804217,DormRoom5
172,35.399998,61.5,-55.379997,36.0,-13.92,-0.9,1010073008849329,1,029a77f196804217,DormRoom5
173,35.76,61.14,-55.199997,36.0,-13.92,-0.9,1010073016753382,1,029a77f196804217,DormRoom5
174,35.34,61.32,-55.26,36.0,-13.92,-0.9,1010073024718470,1,029a77f196804217,DormRoom5
175,35.28,61.559998,-55.62,36.0,-13.92,-0.9,1010073032622523,1,029a77f196804217,DormRoom5
176,35.76,61.379997,-55.26,36.0,-13.92,-0.9,1010073040587610,1,029a77f196804217,DormRoom5
177,35.219997,61.92,-55.5,36.0,-13.92,-0.9,1010073048430628,1,029a77f196804217,DormRoom5
178,35.46,61.98,-55.62,36.0,-13.92,-0.9,1010073056304163,1,029a77f196804217,DormRoom5
179,35.219997,62.039997,-55.559998,36.0,-13.92,-0.9,1010073064269251,1,029a77f196804217,DormRoom5
180,34.92,61.859997,-55.86,36.0,-13.92,-0.9,1010073072203821,1,029a77f196804217,DormRoom5
181,34.739998,61.68,-55.559998,36.0,-13.92,-0.9,1010073080168909,1,029a77f196804217,DormRoom5
182,34.44,61.8,-55.62,36.0,-13.92,-0.9,1010073088042444,1,029a77f196804217,DormRoom5
183,34.5,61.559998,-55.739998,36.0,-13.92,-0.9,1010073095946497,1,029a77f196804217,DormRoom5
184,34.86,61.8,-55.68,36.0,-13.92,-0.9,1010073103911585,1,029a77f196804217,DormRoom5
185,34.98,61.68,-55.5,36.0,-13.92,-0.9,1010073111846155,1,029a77f196804217,DormRoom5
186,35.16,61.379997,-55.379997,36.0,-13.92,-0.9,1010073119811243,1,029a77f196804217,DormRoom5
187,34.92,60.899998,-55.32,36.0,-13.92,-0.9,1010073127684778,1,029a77f196804217,DormRoom5
188,34.5,61.079998,-55.14,36.0,-13.92,-0.9,1010073135649866,1,029a77f196804217,DormRoom5
189,34.86,61.32,-55.26,36.0,-13.92,-0.9,1010073143614954,1,029a77f196804217,DormRoom5
190,34.62,61.8,-55.62,36.0,-13.92,-0.9,1010073151519007,1,029a77f196804217,DormRoom5
191,34.44,62.039997,-55.559998,36.0,-13.92,-0.9,1010073159484095,1,029a77f196804217,DormRoom5
192,34.559998,62.039997,-55.92,36.0,-13.92,-0.9,1010073167357630,1,029a77f196804217,DormRoom5
193,34.62,61.8,-55.92,36.0,-13.92,-0.9,1010073175292200,1,029a77f196804217,DormRoom5
194,34.68,61.379997,-55.62,36.0,-13.92,-0.9,1010073183257288,1,029a77f196804217,DormRoom5
195,34.86,61.5,-55.5,36.0,-13.92,-0.9,1010073191130823,1,029a77f196804217,DormRoom5
196,34.98,61.199997,-55.32,36.0,-13.92,-0.9,1010073199095911,1,029a77f196804217,DormRoom5
197,34.559998,61.379997,-55.379997,36.0,-13.92,-0.9,1010073206938929,1,029a77f196804217,DormRoom5
198,34.8,61.44,-55.32,36.0,-13.92,-0.9,1010073214842982,1,029a77f196804217,DormRoom5
199,34.98,61.559998,-55.199997,36.0,-13.92,-0.9,1010073222838587,1,029a77f196804217,DormRoom5
200,35.34,61.559998,-54.899998,36.0,-13.92,-0.9,1010073230773157,1,029a77f196804217,DormRoom5
201,35.579998,61.62,-55.26,36.0,-13.92,-0.9,1010073238707728,1,029a77f196804217,DormRoom5
202,35.28,61.8,-55.8,36.0,-13.92,-0.9,1010073246550745,1,029a77f196804217,DormRoom5
203,35.16,61.559998,-55.86,36.0,-13.92,-0.9,1010073254485316,1,029a77f196804217,DormRoom5
204,34.559998,61.859997,-56.219997,36.0,-13.92,-0.9,1010073262480921,1,029a77f196804217,DormRoom5
205,34.739998,61.8,-56.1,36.0,-13.92,-0.9,1010073270415491,1,029a77f196804217,DormRoom5
206,35.28,62.1,-56.039997,36.0,-13.92,-0.9,1010073278380579,1,029a77f196804217,DormRoom5
207,35.16,62.46,-56.399998,36.0,-13.92,-0.9,1010073286254114,1,029a77f196804217,DormRoom5
208,35.16,62.399998,-56.34,36.0,-13.92,-0.9,1010073294127650,1,029a77f196804217,DormRoom5
209,34.739998,61.92,-56.34,36.0,-13.92,-0.9,1010073302092737,1,029a77f196804217,DormRoom5
210,34.2,61.62,-55.86,36.0,-13.92,-0.9,1010073310057825,1,029a77f196804217,DormRoom5
211,34.559998,61.44,-55.86,36.0,-13.92,-0.9,1010073317992396,1,029a77f196804217,DormRoom5
212,35.04,61.379997,-55.5,36.0,-13.92,-0.9,1010073325865931,1,029a77f196804217,DormRoom5
213,35.04,61.62,-55.02,36.0,-13.92,-0.9,1010073333831019,1,029a77f196804217,DormRoom5
214,35.7,61.68,-55.199997,36.0,-13.92,-0.9,1010073341826624,1,029a77f196804217,DormRoom5
215,35.399998,61.92,-55.14,36.0,-13.92,-0.9,1010073349761194,1,029a77f196804217,DormRoom5
216,34.92,61.859997,-55.379997,36.0,-13.92,-0.9,1010073357726282,1,029a77f196804217,DormRoom5
217,35.28,61.739998,-55.739998,36.0,-13.92,-0.9,1010073365599817,1,029a77f196804217,DormRoom5
218,35.1,61.44,-55.86,36.0,-13.92,-0.9,1010073373534388,1,029a77f196804217,DormRoom5
219,35.1,60.96,-55.68,36.0,-13.92,-0.9,1010073381499476,1,029a77f196804217,DormRoom5
220,35.64,61.02,-55.379997,36.0,-13.92,-0.9,1010073389373011,1,029a77f196804217,DormRoom5
221,35.1,61.26,-55.32,36.0,-13.92,-0.9,1010073397338099,1,029a77f196804217,DormRoom5
222,35.28,61.8,-54.6,36.0,-13.92,-0.9,1010073405181116,1,029a77f196804217,DormRoom5
223,35.28,61.739998,-55.02,36.0,-13.92,-0.9,1010073413085169,1,029a77f196804217,DormRoom5
224,34.92,61.5,-55.5,36.0,-13.92,-0.9,1010073421080775,1,029a77f196804217,DormRoom5
225,35.34,61.62,-55.739998,36.0,-13.92,-0.9,1010073429015345,1,029a77f196804217,DormRoom5
226,35.1,61.199997,-56.64,36.0,-13.92,-0.9,1010073436980433,1,029a77f196804217,DormRoom5
227,35.219997,61.44,-56.219997,36.0,-13.92,-0.9,1010073444853968,1,029a77f196804217,DormRoom5
228,35.46,61.559998,-55.8,36.0,-13.92,-0.9,1010073452788538,1,029a77f196804217,DormRoom5
229,35.64,61.44,-55.5,36.0,-13.92,-0.9,1010073460784144,1,029a77f196804217,DormRoom5
230,35.88,61.739998,-55.559998,36.0,-13.92,-0.9,1010073468718714,1,029a77f196804217,DormRoom5
231,36.059998,61.559998,-55.5,36.0,-13.92,-0.9,1010073476683802,1,029a77f196804217,DormRoom5
232,36.12,61.559998,-56.1,36.0,-13.92,-0.9,1010073484587855,1,029a77f196804217,DormRoom5
233,36.3,61.98,-55.739998,36.0,-13.92,-0.9,1010073492522425,1,029a77f196804217,DormRoom5
234,35.88,61.739998,-55.079998,36.0,-13.92,-0.9,1010073500456995,1,029a77f196804217,DormRoom5
235,35.399998,61.859997,-55.32,36.0,-13.92,-0.9,1010073508422083,1,029a77f196804217,DormRoom5
236,35.219997,62.039997,-54.719997,36.0,-13.92,-0.9,1010073516417689,1,029a77f196804217,DormRoom5
237,34.92,61.559998,-55.02,36.0,-13.92,-0.9,1010073524260706,1,029a77f196804217,DormRoom5
238,34.98,61.8,-55.5,36.0,-13.92,-0.9,1010073532225794,1,029a77f196804217,DormRoom5
239,35.34,61.739998,-55.26,36.0,-13.92,-0.9,1010073540221400,1,029a77f196804217,DormRoom5
240,34.86,61.8,-55.68,36.0,-13.92,-0.9,1010073548155970,1,029a77f196804217,DormRoom5
241,34.92,61.98,-55.5,36.0,-13.92,-0.9,1010073556121058,1,029a77f196804217,DormRoom5
242,35.28,62.16,-55.26,36.0,-13.92,-0.9,1010073564025110,1,029a77f196804217,DormRoom5
243,35.52,62.1,-55.92,36.0,-13.92,-0.9,1010073571929163,1,029a77f196804217,DormRoom5
244,35.64,61.68,-55.92,36.0,-13.92,-0.9,1010073579924769,1,029a77f196804217,DormRoom5
245,35.76,61.8,-56.34,36.0,-13.92,-0.9,1010073587859339,1,029a77f196804217,DormRoom5
246,35.399998,61.44,-56.64,36.0,-13.92,-0.9,1010073595793909,1,029a77f196804217,DormRoom5
247,35.28,61.559998,-56.399998,36.0,-13.92,-0.9,1010073603667444,1,029a77f196804217,DormRoom5
248,35.579998,61.739998,-56.399998,36.0,-13.92,-0.9,1010073611602015,1,029a77f196804217,DormRoom5
249,35.46,61.379997,-55.92,36.0,-13.92,-0.9,1010073619597620,1,029a77f196804217,DormRoom5
250,35.52,61.32,-55.5,36.0,-13.92,-0.9,1010073627471155,1,029a77f196804217,DormRoom5
251,35.16,61.199997,-55.079998,36.0,-13.92,-0.9,1010073635436243,1,029a77f196804217,DormRoom5
252,35.04,61.379997,-54.96,36.0,-13.92,-0.9,1010073643309778,1,029a77f196804217,DormRoom5
253,35.1,61.5,-55.26,36.0,-13.92,-0.9,1010073651213831,1,029a77f196804217,DormRoom5
254,34.98,61.559998,-55.559998,36.0,-13.92,-0.9,1010073659209437,1,029a77f196804217,DormRoom5
255,34.86,61.199997,-55.68,36.0,-13.92,-0.9,1010073667144007,1,029a77f196804217,DormRoom5
256,34.44,60.719997,-55.559998,36.0,-13.92,-0.9,1010073675109095,1,029a77f196804217,DormRoom5
