,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
30,-14.82,17.4,-52.44,36.0,-13.92,-0.9,1009020772255995,1,029a77f196804217,DormRoom5
31,-14.639999,16.68,-52.079998,36.0,-13.92,-0.9,1009020780190565,1,029a77f196804217,DormRoom5
32,-15.42,16.32,-52.379997,36.0,-13.92,-0.9,1009020788064100,1,029a77f196804217,DormRoom5
33,-15.48,16.02,-52.199997,36.0,-13.92,-0.9,1009020795968153,1,029a77f196804217,DormRoom5
34,-16.02,15.42,-52.5,36.0,-13.92,-0.9,1009020803902724,1,029a77f196804217,DormRoom5
35,-16.38,15.66,-52.44,36.0,-13.92,-0.9,1009020811837294,1,029a77f196804217,DormRoom5
36,-16.08,15.48,-52.26,36.0,-13.92,-0.9,1009020819741347,1,029a77f196804217,DormRoom5
37,-15.839999,15.599999,-52.379997,36.0,-13.92,-0.9,1009020827614882,1,029a77f196804217,DormRoom5
38,-15.48,16.02,-51.899998,36.0,-13.92,-0.9,1009020835549452,1,029a77f196804217,DormRoom5
39,-15.24,16.14,-52.079998,36.0,-13.92,-0.9,1009020843422987,1,029a77f196804217,DormRoom5
40,-15.54,16.38,-52.14,36.0,-13.92,-0.9,1009020851357558,1,029a77f196804217,DormRoom5
41,-15.599999,16.32,-52.079998,36.0,-13.92,-0.9,1009020859292128,1,029a77f196804217,DormRoom5
42,-15.42,15.96,-52.379997,36.0,-13.92,-0.9,1009020867135145,1,029a77f196804217,DormRoom5
43,-15.54,16.26,-52.739998,36.0,-13.92,-0.9,1009020875069716,1,029a77f196804217,DormRoom5
44,-14.82,16.5,-52.379997,36.0,-13.92,-0.9,1009020883034804,1,029a77f196804217,DormRoom5
45,-14.82,16.44,-52.32,36.0,-13.92,-0.9,1009020890999891,1,029a77f196804217,DormRoom5
46,-14.759999,16.8,-52.379997,36.0,-13.92,-0.9,1009020898903944,1,029a77f196804217,DormRoom5
47,-14.58,16.44,-51.96,36.0,-13.92,-0.9,1009020906807997,1,029a77f196804217,DormRoom5
48,-15.0,15.96,-51.539997,36.0,-13.92,-0.9,1009020914742567,1,029a77f196804217,DormRoom5
49,-14.58,16.08,-51.3,36.0,-13.92,-0.9,1009020922677138,1,029a77f196804217,DormRoom5
50,-14.46,16.08,-51.6,36.0,-13.92,-0.9,1009020930611708,1,029a77f196804217,DormRoom5
51,-14.4,16.56,-51.719997,36.0,-13.92,-0.9,1009020938576796,1,029a77f196804217,DormRoom5
52,-14.4,16.74,-52.14,36.0,-13.92,-0.9,1009020946450331,1,029a77f196804217,DormRoom5
53,-14.88,16.8,-52.68,36.0,-13.92,-0.9,1009020954354384,1,029a77f196804217,DormRoom5
54,-15.299999,16.8,-52.44,36.0,-13.92,-0.9,1009020962227919,1,029a77f196804217,DormRoom5
55,-16.08,16.56,-53.34,36.0,-13.92,-0.9,1009020970223524,1,029a77f196804217,DormRoom5
56,-15.599999,16.98,-53.64,36.0,-13.92,-0.9,1009020978097059,1,029a77f196804217,DormRoom5
57,-15.36,17.16,-53.34,36.0,-13.92,-0.9,1009020985970595,1,029a77f196804217,DormRoom5
58,-15.12,17.4,-53.28,36.0,-13.92,-0.9,1009020993905165,1,029a77f196804217,DormRoom5
59,-14.58,17.52,-52.379997,36.0,-13.92,-0.9,1009021001839735,1,029a77f196804217,DormRoom5
60,-14.759999,17.279999,-52.379997,36.0,-13.92,-0.9,1009021009743788,1,029a77f196804217,DormRoom5
61,-14.58,16.98,-52.5,36.0,-13.92,-0.9,1009021017708876,1,029a77f196804217,DormRoom5
62,-14.639999,16.74,-52.68,36.0,-13.92,-0.9,1009021025612929,1,029a77f196804217,DormRoom5
63,-14.5199995,17.1,-52.739998,36.0,-13.92,-0.9,1009021033547499,1,029a77f196804217,DormRoom5
64,-14.7,16.8,-52.26,36.0,-13.92,-0.9,1009021041482069,1,029a77f196804217,DormRoom5
65,-14.82,16.74,-51.96,36.0,-13.92,-0.9,1009021049416640,1,029a77f196804217,DormRoom5
66,-15.0,16.8,-52.079998,36.0,-13.92,-0.9,1009021057320692,1,029a77f196804217,DormRoom5
67,-15.24,16.44,-52.199997,36.0,-13.92,-0.9,1009021065194227,1,029a77f196804217,DormRoom5
68,-15.0,17.1,-52.739998,36.0,-13.92,-0.9,1009021073128798,1,029a77f196804217,DormRoom5
69,-15.36,17.039999,-53.16,36.0,-13.92,-0.9,1009021081063368,1,029a77f196804217,DormRoom5
70,-15.179999,17.46,-53.46,36.0,-13.92,-0.9,1009021088967421,1,029a77f196804217,DormRoom5
71,-14.82,17.64,-53.52,36.0,-13.92,-0.9,1009021096932509,1,029a77f196804217,DormRoom5
72,-15.48,17.22,-53.219997,36.0,-13.92,-0.9,1009021104806044,1,029a77f196804217,DormRoom5
73,-15.78,17.34,-53.34,36.0,-13.92,-0.9,1009021112740614,1,029a77f196804217,DormRoom5
74,-15.78,17.46,-52.98,36.0,-13.92,-0.9,1009021120675184,1,029a77f196804217,DormRoom5
75,-16.56,17.16,-52.62,36.0,-13.92,-0.9,1009021128640272,1,029a77f196804217,DormRoom5
76,-16.08,17.16,-52.5,36.0,-13.92,-0.9,1009021136544325,1,029a77f196804217,DormRoom5
77,-15.599999,17.52,-52.5,36.0,-13.92,-0.9,1009021144417860,1,029a77f196804217,DormRoom5
78,-15.719999,17.34,-52.62,36.0,-13.92,-0.9,1009021152291395,1,029a77f196804217,DormRoom5
79,-15.059999,17.699999,-52.98,36.0,-13.92,-0.9,1009021160225966,1,029a77f196804217,DormRoom5
80,-15.299999,17.94,-53.399998,36.0,-13.92,-0.9,1009021168160536,1,029a77f196804217,DormRoom5
81,-15.599999,18.06,-53.399998,36.0,-13.92,-0.9,1009021176125624,1,029a77f196804217,DormRoom5
82,-15.78,18.06,-53.46,36.0,-13.92,-0.9,1009021184029677,1,029a77f196804217,DormRoom5
83,-16.26,17.88,-53.76,36.0,-13.92,-0.9,1009021191964247,1,029a77f196804217,DormRoom5
84,-15.78,17.76,-53.46,36.0,-13.92,-0.9,1009021199959852,1,029a77f196804217,DormRoom5
85,-15.059999,17.34,-53.219997,36.0,-13.92,-0.9,1009021207894423,1,029a77f196804217,DormRoom5
86,-14.7,17.22,-53.16,36.0,-13.92,-0.9,1009021215828993,1,029a77f196804217,DormRoom5
87,-14.04,16.92,-53.1,36.0,-13.92,-0.9,1009021223672011,1,029a77f196804217,DormRoom5
88,-14.34,16.74,-52.68,36.0,-13.92,-0.9,1009021231545546,1,029a77f196804217,DormRoom5
89,-14.58,16.8,-52.62,36.0,-13.92,-0.9,1009021239419081,1,029a77f196804217,DormRoom5
90,-14.94,16.56,-52.62,36.0,-13.92,-0.9,1009021247323134,1,029a77f196804217,DormRoom5
91,-15.12,16.859999,-52.379997,36.0,-13.92,-0.9,1009021255257704,1,029a77f196804217,DormRoom5
92,-15.0,16.859999,-52.92,36.0,-13.92,-0.9,1009021263131239,1,029a77f196804217,DormRoom5
93,-15.179999,16.619999,-53.219997,36.0,-13.92,-0.9,1009021271035292,1,029a77f196804217,DormRoom5
94,-15.36,16.92,-52.92,36.0,-13.92,-0.9,1009021278908827,1,029a77f196804217,DormRoom5
95,-15.42,16.859999,-53.1,36.0,-13.92,-0.9,1009021286843397,1,029a77f196804217,DormRoom5
96,-15.299999,16.859999,-52.8,36.0,-13.92,-0.9,1009021294747450,1,029a77f196804217,DormRoom5
97,-14.759999,17.279999,-52.62,36.0,-13.92,-0.9,1009021302620985,1,029a77f196804217,DormRoom5
98,-14.46,17.16,-52.68,36.0,-13.92,-0.9,1009021310525038,1,029a77f196804217,DormRoom5
99,-14.4,17.039999,-52.44,36.0,-13.92,-0.9,1009021318398573,1,029a77f196804217,DormRoom5
100,-14.5199995,16.8,-52.8,36.0,-13.92,-0.9,1009021326333143,1,029a77f196804217,DormRoom5
101,-15.24,16.08,-52.32,36.0,-13.92,-0.9,1009021334267714,1,029a77f196804217,DormRoom5
102,-15.299999,16.02,-52.44,36.0,-13.92,-0.9,1009021342171766,1,029a77f196804217,DormRoom5
103,-15.48,16.199999,-52.739998,36.0,-13.92,-0.9,1009021350136854,1,029a77f196804217,DormRoom5
104,-16.02,16.619999,-52.68,36.0,-13.92,-0.9,1009021358040907,1,029a77f196804217,DormRoom5
105,-15.839999,17.1,-53.039997,36.0,-13.92,-0.9,1009021366036513,1,029a77f196804217,DormRoom5
106,-15.96,17.1,-53.1,36.0,-13.92,-0.9,1009021373940565,1,029a77f196804217,DormRoom5
107,-15.48,17.4,-53.399998,36.0,-13.92,-0.9,1009021381844618,1,029a77f196804217,DormRoom5
108,-14.88,17.4,-53.16,36.0,-13.92,-0.9,1009021389779188,1,029a77f196804217,DormRoom5
109,-15.0,17.699999,-53.46,36.0,-13.92,-0.9,1009021397713759,1,029a77f196804217,DormRoom5
110,-14.759999,17.76,-53.34,36.0,-13.92,-0.9,1009021405617811,1,029a77f196804217,DormRoom5
111,-14.82,17.4,-53.16,36.0,-13.92,-0.9,1009021413582899,1,029a77f196804217,DormRoom5
112,-15.12,17.4,-53.399998,36.0,-13.92,-0.9,1009021421456434,1,029a77f196804217,DormRoom5
113,-15.0,17.64,-53.34,36.0,-13.92,-0.9,1009021429391005,1,029a77f196804217,DormRoom5
114,-15.42,17.4,-53.399998,36.0,-13.92,-0.9,1009021437325575,1,029a77f196804217,DormRoom5
115,-15.78,17.16,-53.399998,36.0,-13.92,-0.9,1009021445260145,1,029a77f196804217,DormRoom5
116,-15.599999,17.039999,-52.98,36.0,-13.92,-0.9,1009021453164198,1,029a77f196804217,DormRoom5
117,-15.839999,16.38,-52.92,36.0,-13.92,-0.9,1009021461037733,1,029a77f196804217,DormRoom5
118,-15.719999,16.5,-52.8,36.0,-13.92,-0.9,1009021468972304,1,029a77f196804217,DormRoom5
119,-15.54,16.92,-52.559998,36.0,-13.92,-0.9,1009021476876356,1,029a77f196804217,DormRoom5
120,-15.059999,17.4,-52.379997,36.0,-13.92,-0.9,1009021484841444,1,029a77f196804217,DormRoom5
121,-15.42,17.699999,-51.96,36.0,-13.92,-0.9,1009021492806532,1,029a77f196804217,DormRoom5
122,-14.88,17.94,-51.78,36.0,-13.92,-0.9,1009021500680067,1,029a77f196804217,DormRoom5
123,-15.12,18.24,-51.059998,36.0,-13.92,-0.9,1009021508645155,1,029a77f196804217,DormRoom5
124,-15.719999,18.119999,-50.64,36.0,-13.92,-0.9,1009021516518690,1,029a77f196804217,DormRoom5
125,-15.299999,18.119999,-49.98,36.0,-13.92,-0.9,1009021524453261,1,029a77f196804217,DormRoom5
126,-15.42,18.48,-49.26,36.0,-13.92,-0.9,1009021532357313,1,029a77f196804217,DormRoom5
127,-15.9,17.76,-49.559998,36.0,-13.92,-0.9,1009021540200331,1,029a77f196804217,DormRoom5
128,-15.719999,17.88,-50.64,36.0,-13.92,-0.9,1009021548073866,1,029a77f196804217,DormRoom5
129,-15.54,17.76,-51.96,36.0,-13.92,-0.9,1009021555977919,1,029a77f196804217,DormRoom5
130,-15.42,17.279999,-52.98,36.0,-13.92,-0.9,1009021563912489,1,029a77f196804217,DormRoom5
131,-15.0,17.52,-53.399998,36.0,-13.92,-0.9,1009021571877577,1,029a77f196804217,DormRoom5
132,-15.54,16.92,-53.399998,36.0,-13.92,-0.9,1009021579781630,1,029a77f196804217,DormRoom5
133,-16.08,17.16,-52.92,36.0,-13.92,-0.9,1009021587655165,1,029a77f196804217,DormRoom5
134,-16.44,16.98,-52.98,36.0,-13.92,-0.9,1009021595589735,1,029a77f196804217,DormRoom5
135,-16.44,17.16,-52.86,36.0,-13.92,-0.9,1009021603554823,1,029a77f196804217,DormRoom5
136,-16.08,17.4,-52.68,36.0,-13.92,-0.9,1009021611458876,1,029a77f196804217,DormRoom5
137,-15.54,17.699999,-53.16,36.0,-13.92,-0.9,1009021619332411,1,029a77f196804217,DormRoom5
138,-15.54,17.82,-53.039997,36.0,-13.92,-0.9,1009021627205946,1,029a77f196804217,DormRoom5
139,-15.599999,17.64,-52.739998,36.0,-13.92,-0.9,1009021635109999,1,029a77f196804217,DormRoom5
140,-15.78,17.64,-53.039997,36.0,-13.92,-0.9,1009021643044569,1,029a77f196804217,DormRoom5
141,-16.619999,17.1,-52.559998,36.0,-13.92,-0.9,1009021651009657,1,029a77f196804217,DormRoom5
142,-16.5,17.16,-52.739998,36.0,-13.92,-0.9,1009021658883192,1,029a77f196804217,DormRoom5
143,-16.08,16.56,-52.98,36.0,-13.92,-0.9,1009021666787245,1,029a77f196804217,DormRoom5
144,-15.78,16.32,-52.92,36.0,-13.92,-0.9,1009021674660780,1,029a77f196804217,DormRoom5
145,-15.36,16.56,-53.64,36.0,-13.92,-0.9,1009021682625868,1,029a77f196804217,DormRoom5
146,-15.54,16.56,-53.579998,36.0,-13.92,-0.9,1009021690529921,1,029a77f196804217,DormRoom5
147,-16.5,16.619999,-53.16,36.0,-13.92,-0.9,1009021698372938,1,029a77f196804217,DormRoom5
148,-16.44,17.22,-52.86,36.0,-13.92,-0.9,1009021706338026,1,029a77f196804217,DormRoom5
149,-15.839999,17.16,-52.26,36.0,-13.92,-0.9,1009021714242079,1,029a77f196804217,DormRoom5
150,-15.78,16.8,-52.079998,36.0,-13.92,-0.9,1009021722176649,1,029a77f196804217,DormRoom5
151,-14.94,17.039999,-52.14,36.0,-13.92,-0.9,1009021730111220,1,029a77f196804217,DormRoom5
152,-14.88,16.68,-51.96,36.0,-13.92,-0.9,1009021737984755,1,029a77f196804217,DormRoom5
153,-15.36,16.56,-51.84,36.0,-13.92,-0.9,1009021745919325,1,029a77f196804217,DormRoom5
154,-15.839999,16.619999,-51.96,36.0,-13.92,-0.9,1009021753853895,1,029a77f196804217,DormRoom5
155,-16.08,16.619999,-52.44,36.0,-13.92,-0.9,1009021761818983,1,029a77f196804217,DormRoom5
156,-16.38,16.38,-52.8,36.0,-13.92,-0.9,1009021769723036,1,029a77f196804217,DormRoom5
157,-16.199999,16.44,-53.28,36.0,-13.92,-0.9,1009021777596571,1,029a77f196804217,DormRoom5
158,-15.66,17.1,-54.36,36.0,-13.92,-0.9,1009021785531141,1,029a77f196804217,DormRoom5
159,-15.54,17.4,-54.48,36.0,-13.92,-0.9,1009021793465712,1,029a77f196804217,DormRoom5
160,-15.24,17.88,-55.14,36.0,-13.92,-0.9,1009021801369765,1,029a77f196804217,DormRoom5
161,-15.12,18.06,-55.379997,36.0,-13.92,-0.9,1009021809334852,1,029a77f196804217,DormRoom5
162,-15.0,17.58,-54.48,36.0,-13.92,-0.9,1009021817238905,1,029a77f196804217,DormRoom5
163,-14.88,17.46,-54.059998,36.0,-13.92,-0.9,1009021825112440,1,029a77f196804217,DormRoom5
164,-14.94,16.859999,-53.699997,36.0,-13.92,-0.9,1009021833047011,1,029a77f196804217,DormRoom5
165,-15.0,16.68,-53.039997,36.0,-13.92,-0.9,1009021840981581,1,029a77f196804217,DormRoom5
166,-14.82,15.96,-52.68,36.0,-13.92,-0.9,1009021848885634,1,029a77f196804217,DormRoom5
167,-14.82,15.9,-52.559998,36.0,-13.92,-0.9,1009021856759169,1,029a77f196804217,DormRoom5
168,-15.179999,16.14,-52.32,36.0,-13.92,-0.9,1009021864693739,1,029a77f196804217,DormRoom5
169,-15.24,16.26,-52.8,36.0,-13.92,-0.9,1009021872628309,1,029a77f196804217,DormRoom5
170,-15.0,16.8,-53.219997,36.0,-13.92,-0.9,1009021880501845,1,029a77f196804217,DormRoom5
171,-15.24,16.38,-53.46,36.0,-13.92,-0.9,1009021888466933,1,029a77f196804217,DormRoom5
172,-14.46,16.56,-52.92,36.0,-13.92,-0.9,1009021896340468,1,029a77f196804217,DormRoom5
173,-14.58,16.199999,-52.5,36.0,-13.92,-0.9,1009021904214003,1,029a77f196804217,DormRoom5
174,-15.0,16.199999,-51.96,36.0,-13.92,-0.9,1009021912148573,1,029a77f196804217,DormRoom5
175,-14.82,16.8,-51.539997,36.0,-13.92,-0.9,1009021920052626,1,029a77f196804217,DormRoom5
176,-15.36,16.68,-51.059998,36.0,-13.92,-0.9,1009021927926161,1,029a77f196804217,DormRoom5
177,-15.299999,17.039999,-51.12,36.0,-13.92,-0.9,1009021935769179,1,029a77f196804217,DormRoom5
178,-15.059999,17.279999,-51.3,36.0,-13.92,-0.9,1009021943642714,1,029a77f196804217,DormRoom5
179,-15.48,17.039999,-51.899998,36.0,-13.92,-0.9,1009021951638319,1,029a77f196804217,DormRoom5
180,-15.42,16.8,-52.44,36.0,-13.92,-0.9,1009021959542372,1,029a77f196804217,DormRoom5
181,-15.719999,16.5,-52.379997,36.0,-13.92,-0.9,1009021967476942,1,029a77f196804217,DormRoom5
182,-16.02,16.08,-52.26,36.0,-13.92,-0.9,1009021975350477,1,029a77f196804217,DormRoom5
183,-15.66,16.56,-51.899998,36.0,-13.92,-0.9,1009021983224013,1,029a77f196804217,DormRoom5
184,-15.599999,16.68,-52.379997,36.0,-13.92,-0.9,1009021991158583,1,029a77f196804217,DormRoom5
185,-15.179999,16.619999,-51.96,36.0,-13.92,-0.9,1009021999123671,1,029a77f196804217,DormRoom5
186,-15.299999,16.8,-52.199997,36.0,-13.92,-0.9,1009022007058241,1,029a77f196804217,DormRoom5
187,-15.54,16.32,-52.26,36.0,-13.92,-0.9,1009022014931776,1,029a77f196804217,DormRoom5
188,-15.66,16.199999,-52.32,36.0,-13.92,-0.9,1009022022866347,1,029a77f196804217,DormRoom5
189,-15.78,16.14,-52.5,36.0,-13.92,-0.9,1009022030800917,1,029a77f196804217,DormRoom5
190,-15.719999,15.78,-52.32,36.0,-13.92,-0.9,1009022038735487,1,029a77f196804217,DormRoom5
191,-15.48,15.599999,-52.14,36.0,-13.92,-0.9,1009022046700575,1,029a77f196804217,DormRoom5
192,-15.0,15.839999,-51.719997,36.0,-13.92,-0.9,1009022054543593,1,029a77f196804217,DormRoom5
193,-15.059999,16.08,-51.899998,36.0,-13.92,-0.9,1009022062447645,1,029a77f196804217,DormRoom5
194,-14.58,16.56,-51.6,36.0,-13.92,-0.9,1009022070382216,1,029a77f196804217,DormRoom5
195,-15.0,16.619999,-51.36,36.0,-13.92,-0.9,1009022078347304,1,029a77f196804217,DormRoom5
196,-15.0,16.68,-51.3,36.0,-13.92,-0.9,1009022086251356,1,029a77f196804217,DormRoom5
197,-15.0,16.68,-51.48,36.0,-13.92,-0.9,1009022094094374,1,029a77f196804217,DormRoom5
198,-15.179999,16.5,-51.539997,36.0,-13.92,-0.9,1009022101967909,1,029a77f196804217,DormRoom5
199,-14.34,16.859999,-51.12,36.0,-13.92,-0.9,1009022109902479,1,029a77f196804217,DormRoom5
200,-14.639999,16.92,-51.12,36.0,-13.92,-0.9,1009022117806532,1,029a77f196804217,DormRoom5
201,-14.639999,16.74,-51.059998,36.0,-13.92,-0.9,1009022125741102,1,029a77f196804217,DormRoom5
202,-14.759999,16.68,-51.36,36.0,-13.92,-0.9,1009022133553602,1,029a77f196804217,DormRoom5
203,-14.82,16.32,-51.84,36.0,-13.92,-0.9,1009022141488173,1,029a77f196804217,DormRoom5
204,-14.88,15.96,-51.3,36.0,-13.92,-0.9,1009022149392225,1,029a77f196804217,DormRoom5
205,-15.24,15.66,-50.7,36.0,-13.92,-0.9,1009022157357313,1,029a77f196804217,DormRoom5
206,-15.299999,15.599999,-50.46,36.0,-13.92,-0.9,1009022165261366,1,029a77f196804217,DormRoom5
207,-15.179999,15.78,-50.52,36.0,-13.92,-0.9,1009022173104384,1,029a77f196804217,DormRoom5
208,-15.12,16.14,-50.94,36.0,-13.92,-0.9,1009022181038954,1,029a77f196804217,DormRoom5
209,-14.82,16.32,-51.12,36.0,-13.92,-0.9,1009022188943007,1,029a77f196804217,DormRoom5
210,-14.7,16.92,-51.12,36.0,-13.92,-0.9,1009022196816542,1,029a77f196804217,DormRoom5
211,-14.7,16.74,-51.36,36.0,-13.92,-0.9,1009022204751112,1,029a77f196804217,DormRoom5
212,-14.7,16.56,-51.96,36.0,-13.92,-0.9,1009022212624647,1,029a77f196804217,DormRoom5
213,-14.82,16.859999,-52.32,36.0,-13.92,-0.9,1009022220559218,1,029a77f196804217,DormRoom5
214,-15.24,16.74,-52.379997,36.0,-13.92,-0.9,1009022228463270,1,029a77f196804217,DormRoom5
215,-16.08,16.74,-52.5,36.0,-13.92,-0.9,1009022236397841,1,029a77f196804217,DormRoom5
216,-16.08,16.92,-52.5,36.0,-13.92,-0.9,1009022244301893,1,029a77f196804217,DormRoom5
217,-15.36,17.1,-52.559998,36.0,-13.92,-0.9,1009022252144911,1,029a77f196804217,DormRoom5
218,-15.179999,16.98,-52.8,36.0,-13.92,-0.9,1009022260048964,1,029a77f196804217,DormRoom5
219,-14.639999,16.859999,-52.379997,36.0,-13.92,-0.9,1009022267953016,1,029a77f196804217,DormRoom5
220,-14.639999,16.68,-52.26,36.0,-13.92,-0.9,1009022275887587,1,029a77f196804217,DormRoom5
221,-15.059999,16.5,-52.199997,36.0,-13.92,-0.9,1009022283852675,1,029a77f196804217,DormRoom5
222,-14.94,16.5,-51.96,36.0,-13.92,-0.9,1009022291726210,1,029a77f196804217,DormRoom5
223,-15.12,16.32,-52.379997,36.0,-13.92,-0.9,1009022299660780,1,029a77f196804217,DormRoom5
224,-14.94,16.44,-51.96,36.0,-13.92,-0.9,1009022307595350,1,029a77f196804217,DormRoom5
225,-15.299999,16.26,-51.899998,36.0,-13.92,-0.9,1009022315560438,1,029a77f196804217,DormRoom5
226,-15.599999,16.26,-52.199997,36.0,-13.92,-0.9,1009022323464491,1,029a77f196804217,DormRoom5
227,-15.719999,16.98,-51.66,36.0,-13.92,-0.9,1009022331338026,1,029a77f196804217,DormRoom5
228,-15.839999,16.98,-51.899998,36.0,-13.92,-0.9,1009022339272597,1,029a77f196804217,DormRoom5
229,-15.839999,16.92,-51.96,36.0,-13.92,-0.9,1009022347176649,1,029a77f196804217,DormRoom5
230,-15.24,17.039999,-51.78,36.0,-13.92,-0.9,1009022355080702,1,029a77f196804217,DormRoom5
231,-15.299999,16.68,-52.379997,36.0,-13.92,-0.9,1009022363045790,1,029a77f196804217,DormRoom5
232,-15.299999,16.8,-52.5,36.0,-13.92,-0.9,1009022370888808,1,029a77f196804217,DormRoom5
233,-15.179999,16.98,-52.199997,36.0,-13.92,-0.9,1009022378823378,1,029a77f196804217,DormRoom5
234,-15.54,16.68,-52.26,36.0,-13.92,-0.9,1009022386727431,1,029a77f196804217,DormRoom5
235,-15.42,16.68,-52.199997,36.0,-13.92,-0.9,1009022394692518,1,029a77f196804217,DormRoom5
236,-15.48,16.5,-52.559998,36.0,-13.92,-0.9,1009022402566054,1,029a77f196804217,DormRoom5
237,-15.719999,16.619999,-52.86,36.0,-13.92,-0.9,1009022410409071,1,029a77f196804217,DormRoom5
238,-14.82,17.039999,-52.98,36.0,-13.92,-0.9,1009022418343641,1,029a77f196804217,DormRoom5
239,-14.4,17.039999,-52.559998,36.0,-13.92,-0.9,1009022426278212,1,029a77f196804217,DormRoom5
240,-14.34,17.16,-52.32,36.0,-13.92,-0.9,1009022434212782,1,029a77f196804217,DormRoom5
241,-14.28,16.92,-52.02,36.0,-13.92,-0.9,1009022442177870,1,029a77f196804217,DormRoom5
242,-15.24,16.56,-51.719997,36.0,-13.92,-0.9,1009022450081923,1,029a77f196804217,DormRoom5
243,-15.78,16.92,-52.26,36.0,-13.92,-0.9,1009022458047011,1,029a77f196804217,DormRoom5
244,-15.9,16.68,-52.199997,36.0,-13.92,-0.9,1009022465920546,1,029a77f196804217,DormRoom5
245,-15.839999,16.92,-52.02,36.0,-13.92,-0.9,1009022473885634,1,029a77f196804217,DormRoom5
246,-15.839999,17.16,-52.079998,36.0,-13.92,-0.9,1009022481820204,1,029a77f196804217,DormRoom5
247,-15.66,17.4,-52.26,36.0,-13.92,-0.9,1009022489724257,1,029a77f196804217,DormRoom5
248,-15.36,17.4,-52.62,36.0,-13.92,-0.9,1009022497658827,1,029a77f196804217,DormRoom5
249,-15.059999,17.16,-52.98,36.0,-13.92,-0.9,1009022505532362,1,029a77f196804217,DormRoom5
250,-15.179999,17.039999,-53.34,36.0,-13.92,-0.9,1009022513466933,1,029a77f196804217,DormRoom5
251,-15.66,16.56,-53.039997,36.0,-13.92,-0.9,1009022521432020,1,029a77f196804217,DormRoom5
