,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
45,106.14,-56.16,-85.799995,39.48,-14.219999,1.68,250826916322891,1,029a77f196804217,DormRoom6
46,106.38,-56.34,-85.619995,39.48,-14.219999,1.68,250826924165908,1,029a77f196804217,DormRoom6
47,106.2,-56.1,-85.92,39.48,-14.219999,1.68,250826932069961,1,029a77f196804217,DormRoom6
48,106.439995,-56.46,-85.92,39.48,-14.219999,1.68,250826940065566,1,029a77f196804217,DormRoom6
49,106.619995,-56.399998,-85.979996,39.48,-14.219999,1.68,250826948000137,1,029a77f196804217,DormRoom6
50,106.799995,-56.399998,-85.86,39.48,-14.219999,1.68,250826955934707,1,029a77f196804217,DormRoom6
51,106.979996,-56.399998,-85.86,39.48,-14.219999,1.68,250826963808242,1,029a77f196804217,DormRoom6
52,106.56,-56.46,-85.799995,39.48,-14.219999,1.68,250826971712295,1,029a77f196804217,DormRoom6
53,106.32,-56.94,-85.619995,39.48,-14.219999,1.68,250826979707900,1,029a77f196804217,DormRoom6
54,105.78,-56.46,-85.74,39.48,-14.219999,1.68,250826987672988,1,029a77f196804217,DormRoom6
55,105.6,-57.0,-85.5,39.48,-14.219999,1.68,250826995638076,1,029a77f196804217,DormRoom6
56,106.02,-56.94,-85.5,39.48,-14.219999,1.68,250827003511611,1,029a77f196804217,DormRoom6
57,106.14,-56.579998,-85.38,39.48,-14.219999,1.68,250827011446182,1,029a77f196804217,DormRoom6
58,106.68,-56.82,-85.259995,39.48,-14.219999,1.68,250827019441787,1,029a77f196804217,DormRoom6
59,106.92,-56.399998,-85.68,39.48,-14.219999,1.68,250827027345840,1,029a77f196804217,DormRoom6
60,107.1,-56.34,-85.68,39.48,-14.219999,1.68,250827035280410,1,029a77f196804217,DormRoom6
61,107.399994,-56.46,-85.74,39.48,-14.219999,1.68,250827043184463,1,029a77f196804217,DormRoom6
62,107.759995,-57.239998,-85.68,39.48,-14.219999,1.68,250827051119033,1,029a77f196804217,DormRoom6
63,108.06,-57.239998,-85.619995,39.48,-14.219999,1.68,250827059114639,1,029a77f196804217,DormRoom6
64,107.939995,-57.3,-85.5,39.48,-14.219999,1.68,250827067018691,1,029a77f196804217,DormRoom6
65,108.18,-57.12,-85.92,39.48,-14.219999,1.68,250827074953262,1,029a77f196804217,DormRoom6
66,107.82,-56.879997,-85.799995,39.48,-14.219999,1.68,250827082796279,1,029a77f196804217,DormRoom6
67,107.34,-57.12,-85.74,39.48,-14.219999,1.68,250827090700332,1,029a77f196804217,DormRoom6
68,107.579994,-57.0,-85.619995,39.48,-14.219999,1.68,250827098695937,1,029a77f196804217,DormRoom6
69,107.159996,-57.48,-84.9,39.48,-14.219999,1.68,250827106599990,1,029a77f196804217,DormRoom6
70,106.799995,-57.6,-85.02,39.48,-14.219999,1.68,250827114534561,1,029a77f196804217,DormRoom6
71,106.619995,-57.3,-84.54,39.48,-14.219999,1.68,250827122438613,1,029a77f196804217,DormRoom6
72,106.5,-57.239998,-84.6,39.48,-14.219999,1.68,250827130373184,1,029a77f196804217,DormRoom6
73,106.5,-57.6,-84.42,39.48,-14.219999,1.68,250827138368789,1,029a77f196804217,DormRoom6
74,106.619995,-57.12,-84.0,39.48,-14.219999,1.68,250827146333877,1,029a77f196804217,DormRoom6
75,106.979996,-57.36,-84.18,39.48,-14.219999,1.68,250827154268447,1,029a77f196804217,DormRoom6
76,107.399994,-57.42,-84.18,39.48,-14.219999,1.68,250827162141982,1,029a77f196804217,DormRoom6
77,107.34,-56.94,-84.54,39.48,-14.219999,1.68,250827170046035,1,029a77f196804217,DormRoom6
78,107.159996,-56.82,-84.84,39.48,-14.219999,1.68,250827178072158,1,029a77f196804217,DormRoom6
79,107.159996,-56.16,-85.02,39.48,-14.219999,1.68,250827186006728,1,029a77f196804217,DormRoom6
80,106.979996,-56.039997,-85.02,39.48,-14.219999,1.68,250827193971816,1,029a77f196804217,DormRoom6
81,107.04,-55.739998,-85.439995,39.48,-14.219999,1.68,250827201875869,1,029a77f196804217,DormRoom6
82,107.159996,-55.86,-85.38,39.48,-14.219999,1.68,250827209779922,1,029a77f196804217,DormRoom6
83,106.92,-56.46,-85.14,39.48,-14.219999,1.68,250827217745010,1,029a77f196804217,DormRoom6
84,106.439995,-56.94,-85.02,39.48,-14.219999,1.68,250827225649062,1,029a77f196804217,DormRoom6
85,106.32,-56.76,-85.02,39.48,-14.219999,1.68,250827233614150,1,029a77f196804217,DormRoom6
86,106.38,-56.82,-85.259995,39.48,-14.219999,1.68,250827241457168,1,029a77f196804217,DormRoom6
87,106.5,-56.879997,-85.2,39.48,-14.219999,1.68,250827249361221,1,029a77f196804217,DormRoom6
88,106.439995,-56.34,-85.5,39.48,-14.219999,1.68,250827257356826,1,029a77f196804217,DormRoom6
89,106.799995,-56.76,-85.74,39.48,-14.219999,1.68,250827265321914,1,029a77f196804217,DormRoom6
90,106.68,-56.46,-86.22,39.48,-14.219999,1.68,250827273287002,1,029a77f196804217,DormRoom6
91,107.04,-56.399998,-86.58,39.48,-14.219999,1.68,250827281191055,1,029a77f196804217,DormRoom6
92,107.34,-56.64,-86.46,39.48,-14.219999,1.68,250827289125625,1,029a77f196804217,DormRoom6
93,107.1,-56.399998,-85.74,39.48,-14.219999,1.68,250827297121230,1,029a77f196804217,DormRoom6
94,107.22,-56.82,-85.74,39.48,-14.219999,1.68,250827305055801,1,029a77f196804217,DormRoom6
95,107.159996,-56.76,-85.68,39.48,-14.219999,1.68,250827312990371,1,029a77f196804217,DormRoom6
96,107.22,-56.76,-85.86,39.48,-14.219999,1.68,250827320833389,1,029a77f196804217,DormRoom6
97,107.1,-57.059998,-86.4,39.48,-14.219999,1.68,250827328767959,1,029a77f196804217,DormRoom6
98,107.1,-56.94,-85.68,39.48,-14.219999,1.68,250827336763564,1,029a77f196804217,DormRoom6
99,106.619995,-56.879997,-85.92,39.48,-14.219999,1.68,250827344728652,1,029a77f196804217,DormRoom6
100,106.259995,-56.76,-86.04,39.48,-14.219999,1.68,250827352663223,1,029a77f196804217,DormRoom6
101,106.02,-56.94,-85.92,39.48,-14.219999,1.68,250827360475723,1,029a77f196804217,DormRoom6
102,105.96,-56.879997,-85.92,39.48,-14.219999,1.68,250827368410293,1,029a77f196804217,DormRoom6
103,106.259995,-56.879997,-85.32,39.48,-14.219999,1.68,250827376375381,1,029a77f196804217,DormRoom6
104,106.86,-56.64,-85.14,39.48,-14.219999,1.68,250827384279434,1,029a77f196804217,DormRoom6
105,107.28,-56.399998,-85.08,39.48,-14.219999,1.68,250827392244521,1,029a77f196804217,DormRoom6
106,107.28,-56.399998,-85.799995,39.48,-14.219999,1.68,250827400087539,1,029a77f196804217,DormRoom6
107,106.74,-56.28,-86.34,39.48,-14.219999,1.68,250827407991592,1,029a77f196804217,DormRoom6
108,106.38,-56.64,-86.34,39.48,-14.219999,1.68,250827415956680,1,029a77f196804217,DormRoom6
109,106.32,-56.52,-85.979996,39.48,-14.219999,1.68,250827423860732,1,029a77f196804217,DormRoom6
110,106.32,-56.879997,-85.32,39.48,-14.219999,1.68,250827431825820,1,029a77f196804217,DormRoom6
111,106.92,-56.46,-85.56,39.48,-14.219999,1.68,250827439668838,1,029a77f196804217,DormRoom6
112,107.28,-56.399998,-85.439995,39.48,-14.219999,1.68,250827447542373,1,029a77f196804217,DormRoom6
113,106.92,-56.579998,-85.979996,39.48,-14.219999,1.68,250827455537978,1,029a77f196804217,DormRoom6
114,106.979996,-56.16,-86.1,39.48,-14.219999,1.68,250827463442031,1,029a77f196804217,DormRoom6
115,107.04,-56.64,-85.74,39.48,-14.219999,1.68,250827471407119,1,029a77f196804217,DormRoom6
116,106.619995,-56.699997,-85.68,39.48,-14.219999,1.68,250827479250137,1,029a77f196804217,DormRoom6
117,106.5,-56.579998,-85.56,39.48,-14.219999,1.68,250827487154189,1,029a77f196804217,DormRoom6
118,106.32,-56.76,-85.74,39.48,-14.219999,1.68,250827495149795,1,029a77f196804217,DormRoom6
119,105.899994,-56.82,-85.439995,39.48,-14.219999,1.68,250827503053848,1,029a77f196804217,DormRoom6
120,105.72,-56.76,-85.38,39.48,-14.219999,1.68,250827510988418,1,029a77f196804217,DormRoom6
121,106.14,-57.059998,-85.56,39.48,-14.219999,1.68,250827518892471,1,029a77f196804217,DormRoom6
122,105.72,-57.12,-85.86,39.48,-14.219999,1.68,250827526796523,1,029a77f196804217,DormRoom6
123,106.32,-56.82,-86.159996,39.48,-14.219999,1.68,250827534761611,1,029a77f196804217,DormRoom6
124,106.56,-57.059998,-86.22,39.48,-14.219999,1.68,250827542665664,1,029a77f196804217,DormRoom6
125,106.619995,-56.879997,-85.56,39.48,-14.219999,1.68,250827550600234,1,029a77f196804217,DormRoom6
126,107.1,-56.94,-84.9,39.48,-14.219999,1.68,250827558443252,1,029a77f196804217,DormRoom6
127,106.68,-57.42,-84.84,39.48,-14.219999,1.68,250827566347305,1,029a77f196804217,DormRoom6
128,106.74,-57.36,-84.72,39.48,-14.219999,1.68,250827574312393,1,029a77f196804217,DormRoom6
129,106.5,-57.48,-85.14,39.48,-14.219999,1.68,250827582216445,1,029a77f196804217,DormRoom6
130,106.56,-57.66,-85.259995,39.48,-14.219999,1.68,250827590120498,1,029a77f196804217,DormRoom6
131,106.86,-57.36,-85.259995,39.48,-14.219999,1.68,250827597932998,1,029a77f196804217,DormRoom6
132,107.04,-57.18,-85.74,39.48,-14.219999,1.68,250827605898086,1,029a77f196804217,DormRoom6
133,107.64,-57.12,-85.74,39.48,-14.219999,1.68,250827613893691,1,029a77f196804217,DormRoom6
134,107.88,-57.0,-85.619995,39.48,-14.219999,1.68,250827621828262,1,029a77f196804217,DormRoom6
135,107.759995,-57.12,-85.86,39.48,-14.219999,1.68,250827629793350,1,029a77f196804217,DormRoom6
136,107.34,-57.42,-85.619995,39.48,-14.219999,1.68,250827637636367,1,029a77f196804217,DormRoom6
137,106.74,-57.6,-85.56,39.48,-14.219999,1.68,250827645540420,1,029a77f196804217,DormRoom6
138,106.74,-57.3,-85.68,39.48,-14.219999,1.68,250827653474990,1,029a77f196804217,DormRoom6
139,106.68,-56.94,-85.56,39.48,-14.219999,1.68,250827661379043,1,029a77f196804217,DormRoom6
140,106.74,-56.879997,-85.5,39.48,-14.219999,1.68,250827669344131,1,029a77f196804217,DormRoom6
141,107.159996,-56.46,-85.32,39.48,-14.219999,1.68,250827677187148,1,029a77f196804217,DormRoom6
142,107.04,-56.399998,-85.74,39.48,-14.219999,1.68,250827685121719,1,029a77f196804217,DormRoom6
143,106.92,-56.82,-85.439995,39.48,-14.219999,1.68,250827693086807,1,029a77f196804217,DormRoom6
144,107.28,-56.399998,-85.439995,39.48,-14.219999,1.68,250827700990859,1,029a77f196804217,DormRoom6
145,107.04,-56.579998,-85.439995,39.48,-14.219999,1.68,250827708925430,1,029a77f196804217,DormRoom6
146,107.04,-56.699997,-85.32,39.48,-14.219999,1.68,250827716798965,1,029a77f196804217,DormRoom6
147,107.46,-56.76,-85.259995,39.48,-14.219999,1.68,250827724703018,1,029a77f196804217,DormRoom6
148,107.7,-56.94,-85.5,39.48,-14.219999,1.68,250827732668105,1,029a77f196804217,DormRoom6
149,107.34,-56.699997,-85.799995,39.48,-14.219999,1.68,250827740572158,1,029a77f196804217,DormRoom6
150,107.159996,-57.0,-85.56,39.48,-14.219999,1.68,250827748537246,1,029a77f196804217,DormRoom6
151,106.86,-57.059998,-85.619995,39.48,-14.219999,1.68,250827756441299,1,029a77f196804217,DormRoom6
152,106.86,-56.699997,-84.96,39.48,-14.219999,1.68,250827764375869,1,029a77f196804217,DormRoom6
153,107.1,-57.18,-84.54,39.48,-14.219999,1.68,250827772340957,1,029a77f196804217,DormRoom6
154,107.1,-56.94,-84.9,39.48,-14.219999,1.68,250827780245010,1,029a77f196804217,DormRoom6
155,106.799995,-56.94,-84.84,39.48,-14.219999,1.68,250827788179580,1,029a77f196804217,DormRoom6
156,106.56,-57.18,-85.68,39.48,-14.219999,1.68,250827796053115,1,029a77f196804217,DormRoom6
157,106.2,-56.94,-86.28,39.48,-14.219999,1.68,250827803957168,1,029a77f196804217,DormRoom6
158,106.079994,-57.0,-85.979996,39.48,-14.219999,1.68,250827811922256,1,029a77f196804217,DormRoom6
159,106.2,-57.0,-86.28,39.48,-14.219999,1.68,250827819826309,1,029a77f196804217,DormRoom6
160,106.5,-57.059998,-85.56,39.48,-14.219999,1.68,250827827791396,1,029a77f196804217,DormRoom6
161,106.979996,-57.48,-85.08,39.48,-14.219999,1.68,250827835634414,1,029a77f196804217,DormRoom6
162,107.28,-57.42,-85.08,39.48,-14.219999,1.68,250827843568984,1,029a77f196804217,DormRoom6
163,107.04,-57.0,-84.96,39.48,-14.219999,1.68,250827851564590,1,029a77f196804217,DormRoom6
164,107.22,-57.059998,-85.02,39.48,-14.219999,1.68,250827859529678,1,029a77f196804217,DormRoom6
165,107.7,-56.46,-84.84,39.48,-14.219999,1.68,250827867494766,1,029a77f196804217,DormRoom6
166,107.579994,-57.059998,-84.78,39.48,-14.219999,1.68,250827875398818,1,029a77f196804217,DormRoom6
167,108.0,-57.36,-84.479996,39.48,-14.219999,1.68,250827883333389,1,029a77f196804217,DormRoom6
168,107.579994,-57.0,-84.6,39.48,-14.219999,1.68,250827891267959,1,029a77f196804217,DormRoom6
169,107.04,-57.059998,-84.9,39.48,-14.219999,1.68,250827899172012,1,029a77f196804217,DormRoom6
170,107.52,-56.46,-84.72,39.48,-14.219999,1.68,250827907137100,1,029a77f196804217,DormRoom6
171,107.88,-56.579998,-84.72,39.48,-14.219999,1.68,250827914980117,1,029a77f196804217,DormRoom6
172,107.7,-57.18,-84.42,39.48,-14.219999,1.68,250827922914687,1,029a77f196804217,DormRoom6
173,107.399994,-57.12,-84.479996,39.48,-14.219999,1.68,250827930879775,1,029a77f196804217,DormRoom6
174,106.92,-57.48,-84.659996,39.48,-14.219999,1.68,250827938783828,1,029a77f196804217,DormRoom6
175,106.86,-57.42,-84.96,39.48,-14.219999,1.68,250827946718398,1,029a77f196804217,DormRoom6
176,107.04,-56.94,-85.5,39.48,-14.219999,1.68,250827954561416,1,029a77f196804217,DormRoom6
177,107.34,-57.059998,-85.14,39.48,-14.219999,1.68,250827962495986,1,029a77f196804217,DormRoom6
178,107.46,-56.52,-85.38,39.48,-14.219999,1.68,250827970491592,1,029a77f196804217,DormRoom6
179,107.399994,-56.52,-85.74,39.48,-14.219999,1.68,250827978426162,1,029a77f196804217,DormRoom6
180,107.7,-56.46,-85.799995,39.48,-14.219999,1.68,250827986391250,1,029a77f196804217,DormRoom6
181,107.939995,-56.699997,-85.92,39.48,-14.219999,1.68,250827994295303,1,029a77f196804217,DormRoom6
182,107.52,-57.239998,-85.74,39.48,-14.219999,1.68,250828002229873,1,029a77f196804217,DormRoom6
183,107.34,-57.36,-85.32,39.48,-14.219999,1.68,250828010225478,1,029a77f196804217,DormRoom6
184,106.86,-57.48,-85.14,39.48,-14.219999,1.68,250828018160049,1,029a77f196804217,DormRoom6
185,106.619995,-57.239998,-85.74,39.48,-14.219999,1.68,250828026094619,1,029a77f196804217,DormRoom6
186,106.979996,-56.82,-86.159996,39.48,-14.219999,1.68,250828033968154,1,029a77f196804217,DormRoom6
187,106.74,-56.399998,-86.159996,39.48,-14.219999,1.68,250828041902725,1,029a77f196804217,DormRoom6
188,106.979996,-56.699997,-86.1,39.48,-14.219999,1.68,250828049837295,1,029a77f196804217,DormRoom6
189,107.22,-57.12,-85.439995,39.48,-14.219999,1.68,250828057741348,1,029a77f196804217,DormRoom6
190,107.159996,-57.12,-85.2,39.48,-14.219999,1.68,250828065675918,1,029a77f196804217,DormRoom6
191,107.159996,-57.0,-85.2,39.48,-14.219999,1.68,250828073579971,1,029a77f196804217,DormRoom6
192,107.159996,-56.579998,-85.32,39.48,-14.219999,1.68,250828081514541,1,029a77f196804217,DormRoom6
193,106.799995,-56.28,-85.799995,39.48,-14.219999,1.68,250828089479629,1,029a77f196804217,DormRoom6
194,106.92,-56.219997,-85.74,39.48,-14.219999,1.68,250828097353164,1,029a77f196804217,DormRoom6
195,107.159996,-56.1,-85.68,39.48,-14.219999,1.68,250828105318252,1,029a77f196804217,DormRoom6
196,107.22,-56.16,-85.86,39.48,-14.219999,1.68,250828113161269,1,029a77f196804217,DormRoom6
197,107.46,-56.16,-85.259995,39.48,-14.219999,1.68,250828121095840,1,029a77f196804217,DormRoom6
198,107.7,-56.1,-84.78,39.48,-14.219999,1.68,250828129091445,1,029a77f196804217,DormRoom6
199,107.579994,-56.76,-84.6,39.48,-14.219999,1.68,250828137026016,1,029a77f196804217,DormRoom6
200,107.34,-56.94,-84.36,39.48,-14.219999,1.68,250828145021621,1,029a77f196804217,DormRoom6
201,107.64,-57.12,-84.42,39.48,-14.219999,1.68,250828152925674,1,029a77f196804217,DormRoom6
202,107.28,-57.3,-84.659996,39.48,-14.219999,1.68,250828160799209,1,029a77f196804217,DormRoom6
203,107.34,-57.3,-84.84,39.48,-14.219999,1.68,250828168764297,1,029a77f196804217,DormRoom6
204,107.34,-57.719997,-84.6,39.48,-14.219999,1.68,250828176637832,1,029a77f196804217,DormRoom6
205,107.22,-57.78,-84.78,39.48,-14.219999,1.68,250828184602920,1,029a77f196804217,DormRoom6
206,107.1,-57.899998,-84.659996,39.48,-14.219999,1.68,250828192415420,1,029a77f196804217,DormRoom6
207,107.22,-57.42,-84.06,39.48,-14.219999,1.68,250828200349990,1,029a77f196804217,DormRoom6
208,107.1,-57.12,-84.119995,39.48,-14.219999,1.68,250828208284561,1,029a77f196804217,DormRoom6
209,106.56,-56.94,-83.64,39.48,-14.219999,1.68,250828216188613,1,029a77f196804217,DormRoom6
210,106.32,-56.879997,-83.88,39.48,-14.219999,1.68,250828224153701,1,029a77f196804217,DormRoom6
211,105.84,-57.3,-84.84,39.48,-14.219999,1.68,250828231996719,1,029a77f196804217,DormRoom6
212,106.38,-57.12,-84.6,39.48,-14.219999,1.68,250828239900771,1,029a77f196804217,DormRoom6
213,106.86,-56.699997,-85.14,39.48,-14.219999,1.68,250828247865859,1,029a77f196804217,DormRoom6
214,106.86,-56.76,-85.14,39.48,-14.219999,1.68,250828255800430,1,029a77f196804217,DormRoom6
215,107.34,-56.46,-84.84,39.48,-14.219999,1.68,250828263735000,1,029a77f196804217,DormRoom6
216,107.28,-56.579998,-85.2,39.48,-14.219999,1.68,250828271608535,1,029a77f196804217,DormRoom6
217,107.1,-56.76,-84.9,39.48,-14.219999,1.68,250828279543105,1,029a77f196804217,DormRoom6
218,107.399994,-56.46,-84.9,39.48,-14.219999,1.68,250828287477676,1,029a77f196804217,DormRoom6
219,107.04,-56.76,-84.6,39.48,-14.219999,1.68,250828295381728,1,029a77f196804217,DormRoom6
220,107.1,-56.699997,-84.42,39.48,-14.219999,1.68,250828303316299,1,029a77f196804217,DormRoom6
221,106.92,-57.12,-84.6,39.48,-14.219999,1.68,250828311220352,1,029a77f196804217,DormRoom6
222,107.04,-57.539997,-84.78,39.48,-14.219999,1.68,250828319154922,1,029a77f196804217,DormRoom6
223,106.92,-57.719997,-85.08,39.48,-14.219999,1.68,250828327181045,1,029a77f196804217,DormRoom6
224,106.5,-57.78,-85.32,39.48,-14.219999,1.68,250828335146133,1,029a77f196804217,DormRoom6
225,106.68,-57.66,-85.2,39.48,-14.219999,1.68,250828343080703,1,029a77f196804217,DormRoom6
226,106.56,-57.36,-85.439995,39.48,-14.219999,1.68,250828350923721,1,029a77f196804217,DormRoom6
227,106.92,-56.76,-85.799995,39.48,-14.219999,1.68,250828358827773,1,029a77f196804217,DormRoom6
228,107.579994,-56.76,-85.5,39.48,-14.219999,1.68,250828366762344,1,029a77f196804217,DormRoom6
229,107.64,-56.879997,-86.1,39.48,-14.219999,1.68,250828374666396,1,029a77f196804217,DormRoom6
230,107.52,-57.12,-85.68,39.48,-14.219999,1.68,250828382600967,1,029a77f196804217,DormRoom6
231,107.34,-57.239998,-85.619995,39.48,-14.219999,1.68,250828390505019,1,029a77f196804217,DormRoom6
232,106.92,-57.0,-85.979996,39.48,-14.219999,1.68,250828398409072,1,029a77f196804217,DormRoom6
233,106.68,-56.94,-85.5,39.48,-14.219999,1.68,250828406374160,1,029a77f196804217,DormRoom6
234,106.68,-56.879997,-85.259995,39.48,-14.219999,1.68,250828414278213,1,029a77f196804217,DormRoom6
235,107.1,-56.94,-85.08,39.48,-14.219999,1.68,250828422243301,1,029a77f196804217,DormRoom6
236,106.86,-57.3,-84.72,39.48,-14.219999,1.68,250828430116836,1,029a77f196804217,DormRoom6
237,107.159996,-56.879997,-84.659996,39.48,-14.219999,1.68,250828438051406,1,029a77f196804217,DormRoom6
238,107.04,-57.18,-84.54,39.48,-14.219999,1.68,250828446047012,1,029a77f196804217,DormRoom6
239,106.56,-57.18,-84.299995,39.48,-14.219999,1.68,250828453981582,1,029a77f196804217,DormRoom6
240,106.68,-57.36,-84.18,39.48,-14.219999,1.68,250828461946670,1,029a77f196804217,DormRoom6
241,106.68,-57.78,-83.88,39.48,-14.219999,1.68,250828469789687,1,029a77f196804217,DormRoom6
242,106.56,-57.36,-84.18,39.48,-14.219999,1.68,250828477693740,1,029a77f196804217,DormRoom6
243,106.56,-57.239998,-84.299995,39.48,-14.219999,1.68,250828485658828,1,029a77f196804217,DormRoom6
244,107.22,-57.12,-85.02,39.48,-14.219999,1.68,250828493562881,1,029a77f196804217,DormRoom6
245,107.22,-56.879997,-85.32,39.48,-14.219999,1.68,250828501527969,1,029a77f196804217,DormRoom6
246,107.579994,-56.82,-85.38,39.48,-14.219999,1.68,250828509432021,1,029a77f196804217,DormRoom6
247,107.759995,-56.82,-85.56,39.48,-14.219999,1.68,250828517366592,1,029a77f196804217,DormRoom6
248,107.46,-56.82,-84.9,39.48,-14.219999,1.68,250828525362197,1,029a77f196804217,DormRoom6
249,107.82,-56.64,-84.9,39.48,-14.219999,1.68,250828533327285,1,029a77f196804217,DormRoom6
250,107.82,-56.82,-85.619995,39.48,-14.219999,1.68,250828541261855,1,029a77f196804217,DormRoom6
251,107.939995,-56.64,-85.439995,39.48,-14.219999,1.68,250828549135391,1,029a77f196804217,DormRoom6
252,107.64,-56.699997,-85.56,39.48,-14.219999,1.68,250828557039443,1,029a77f196804217,DormRoom6
253,107.22,-56.82,-85.5,39.48,-14.219999,1.68,250828565035049,1,029a77f196804217,DormRoom6
254,107.22,-57.3,-84.9,39.48,-14.219999,1.68,250828572969619,1,029a77f196804217,DormRoom6
255,107.22,-57.36,-84.659996,39.48,-14.219999,1.68,250828580934707,1,029a77f196804217,DormRoom6
256,107.1,-56.82,-84.72,39.48,-14.219999,1.68,250828588838760,1,029a77f196804217,DormRoom6
