,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
157,67.38,-44.04,-77.7,39.48,-14.219999,1.68,251059461009301,1,029a77f196804217,DormRoom6
158,67.26,-44.1,-77.52,39.48,-14.219999,1.68,251059468913354,1,029a77f196804217,DormRoom6
159,67.2,-44.52,-77.34,39.48,-14.219999,1.68,251059476847924,1,029a77f196804217,DormRoom6
160,67.2,-44.52,-77.04,39.48,-14.219999,1.68,251059484660424,1,029a77f196804217,DormRoom6
161,66.9,-44.82,-77.58,39.48,-14.219999,1.68,251059492564477,1,029a77f196804217,DormRoom6
162,66.78,-44.76,-77.7,39.48,-14.219999,1.68,251059500560082,1,029a77f196804217,DormRoom6
163,66.479996,-44.94,-77.34,39.48,-14.219999,1.68,251059508464135,1,029a77f196804217,DormRoom6
164,66.54,-44.82,-77.52,39.48,-14.219999,1.68,251059516398705,1,029a77f196804217,DormRoom6
165,66.72,-44.76,-77.28,39.48,-14.219999,1.68,251059524241723,1,029a77f196804217,DormRoom6
166,66.659996,-45.18,-77.28,39.48,-14.219999,1.68,251059532176293,1,029a77f196804217,DormRoom6
167,66.6,-44.82,-77.46,39.48,-14.219999,1.68,251059540141381,1,029a77f196804217,DormRoom6
168,66.479996,-44.94,-77.46,39.48,-14.219999,1.68,251059548045434,1,029a77f196804217,DormRoom6
169,66.119995,-45.36,-77.22,39.48,-14.219999,1.68,251059556010522,1,029a77f196804217,DormRoom6
170,65.939995,-45.0,-77.159996,39.48,-14.219999,1.68,251059563914575,1,029a77f196804217,DormRoom6
171,66.42,-45.0,-77.28,39.48,-14.219999,1.68,251059571849145,1,029a77f196804217,DormRoom6
172,66.54,-45.059998,-76.92,39.48,-14.219999,1.68,251059579844750,1,029a77f196804217,DormRoom6
173,66.78,-44.76,-77.34,39.48,-14.219999,1.68,251059587748803,1,029a77f196804217,DormRoom6
174,66.96,-45.0,-77.64,39.48,-14.219999,1.68,251059595683373,1,029a77f196804217,DormRoom6
175,66.78,-44.879997,-77.52,39.48,-14.219999,1.68,251059603495873,1,029a77f196804217,DormRoom6
176,66.78,-45.0,-77.46,39.48,-14.219999,1.68,251059611399926,1,029a77f196804217,DormRoom6
177,66.96,-45.239998,-77.34,39.48,-14.219999,1.68,251059619365014,1,029a77f196804217,DormRoom6
178,66.96,-45.0,-77.22,39.48,-14.219999,1.68,251059627299584,1,029a77f196804217,DormRoom6
179,67.14,-45.12,-77.159996,39.48,-14.219999,1.68,251059635264672,1,029a77f196804217,DormRoom6
180,66.9,-44.94,-77.28,39.48,-14.219999,1.68,251059643168725,1,029a77f196804217,DormRoom6
181,66.72,-44.52,-77.46,39.48,-14.219999,1.68,251059651103295,1,029a77f196804217,DormRoom6
182,66.84,-44.399998,-77.46,39.48,-14.219999,1.68,251059659129418,1,029a77f196804217,DormRoom6
183,66.36,-44.64,-77.52,39.48,-14.219999,1.68,251059667002954,1,029a77f196804217,DormRoom6
184,66.9,-44.76,-77.7,39.48,-14.219999,1.68,251059674968041,1,029a77f196804217,DormRoom6
185,66.9,-45.0,-76.979996,39.48,-14.219999,1.68,251059682872094,1,029a77f196804217,DormRoom6
186,66.18,-45.719997,-76.92,39.48,-14.219999,1.68,251059690806664,1,029a77f196804217,DormRoom6
187,66.78,-45.96,-77.1,39.48,-14.219999,1.68,251059698802270,1,029a77f196804217,DormRoom6
188,66.42,-46.2,-77.28,39.48,-14.219999,1.68,251059706736840,1,029a77f196804217,DormRoom6
189,66.84,-46.14,-77.82,39.48,-14.219999,1.68,251059714701928,1,029a77f196804217,DormRoom6
190,67.32,-45.78,-77.88,39.48,-14.219999,1.68,251059722605981,1,029a77f196804217,DormRoom6
191,67.02,-45.719997,-78.119995,39.48,-14.219999,1.68,251059730540551,1,029a77f196804217,DormRoom6
192,67.2,-45.96,-77.46,39.48,-14.219999,1.68,251059738536157,1,029a77f196804217,DormRoom6
193,67.14,-46.14,-77.46,39.48,-14.219999,1.68,251059746440209,1,029a77f196804217,DormRoom6
194,67.26,-46.32,-77.4,39.48,-14.219999,1.68,251059754374780,1,029a77f196804217,DormRoom6
195,67.14,-46.379997,-77.04,39.48,-14.219999,1.68,251059762187280,1,029a77f196804217,DormRoom6
196,67.32,-45.66,-77.4,39.48,-14.219999,1.68,251059770091332,1,029a77f196804217,DormRoom6
197,66.78,-45.96,-77.1,39.48,-14.219999,1.68,251059778086938,1,029a77f196804217,DormRoom6
198,66.6,-45.84,-77.159996,39.48,-14.219999,1.68,251059786021508,1,029a77f196804217,DormRoom6
199,67.08,-45.719997,-77.22,39.48,-14.219999,1.68,251059793986596,1,029a77f196804217,DormRoom6
200,67.02,-46.14,-77.22,39.48,-14.219999,1.68,251059801890649,1,029a77f196804217,DormRoom6
201,67.32,-45.719997,-77.159996,39.48,-14.219999,1.68,251059809764184,1,029a77f196804217,DormRoom6
202,67.32,-45.6,-77.46,39.48,-14.219999,1.68,251059817759789,1,029a77f196804217,DormRoom6
203,67.14,-45.6,-77.58,39.48,-14.219999,1.68,251059825633325,1,029a77f196804217,DormRoom6
204,67.2,-45.66,-77.64,39.48,-14.219999,1.68,251059833598413,1,029a77f196804217,DormRoom6
205,67.56,-46.02,-77.88,39.48,-14.219999,1.68,251059841502465,1,029a77f196804217,DormRoom6
206,67.32,-45.899998,-77.52,39.48,-14.219999,1.68,251059849376000,1,029a77f196804217,DormRoom6
207,67.56,-45.6,-77.22,39.48,-14.219999,1.68,251059857310571,1,029a77f196804217,DormRoom6
208,67.38,-45.3,-77.58,39.48,-14.219999,1.68,251059865214623,1,029a77f196804217,DormRoom6
209,66.96,-45.059998,-77.34,39.48,-14.219999,1.68,251059873149194,1,029a77f196804217,DormRoom6
210,67.32,-45.48,-76.68,39.48,-14.219999,1.68,251059881053246,1,029a77f196804217,DormRoom6
211,66.659996,-45.48,-76.979996,39.48,-14.219999,1.68,251059889018334,1,029a77f196804217,DormRoom6
212,66.659996,-45.78,-76.68,39.48,-14.219999,1.68,251059897013940,1,029a77f196804217,DormRoom6
213,66.479996,-46.02,-77.1,39.48,-14.219999,1.68,251059904917993,1,029a77f196804217,DormRoom6
214,65.939995,-45.78,-77.58,39.48,-14.219999,1.68,251059912852563,1,029a77f196804217,DormRoom6
215,66.24,-46.14,-77.64,39.48,-14.219999,1.68,251059920695580,1,029a77f196804217,DormRoom6
216,66.18,-45.899998,-77.22,39.48,-14.219999,1.68,251059928630151,1,029a77f196804217,DormRoom6
217,65.939995,-46.02,-76.74,39.48,-14.219999,1.68,251059936625756,1,029a77f196804217,DormRoom6
218,66.479996,-46.14,-77.04,39.48,-14.219999,1.68,251059944560327,1,029a77f196804217,DormRoom6
219,66.72,-46.02,-76.68,39.48,-14.219999,1.68,251059952525414,1,029a77f196804217,DormRoom6
220,66.84,-45.96,-76.439995,39.48,-14.219999,1.68,251059960429467,1,029a77f196804217,DormRoom6
221,67.439995,-45.78,-76.799995,39.48,-14.219999,1.68,251059968394555,1,029a77f196804217,DormRoom6
222,67.38,-45.3,-76.56,39.48,-14.219999,1.68,251059976451196,1,029a77f196804217,DormRoom6
223,66.72,-45.48,-76.74,39.48,-14.219999,1.68,251059984324731,1,029a77f196804217,DormRoom6
224,66.78,-45.36,-76.86,39.48,-14.219999,1.68,251059992320336,1,029a77f196804217,DormRoom6
225,66.54,-45.36,-76.619995,39.48,-14.219999,1.68,251060000193871,1,029a77f196804217,DormRoom6
226,66.78,-45.84,-76.74,39.48,-14.219999,1.68,251060008067407,1,029a77f196804217,DormRoom6
227,67.26,-45.48,-76.56,39.48,-14.219999,1.68,251060016032495,1,029a77f196804217,DormRoom6
228,66.84,-45.96,-76.5,39.48,-14.219999,1.68,251060023967065,1,029a77f196804217,DormRoom6
229,66.84,-45.96,-76.38,39.48,-14.219999,1.68,251060031932153,1,029a77f196804217,DormRoom6
230,66.479996,-45.78,-76.08,39.48,-14.219999,1.68,251060039805688,1,029a77f196804217,DormRoom6
231,66.299995,-46.2,-76.32,39.48,-14.219999,1.68,251060047709741,1,029a77f196804217,DormRoom6
232,66.84,-45.96,-76.86,39.48,-14.219999,1.68,251060055705346,1,029a77f196804217,DormRoom6
233,67.2,-45.78,-77.52,39.48,-14.219999,1.68,251060063578881,1,029a77f196804217,DormRoom6
234,67.799995,-45.78,-77.64,39.48,-14.219999,1.68,251060071543969,1,029a77f196804217,DormRoom6
235,68.28,-45.899998,-77.52,39.48,-14.219999,1.68,251060079386987,1,029a77f196804217,DormRoom6
236,67.979996,-46.02,-77.46,39.48,-14.219999,1.68,251060087321557,1,029a77f196804217,DormRoom6
237,67.799995,-46.02,-76.92,39.48,-14.219999,1.68,251060095317163,1,029a77f196804217,DormRoom6
238,67.5,-45.539997,-76.92,39.48,-14.219999,1.68,251060103282250,1,029a77f196804217,DormRoom6
239,66.9,-45.18,-76.68,39.48,-14.219999,1.68,251060111216821,1,029a77f196804217,DormRoom6
240,66.78,-45.3,-76.619995,39.48,-14.219999,1.68,251060119059838,1,029a77f196804217,DormRoom6
241,66.9,-45.539997,-77.159996,39.48,-14.219999,1.68,251060126994409,1,029a77f196804217,DormRoom6
242,66.9,-46.02,-77.4,39.48,-14.219999,1.68,251060135051049,1,029a77f196804217,DormRoom6
243,66.96,-45.84,-78.06,39.48,-14.219999,1.68,251060142955102,1,029a77f196804217,DormRoom6
244,67.08,-45.539997,-78.119995,39.48,-14.219999,1.68,251060150920190,1,029a77f196804217,DormRoom6
245,67.14,-45.36,-78.0,39.48,-14.219999,1.68,251060158793725,1,029a77f196804217,DormRoom6
246,66.96,-45.18,-77.82,39.48,-14.219999,1.68,251060166667260,1,029a77f196804217,DormRoom6
247,67.2,-45.059998,-77.52,39.48,-14.219999,1.68,251060174632348,1,029a77f196804217,DormRoom6
248,67.619995,-45.0,-77.46,39.48,-14.219999,1.68,251060182566918,1,029a77f196804217,DormRoom6
249,66.9,-45.12,-77.7,39.48,-14.219999,1.68,251060190532006,1,029a77f196804217,DormRoom6
250,66.78,-45.239998,-77.82,39.48,-14.219999,1.68,251060198375024,1,029a77f196804217,DormRoom6
251,66.84,-45.18,-77.64,39.48,-14.219999,1.68,251060206279077,1,029a77f196804217,DormRoom6
252,66.54,-45.42,-77.58,39.48,-14.219999,1.68,251060214305200,1,029a77f196804217,DormRoom6
253,66.84,-45.3,-77.46,39.48,-14.219999,1.68,251060222209252,1,029a77f196804217,DormRoom6
254,66.84,-45.36,-77.46,39.48,-14.219999,1.68,251060230174340,1,029a77f196804217,DormRoom6
255,66.84,-45.84,-77.82,39.48,-14.219999,1.68,251060237956323,1,029a77f196804217,DormRoom6
256,66.84,-45.78,-78.0,39.48,-14.219999,1.68,251060245860375,1,029a77f196804217,DormRoom6
257,66.96,-45.96,-77.58,39.48,-14.219999,1.68,251060253855981,1,029a77f196804217,DormRoom6
