,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
84,-37.92,15.9,-104.82,36.0,-13.92,-0.9,1008801548488420,1
85,-37.14,16.02,-104.52,36.0,-13.92,-0.9,1008801556422991,1
86,-37.2,15.66,-104.159996,36.0,-13.92,-0.9,1008801564357561,1
87,-37.26,15.179999,-104.159996,36.0,-13.92,-0.9,1008801572200578,1
88,-36.899998,14.759999,-104.22,36.0,-13.92,-0.9,1008801580104631,1
89,-37.02,14.5199995,-104.34,36.0,-13.92,-0.9,1008801588100237,1
90,-36.6,14.88,-104.759995,36.0,-13.92,-0.9,1008801596034807,1
91,-36.719997,15.36,-105.18,36.0,-13.92,-0.9,1008801603969377,1
92,-36.6,15.66,-105.18,36.0,-13.92,-0.9,1008801611842912,1
93,-36.54,15.599999,-105.06,36.0,-13.92,-0.9,1008801619746965,1
94,-36.84,15.48,-105.18,36.0,-13.92,-0.9,1008801627681535,1
95,-36.6,15.12,-104.939995,36.0,-13.92,-0.9,1008801635616106,1
96,-36.42,15.24,-104.88,36.0,-13.92,-0.9,1008801643581194,1
97,-36.84,15.24,-105.0,36.0,-13.92,-0.9,1008801651454729,1
98,-36.48,15.059999,-104.82,36.0,-13.92,-0.9,1008801659389299,1
99,-36.18,15.42,-105.06,36.0,-13.92,-0.9,1008801667384905,1
100,-36.42,15.48,-104.82,36.0,-13.92,-0.9,1008801675288957,1
101,-36.18,15.719999,-104.88,36.0,-13.92,-0.9,1008801683254045,1
102,-35.94,16.26,-105.06,36.0,-13.92,-0.9,1008801691158098,1
103,-36.0,16.199999,-105.06,36.0,-13.92,-0.9,1008801699062151,1
104,-36.0,15.54,-105.24,36.0,-13.92,-0.9,1008801707057756,1
105,-35.88,15.719999,-105.42,36.0,-13.92,-0.9,1008801714961809,1
106,-36.18,15.179999,-104.88,36.0,-13.92,-0.9,1008801722926897,1
107,-36.42,14.94,-104.7,36.0,-13.92,-0.9,1008801730769914,1
108,-36.42,15.66,-104.82,36.0,-13.92,-0.9,1008801738704485,1
109,-36.54,15.719999,-104.82,36.0,-13.92,-0.9,1008801746700090,1
110,-36.48,15.839999,-105.24,36.0,-13.92,-0.9,1008801754634660,1
111,-36.42,16.02,-105.479996,36.0,-13.92,-0.9,1008801762599748,1
112,-36.3,16.02,-105.36,36.0,-13.92,-0.9,1008801770503801,1
113,-36.36,15.9,-105.119995,36.0,-13.92,-0.9,1008801778407854,1
114,-36.36,15.9,-105.06,36.0,-13.92,-0.9,1008801786403459,1
115,-35.94,15.719999,-104.82,36.0,-13.92,-0.9,1008801794368547,1
116,-35.88,15.36,-104.939995,36.0,-13.92,-0.9,1008801802272600,1
117,-35.76,15.24,-105.18,36.0,-13.92,-0.9,1008801810115617,1
118,-35.399998,15.24,-105.18,36.0,-13.92,-0.9,1008801818019670,1
119,-35.52,15.179999,-105.299995,36.0,-13.92,-0.9,1008801825984758,1
120,-35.46,15.179999,-105.18,36.0,-13.92,-0.9,1008801833888811,1
121,-35.399998,15.42,-105.119995,36.0,-13.92,-0.9,1008801841823381,1
122,-35.76,15.059999,-104.939995,36.0,-13.92,-0.9,1008801849666399,1
123,-35.7,14.88,-105.54,36.0,-13.92,-0.9,1008801857570451,1
124,-35.579998,15.12,-105.479996,36.0,-13.92,-0.9,1008801865566057,1
125,-35.579998,14.94,-105.84,36.0,-13.92,-0.9,1008801873470110,1
126,-35.579998,15.059999,-106.38,36.0,-13.92,-0.9,1008801881435198,1
127,-35.579998,15.299999,-105.96,36.0,-13.92,-0.9,1008801889339250,1
128,-35.46,15.24,-106.2,36.0,-13.92,-0.9,1008801897273821,1
129,-35.28,15.059999,-105.899994,36.0,-13.92,-0.9,1008801905269426,1
130,-35.1,15.299999,-105.6,36.0,-13.92,-0.9,1008801913203996,1
131,-34.68,15.179999,-105.659996,36.0,-13.92,-0.9,1008801921169084,1
132,-35.28,15.24,-105.899994,36.0,-13.92,-0.9,1008801929073137,1
133,-35.76,15.179999,-105.84,36.0,-13.92,-0.9,1008801936977190,1
134,-35.52,15.0,-105.72,36.0,-13.92,-0.9,1008801944972795,1
135,-35.7,14.759999,-105.479996,36.0,-13.92,-0.9,1008801952876848,1
136,-35.52,14.28,-105.24,36.0,-13.92,-0.9,1008801960841936,1
137,-35.219997,14.28,-105.18,36.0,-13.92,-0.9,1008801968745989,1
138,-34.68,14.099999,-105.479996,36.0,-13.92,-0.9,1008801976680559,1
139,-34.68,14.46,-105.72,36.0,-13.92,-0.9,1008801984676164,1
140,-34.44,14.82,-105.84,36.0,-13.92,-0.9,1008801992580217,1
141,-34.26,15.24,-106.439995,36.0,-13.92,-0.9,1008802000545305,1
142,-34.86,15.42,-106.68,36.0,-13.92,-0.9,1008802008357805,1
143,-34.62,15.0,-106.68,36.0,-13.92,-0.9,1008802016292375,1
144,-34.559998,14.94,-106.5,36.0,-13.92,-0.9,1008802024257463,1
145,-34.44,14.5199995,-106.2,36.0,-13.92,-0.9,1008802032130998,1
146,-34.44,14.4,-106.14,36.0,-13.92,-0.9,1008802040065569,1
147,-34.8,14.94,-106.32,36.0,-13.92,-0.9,1008802047969621,1
148,-34.8,15.059999,-106.74,36.0,-13.92,-0.9,1008802055904192,1
149,-35.1,15.0,-106.86,36.0,-13.92,-0.9,1008802063899797,1
150,-35.46,14.82,-106.439995,36.0,-13.92,-0.9,1008802071803850,1
151,-35.04,14.88,-106.14,36.0,-13.92,-0.9,1008802079799455,1
152,-34.92,14.7,-105.84,36.0,-13.92,-0.9,1008802087672991,1
153,-34.559998,14.82,-105.78,36.0,-13.92,-0.9,1008802095577043,1
154,-34.44,14.88,-105.899994,36.0,-13.92,-0.9,1008802103511614,1
155,-34.68,14.58,-106.02,36.0,-13.92,-0.9,1008802111446184,1
156,-34.92,14.219999,-106.02,36.0,-13.92,-0.9,1008802119350237,1
157,-35.219997,14.28,-105.899994,36.0,-13.92,-0.9,1008802127193254,1
158,-35.16,14.219999,-105.899994,36.0,-13.92,-0.9,1008802135097307,1
159,-35.46,14.219999,-105.72,36.0,-13.92,-0.9,1008802143092912,1
160,-35.46,14.16,-105.96,36.0,-13.92,-0.9,1008802151027483,1
161,-35.46,14.46,-105.84,36.0,-13.92,-0.9,1008802158962053,1
162,-35.28,14.5199995,-105.54,36.0,-13.92,-0.9,1008802166835588,1
163,-35.16,14.759999,-105.84,36.0,-13.92,-0.9,1008802174739641,1
164,-35.1,15.059999,-105.24,36.0,-13.92,-0.9,1008802182674211,1
165,-34.92,14.94,-105.0,36.0,-13.92,-0.9,1008802190578264,1
166,-35.04,15.059999,-105.42,36.0,-13.92,-0.9,1008802198512834,1
167,-35.34,14.82,-105.659996,36.0,-13.92,-0.9,1008802206416887,1
168,-35.399998,15.179999,-106.439995,36.0,-13.92,-0.9,1008802214351457,1
169,-35.579998,15.059999,-106.68,36.0,-13.92,-0.9,1008802222347063,1
170,-35.399998,14.94,-106.86,36.0,-13.92,-0.9,1008802230251116,1
171,-35.1,14.88,-106.619995,36.0,-13.92,-0.9,1008802238216203,1
172,-35.04,14.28,-106.259995,36.0,-13.92,-0.9,1008802246028703,1
173,-35.16,14.16,-106.38,36.0,-13.92,-0.9,1008802253932756,1
174,-34.92,14.58,-106.2,36.0,-13.92,-0.9,1008802261928362,1
175,-34.68,14.94,-106.259995,36.0,-13.92,-0.9,1008802269801897,1
176,-35.16,15.0,-106.5,36.0,-13.92,-0.9,1008802277736467,1
177,-35.16,15.059999,-106.32,36.0,-13.92,-0.9,1008802285640520,1
178,-35.46,14.7,-106.14,36.0,-13.92,-0.9,1008802293575090,1
179,-36.0,14.16,-105.72,36.0,-13.92,-0.9,1008802301570696,1
180,-35.579998,14.46,-105.899994,36.0,-13.92,-0.9,1008802309505266,1
181,-35.52,14.4,-105.72,36.0,-13.92,-0.9,1008802317470354,1
182,-35.82,14.94,-105.72,36.0,-13.92,-0.9,1008802325343889,1
183,-35.46,15.059999,-106.38,36.0,-13.92,-0.9,1008802333308977,1
184,-35.46,15.059999,-106.259995,36.0,-13.92,-0.9,1008802341304582,1
185,-35.52,15.24,-106.14,36.0,-13.92,-0.9,1008802349208635,1
186,-35.52,15.059999,-106.74,36.0,-13.92,-0.9,1008802357143205,1
187,-35.64,15.599999,-106.14,36.0,-13.92,-0.9,1008802365016741,1
188,-35.64,15.299999,-105.84,36.0,-13.92,-0.9,1008802372951311,1
189,-35.28,15.059999,-105.899994,36.0,-13.92,-0.9,1008802380946916,1
190,-35.16,15.0,-105.54,36.0,-13.92,-0.9,1008802388850969,1
191,-34.739998,14.7,-105.899994,36.0,-13.92,-0.9,1008802396846575,1
192,-34.62,14.82,-106.02,36.0,-13.92,-0.9,1008802404659075,1
193,-34.8,14.7,-106.14,36.0,-13.92,-0.9,1008802412563127,1
194,-34.8,14.46,-106.2,36.0,-13.92,-0.9,1008802420558733,1
195,-35.28,14.28,-105.96,36.0,-13.92,-0.9,1008802428493303,1
196,-35.64,14.16,-106.02,36.0,-13.92,-0.9,1008802436427873,1
197,-35.7,14.5199995,-106.14,36.0,-13.92,-0.9,1008802444301408,1
198,-35.579998,14.639999,-105.78,36.0,-13.92,-0.9,1008802452235979,1
199,-35.219997,14.759999,-105.78,36.0,-13.92,-0.9,1008802460262102,1
200,-35.16,14.94,-105.78,36.0,-13.92,-0.9,1008802468196672,1
201,-34.98,14.5199995,-105.6,36.0,-13.92,-0.9,1008802476161760,1
202,-35.1,14.5199995,-105.72,36.0,-13.92,-0.9,1008802484035295,1
203,-35.28,14.219999,-105.78,36.0,-13.92,-0.9,1008802491939348,1
204,-34.739998,14.219999,-105.84,36.0,-13.92,-0.9,1008802499904436,1
205,-34.92,14.219999,-105.96,36.0,-13.92,-0.9,1008802507808489,1
206,-34.86,14.4,-106.02,36.0,-13.92,-0.9,1008802515773576,1
207,-34.98,14.7,-106.02,36.0,-13.92,-0.9,1008802523647112,1
208,-35.94,14.46,-106.14,36.0,-13.92,-0.9,1008802531551164,1
209,-36.059998,14.82,-106.2,36.0,-13.92,-0.9,1008802539485735,1
210,-36.12,14.28,-105.78,36.0,-13.92,-0.9,1008802547389787,1
211,-36.239998,14.099999,-106.02,36.0,-13.92,-0.9,1008802555354875,1
212,-35.82,14.46,-105.84,36.0,-13.92,-0.9,1008802563228410,1
213,-35.7,14.28,-105.42,36.0,-13.92,-0.9,1008802571132463,1
214,-35.1,14.7,-105.659996,36.0,-13.92,-0.9,1008802579067033,1
215,-35.04,14.88,-105.54,36.0,-13.92,-0.9,1008802587001604,1
216,-34.98,14.7,-105.899994,36.0,-13.92,-0.9,1008802594936174,1
217,-35.16,14.7,-106.079994,36.0,-13.92,-0.9,1008802602779192,1
218,-35.7,14.34,-106.14,36.0,-13.92,-0.9,1008802610713762,1
219,-35.28,14.46,-106.439995,36.0,-13.92,-0.9,1008802618709367,1
220,-35.399998,14.219999,-106.32,36.0,-13.92,-0.9,1008802626643938,1
221,-35.399998,14.34,-106.2,36.0,-13.92,-0.9,1008802634639543,1
222,-35.16,14.5199995,-106.259995,36.0,-13.92,-0.9,1008802642452043,1
223,-35.579998,13.98,-105.72,36.0,-13.92,-0.9,1008802650356096,1
224,-35.7,14.28,-105.479996,36.0,-13.92,-0.9,1008802658351701,1
225,-35.88,14.16,-105.42,36.0,-13.92,-0.9,1008802666286272,1
226,-35.579998,14.46,-105.24,36.0,-13.92,-0.9,1008802674251360,1
227,-35.7,14.88,-104.579994,36.0,-13.92,-0.9,1008802682124895,1
228,-35.46,14.7,-104.7,36.0,-13.92,-0.9,1008802690028948,1
229,-35.16,14.82,-104.04,36.0,-13.92,-0.9,1008802698024553,1
230,-35.579998,14.88,-103.38,36.0,-13.92,-0.9,1008802705959123,1
231,-35.64,15.0,-103.02,36.0,-13.92,-0.9,1008802713924211,1
232,-35.579998,15.12,-102.06,36.0,-13.92,-0.9,1008802721767229,1
233,-36.0,15.059999,-102.6,36.0,-13.92,-0.9,1008802729671282,1
234,-36.54,14.88,-103.14,36.0,-13.92,-0.9,1008802737666887,1
235,-36.42,14.58,-104.1,36.0,-13.92,-0.9,1008802745570940,1
236,-36.54,14.58,-104.7,36.0,-13.92,-0.9,1008802753536028,1
237,-36.48,14.58,-104.759995,36.0,-13.92,-0.9,1008802761409563,1
238,-36.42,14.88,-104.939995,36.0,-13.92,-0.9,1008802769374651,1
239,-36.239998,15.059999,-105.06,36.0,-13.92,-0.9,1008802777309221,1
240,-36.239998,14.94,-104.88,36.0,-13.92,-0.9,1008802785182756,1
241,-36.18,15.179999,-104.64,36.0,-13.92,-0.9,1008802793117326,1
242,-35.88,14.46,-104.579994,36.0,-13.92,-0.9,1008802801021379,1
243,-36.18,14.4,-104.7,36.0,-13.92,-0.9,1008802808986467,1
244,-36.96,14.58,-104.46,36.0,-13.92,-0.9,1008802816982073,1
245,-37.2,14.16,-104.64,36.0,-13.92,-0.9,1008802824886125,1
246,-37.44,14.46,-103.86,36.0,-13.92,-0.9,1008802832851213,1
247,-37.44,14.58,-103.619995,36.0,-13.92,-0.9,1008802840694231,1
248,-37.26,14.4,-103.56,36.0,-13.92,-0.9,1008802848628801,1
249,-37.14,14.7,-103.5,36.0,-13.92,-0.9,1008802856624407,1
250,-37.2,14.7,-103.5,36.0,-13.92,-0.9,1008802864528459,1
251,-37.14,14.759999,-103.32,36.0,-13.92,-0.9,1008802872432512,1
252,-36.96,14.759999,-103.619995,36.0,-13.92,-0.9,1008802880336565,1
253,-37.2,14.88,-103.74,36.0,-13.92,-0.9,1008802888271135,1
254,-37.079998,15.0,-104.1,36.0,-13.92,-0.9,1008802896266741,1
255,-37.44,14.759999,-103.86,36.0,-13.92,-0.9,1008802904170793,1
256,-37.38,15.12,-103.86,36.0,-13.92,-0.9,1008802912135881,1
257,-37.079998,15.12,-103.439995,36.0,-13.92,-0.9,1008802920009416,1
258,-37.02,14.94,-103.619995,36.0,-13.92,-0.9,1008802927882951,1
259,-36.719997,15.42,-103.68,36.0,-13.92,-0.9,1008802935878557,1
260,-36.899998,15.36,-103.68,36.0,-13.92,-0.9,1008802943813127,1
261,-37.079998,15.0,-103.68,36.0,-13.92,-0.9,1008802951778215,1
262,-37.14,15.24,-103.14,36.0,-13.92,-0.9,1008802959682268,1
263,-37.5,14.759999,-102.96,36.0,-13.92,-0.9,1008802967647356,1
264,-37.2,14.34,-102.659996,36.0,-13.92,-0.9,1008802975642961,1
265,-37.14,14.219999,-102.84,36.0,-13.92,-0.9,1008802983547014,1
266,-37.38,14.16,-103.38,36.0,-13.92,-0.9,1008802991542619,1
267,-37.14,14.46,-103.56,36.0,-13.92,-0.9,1008802999416155,1
268,-37.559998,14.5199995,-103.86,36.0,-13.92,-0.9,1008803007350725,1
269,-37.62,15.42,-103.619995,36.0,-13.92,-0.9,1008803015346330,1
270,-38.04,15.36,-103.799995,36.0,-13.92,-0.9,1008803023280901,1
271,-37.98,15.36,-103.92,36.0,-13.92,-0.9,1008803031245989,1
272,-37.68,16.08,-103.5,36.0,-13.92,-0.9,1008803039089006,1
273,-38.219997,15.42,-103.56,36.0,-13.92,-0.9,1008803046993059,1
274,-38.16,15.54,-103.2,36.0,-13.92,-0.9,1008803054988664,1
275,-38.46,15.54,-103.02,36.0,-13.92,-0.9,1008803062892717,1
276,-38.7,14.88,-103.5,36.0,-13.92,-0.9,1008803070857805,1
277,-38.28,15.12,-103.439995,36.0,-13.92,-0.9,1008803078731340,1
278,-38.1,14.94,-103.32,36.0,-13.92,-0.9,1008803086635393,1
279,-37.92,14.7,-103.5,36.0,-13.92,-0.9,1008803094569963,1
280,-37.98,15.059999,-103.14,36.0,-13.92,-0.9,1008803102474016,1
281,-37.92,15.12,-103.32,36.0,-13.92,-0.9,1008803110439104,1
282,-37.68,15.36,-103.439995,36.0,-13.92,-0.9,1008803118312639,1
283,-37.68,15.599999,-103.38,36.0,-13.92,-0.9,1008803126216692,1
284,-37.559998,15.42,-104.04,36.0,-13.92,-0.9,1008803134151262,1
285,-37.739998,15.179999,-104.46,36.0,-13.92,-0.9,1008803142055315,1
286,-37.98,15.059999,-104.1,36.0,-13.92,-0.9,1008803150020403,1
287,-38.16,14.7,-103.979996,36.0,-13.92,-0.9,1008803157893938,1
288,-37.92,14.639999,-103.56,36.0,-13.92,-0.9,1008803165767473,1
289,-37.98,14.639999,-103.079994,36.0,-13.92,-0.9,1008803173763078,1
290,-37.739998,14.82,-103.56,36.0,-13.92,-0.9,1008803181697649,1
291,-37.5,15.0,-103.68,36.0,-13.92,-0.9,1008803189662737,1
292,-37.739998,15.0,-103.56,36.0,-13.92,-0.9,1008803197505754,1
293,-37.44,15.0,-103.38,36.0,-13.92,-0.9,1008803205409807,1
294,-37.5,14.88,-102.96,36.0,-13.92,-0.9,1008803213405412,1
295,-37.32,14.94,-102.899994,36.0,-13.92,-0.9,1008803221309465,1
296,-37.14,14.88,-102.96,36.0,-13.92,-0.9,1008803229274553,1
297,-37.8,14.639999,-103.2,36.0,-13.92,-0.9,1008803237117571,1
298,-38.04,14.4,-103.32,36.0,-13.92,-0.9,1008803245021623,1
299,-38.16,14.58,-103.56,36.0,-13.92,-0.9,1008803253017229,1
300,-38.7,15.0,-103.32,36.0,-13.92,-0.9,1008803260951799,1
301,-37.62,15.54,-103.439995,36.0,-13.92,-0.9,1008803268916887,1
302,-37.26,15.78,-103.14,36.0,-13.92,-0.9,1008803276790422,1
303,-37.38,15.96,-102.42,36.0,-13.92,-0.9,1008803284663957,1
304,-36.96,15.54,-102.479996,36.0,-13.92,-0.9,1008803292659563,1
305,-37.44,15.9,-101.64,36.0,-13.92,-0.9,1008803300594133,1
306,-37.8,16.26,-101.579994,36.0,-13.92,-0.9,1008803308559221,1
307,-37.68,16.08,-101.4,36.0,-13.92,-0.9,1008803316432756,1
308,-37.62,16.5,-100.56,36.0,-13.92,-0.9,1008803324306291,1
309,-38.1,15.96,-100.38,36.0,-13.92,-0.9,1008803332301897,1
310,-38.28,15.54,-100.439995,36.0,-13.92,-0.9,1008803340236467,1
311,-38.04,15.42,-101.1,36.0,-13.92,-0.9,1008803348232073,1
312,-38.399998,15.299999,-101.82,36.0,-13.92,-0.9,1008803356075090,1
313,-37.92,15.36,-102.6,36.0,-13.92,-0.9,1008803363979143,1
314,-37.559998,15.599999,-102.899994,36.0,-13.92,-0.9,1008803371974748,1
315,-38.219997,15.9,-103.2,36.0,-13.92,-0.9,1008803379909319,1
316,-38.219997,15.48,-103.439995,36.0,-13.92,-0.9,1008803387874407,1
317,-38.28,15.299999,-103.74,36.0,-13.92,-0.9,1008803395747942,1
318,-38.34,14.88,-104.1,36.0,-13.92,-0.9,1008803403713030,1
319,-37.739998,14.7,-103.92,36.0,-13.92,-0.9,1008803411739153,1
320,-37.739998,15.0,-103.86,36.0,-13.92,-0.9,1008803419673723,1
321,-37.92,14.88,-103.56,36.0,-13.92,-0.9,1008803427577776,1
322,-37.739998,15.059999,-103.619995,36.0,-13.92,-0.9,1008803435481828,1
323,-38.28,14.639999,-103.56,36.0,-13.92,-0.9,1008803443416399,1
324,-38.399998,14.58,-103.68,36.0,-13.92,-0.9,1008803451442522,1
325,-38.34,14.58,-103.32,36.0,-13.92,-0.9,1008803459346575,1
326,-38.7,14.7,-102.84,36.0,-13.92,-0.9,1008803467250627,1
327,-38.28,14.94,-103.259995,36.0,-13.92,-0.9,1008803475154680,1
328,-38.219997,15.059999,-103.2,36.0,-13.92,-0.9,1008803483089250,1
329,-38.1,15.36,-104.1,36.0,-13.92,-0.9,1008803491054338,1
330,-37.8,15.719999,-104.28,36.0,-13.92,-0.9,1008803498958391,1
331,-37.86,15.96,-104.1,36.0,-13.92,-0.9,1008803506892961,1
332,-37.44,15.78,-104.159996,36.0,-13.92,-0.9,1008803514797014,1
333,-37.739998,15.78,-103.86,36.0,-13.92,-0.9,1008803522731584,1
334,-37.559998,15.78,-103.74,36.0,-13.92,-0.9,1008803530757707,1
335,-37.92,15.78,-103.56,36.0,-13.92,-0.9,1008803538661760,1
336,-38.16,15.719999,-103.38,36.0,-13.92,-0.9,1008803546596330,1
337,-38.1,15.42,-103.079994,36.0,-13.92,-0.9,1008803554439348,1
338,-38.7,15.24,-103.439995,36.0,-13.92,-0.9,1008803562373918,1
339,-38.52,14.82,-103.439995,36.0,-13.92,-0.9,1008803570400041,1
340,-38.16,15.059999,-103.619995,36.0,-13.92,-0.9,1008803578304094,1
341,-37.68,14.88,-103.86,36.0,-13.92,-0.9,1008803586238664,1
342,-37.14,14.639999,-103.259995,36.0,-13.92,-0.9,1008803594081682,1
343,-37.44,14.82,-103.32,36.0,-13.92,-0.9,1008803602016252,1
344,-37.559998,14.759999,-103.439995,36.0,-13.92,-0.9,1008803610011858,1
345,-38.04,14.88,-103.14,36.0,-13.92,-0.9,1008803617915910,1
346,-38.52,14.88,-103.799995,36.0,-13.92,-0.9,1008803625819963,1
347,-38.219997,15.24,-103.799995,36.0,-13.92,-0.9,1008803633724016,1
