,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
88,-24.3146,74.6518,-83.203995,-20.652292,49.449627,-37.247314,15200041564128,1
89,-23.789999,73.9198,-82.045,-20.652292,49.449627,-37.247314,15200051562907,1
90,-23.8144,73.2122,-80.5932,-20.652292,49.449627,-37.247314,15200061563152,1
91,-24.5464,73.0414,-81.069,-20.652292,49.449627,-37.247314,15200071562907,1
92,-24.2658,73.4074,-81.3984,-20.652292,49.449627,-37.247314,15200081563640,1
93,-24.095,73.236595,-81.642395,-20.652292,49.449627,-37.247314,15200091549968,1
94,-23.5704,73.5782,-81.6912,-20.652292,49.449627,-37.247314,15200101562907,1
95,-25.132,73.8954,-84.8632,-20.652292,49.449627,-37.247314,15200111562907,1
96,-24.5586,74.2248,-81.6546,-20.652292,49.449627,-37.247314,15200121563152,1
97,-25.1076,73.871,-82.252396,-20.652292,49.449627,-37.247314,15200131563152,1
98,-26.8522,73.566,-80.7884,-20.652292,49.449627,-37.247314,15200141562419,1
99,-29.511799,73.2122,-81.374,-20.652292,49.449627,-37.247314,15200151562907,1
100,-29.7924,73.0292,-80.642,-20.652292,49.449627,-37.247314,15200161564616,1
101,-34.709,72.407,-80.9836,-20.652292,49.449627,-37.247314,15200171562907,1
102,-38.6008,71.516396,-79.4952,-20.652292,49.449627,-37.247314,15200181562907,1
103,-39.2718,71.9556,-78.141,-20.652292,49.449627,-37.247314,15200191562907,1
104,-39.0888,72.284996,-78.2752,-20.652292,49.449627,-37.247314,15200201550700,1
105,-43.1636,71.065,-76.652596,-20.652292,49.449627,-37.247314,15200211550212,1
106,-44.4202,70.9552,-74.773796,-20.652292,49.449627,-37.247314,15200221562907,1
107,-46.5552,70.1988,-74.9202,-20.652292,49.449627,-37.247314,15200231562907,1
108,-45.6646,71.2358,-74.0662,-20.652292,49.449627,-37.247314,15200241564128,1
109,-49.715,70.3452,-72.3948,-20.652292,49.449627,-37.247314,15200251562663,1
110,-51.020397,71.516396,-71.1504,-20.652292,49.449627,-37.247314,15200261562663,1
111,-52.277,71.357796,-70.6746,-20.652292,49.449627,-37.247314,15200271563884,1
112,-52.4356,71.5774,-68.710396,-20.652292,49.449627,-37.247314,15200281562663,1
113,-53.1676,71.7726,-68.503,-20.652292,49.449627,-37.247314,15200291562907,1
114,-52.704,70.699,-65.770195,-20.652292,49.449627,-37.247314,15200301562663,1
115,-55.4612,70.1866,-67.5392,-20.652292,49.449627,-37.247314,15200311562663,1
116,-57.9256,68.7958,-68.1614,-20.652292,49.449627,-37.247314,15200321563884,1
117,-56.4006,68.868996,-67.148796,-20.652292,49.449627,-37.247314,15200331562907,1
118,-56.0102,69.661995,-68.417595,-20.652292,49.449627,-37.247314,15200341562907,1
119,-56.229797,69.235,-66.3314,-20.652292,49.449627,-37.247314,15200351563152,1
120,-57.0594,68.5152,-66.4778,-20.652292,49.449627,-37.247314,15200361564616,1
121,-55.8516,69.027596,-67.0512,-20.652292,49.449627,-37.247314,15200371563152,1
122,-57.5962,68.3566,-66.4778,-20.652292,49.449627,-37.247314,15200381552898,1
123,-59.3164,67.527,-67.6978,-20.652292,49.449627,-37.247314,15200391563152,1
124,-57.400997,67.0756,-66.4656,-20.652292,49.449627,-37.247314,15200401563640,1
125,-58.315998,67.4172,-69.796196,-20.652292,49.449627,-37.247314,15200411562907,1
126,-60.0728,66.233795,-69.2228,-20.652292,49.449627,-37.247314,15200421562663,1
127,-59.023598,65.9288,-68.3444,-20.652292,49.449627,-37.247314,15200431562907,1
128,-58.621,65.1846,-70.028,-20.652292,49.449627,-37.247314,15200441563640,1
129,-59.5482,64.501396,-70.8576,-20.652292,49.449627,-37.247314,15200451562663,1
130,-60.329,64.172,-71.309,-20.652292,49.449627,-37.247314,15200461563152,1
131,-60.3168,62.5006,-70.6136,-20.652292,49.449627,-37.247314,15200471562663,1
132,-64.4892,61.1098,-73.505,-20.652292,49.449627,-37.247314,15200481561199,1
133,-64.0866,60.658398,-73.5172,-20.652292,49.449627,-37.247314,15200491562663,1
134,-62.988598,60.695,-74.664,-20.652292,49.449627,-37.247314,15200501563152,1
135,-63.708397,57.6572,-74.163795,-20.652292,49.449627,-37.247314,15200511562663,1
136,-64.8796,56.791,-73.505,-20.652292,49.449627,-37.247314,15200521563152,1
137,-67.0634,54.8512,-74.5908,-20.652292,49.449627,-37.247314,15200531562663,1
138,-67.039,54.3022,-75.2252,-20.652292,49.449627,-37.247314,15200541562907,1
139,-69.7108,52.337997,-76.2134,-20.652292,49.449627,-37.247314,15200551562663,1
140,-69.6864,51.7768,-74.785995,-20.652292,49.449627,-37.247314,15200561550212,1
141,-68.7348,50.5568,-74.603,-20.652292,49.449627,-37.247314,15200571563152,1
142,-70.8454,49.6662,-73.2,-20.652292,49.449627,-37.247314,15200581562907,1
143,-71.5408,48.519398,-74.310196,-20.652292,49.449627,-37.247314,15200591564861,1
144,-69.0764,48.4828,-73.139,-20.652292,49.449627,-37.247314,15200601564616,1
145,-70.3696,47.2506,-72.3216,-20.652292,49.449627,-37.247314,15200611562419,1
146,-73.3098,46.6406,-71.8458,-20.652292,49.449627,-37.247314,15200621562907,1
147,-72.297195,47.3726,-71.1016,-20.652292,49.449627,-37.247314,15200631562663,1
148,-71.504196,47.214,-72.0654,-20.652292,49.449627,-37.247314,15200641563152,1
149,-71.5896,46.787,-70.4794,-20.652292,49.449627,-37.247314,15200651562663,1
150,-69.9426,47.6532,-69.2838,-20.652292,49.449627,-37.247314,15200661562663,1
151,-72.0776,46.7504,-68.2102,-20.652292,49.449627,-37.247314,15200671562663,1
152,-73.5904,46.115997,-68.3444,-20.652292,49.449627,-37.247314,15200681564372,1
153,-71.1504,46.7992,-66.0386,-20.652292,49.449627,-37.247314,15200691563396,1
154,-72.4314,46.6162,-64.1598,-20.652292,49.449627,-37.247314,15200701557048,1
155,-70.1866,47.8484,-63.44,-20.652292,49.449627,-37.247314,15200711562663,1
156,-71.2724,47.2384,-64.6478,-20.652292,49.449627,-37.247314,15200721563884,1
157,-69.4424,47.6044,-62.8666,-20.652292,49.449627,-37.247314,15200731562907,1
158,-70.1622,47.153,-60.6828,-20.652292,49.449627,-37.247314,15200741559978,1
159,-70.1622,47.153,-60.6828,-20.652292,49.449627,-37.247314,15200751562663,1
160,-73.4196,46.420998,-60.902397,-20.652292,49.449627,-37.247314,15200761563640,1
161,-74.237,44.7984,-57.1814,-20.652292,49.449627,-37.247314,15200771562419,1
162,-75.725395,44.3592,-56.156597,-20.652292,49.449627,-37.247314,15200781562663,1
163,-76.5306,43.700397,-54.473,-20.652292,49.449627,-37.247314,15200791562907,1
164,-76.7014,43.2978,-53.350597,-20.652292,49.449627,-37.247314,15200801551677,1
165,-75.3716,42.9074,-51.093597,-20.652292,49.449627,-37.247314,15200811549724,1
166,-79.5196,41.5288,-49.775997,-20.652292,49.449627,-37.247314,15200821562907,1
167,-80.6054,41.0774,-48.5316,-20.652292,49.449627,-37.247314,15200831562663,1
168,-82.472,40.894398,-47.348198,-20.652292,49.449627,-37.247314,15200841563396,1
169,-80.6298,42.455997,-45.2742,-20.652292,49.449627,-37.247314,15200851564861,1
170,-81.9108,41.724,-44.786198,-20.652292,49.449627,-37.247314,15200861562663,1
171,-80.337,44.163998,-42.992798,-20.652292,49.449627,-37.247314,15200871562907,1
172,-79.6416,45.481598,-41.4922,-20.652292,49.449627,-37.247314,15200881564372,1
173,-80.4468,46.177,-39.467,-20.652292,49.449627,-37.247314,15200891562907,1
174,-80.1662,47.885,-37.5028,-20.652292,49.449627,-37.247314,15200901562907,1
175,-77.3236,50.1298,-32.9766,-20.652292,49.449627,-37.247314,15200911564372,1
176,-76.8478,52.46,-29.475199,-20.652292,49.449627,-37.247314,15200921563884,1
177,-76.5306,53.5214,-28.7676,-20.652292,49.449627,-37.247314,15200931563152,1
178,-75.103195,55.448997,-26.352,-20.652292,49.449627,-37.247314,15200941562907,1
179,-73.529396,56.925198,-22.4968,-20.652292,49.449627,-37.247314,15200951562663,1
180,-72.907196,57.9866,-22.472399,-20.652292,49.449627,-37.247314,15200961564616,1
181,-71.9312,58.9138,-18.543999,-20.652292,49.449627,-37.247314,15200971562663,1
182,-69.1496,60.1826,-16.6042,-20.652292,49.449627,-37.247314,15200981562663,1
183,-68.4786,61.244,-15.4939995,-20.652292,49.449627,-37.247314,15200991562663,1
184,-66.392395,62.842197,-13.8104,-20.652292,49.449627,-37.247314,15201001563152,1
185,-65.770195,63.196,-11.6754,-20.652292,49.449627,-37.247314,15201011563396,1
186,-63.537598,63.232597,-8.7474,-20.652292,49.449627,-37.247314,15201021559490,1
187,-61.2318,63.3668,-6.8929996,-20.652292,49.449627,-37.247314,15201031551189,1
188,-60.121597,64.0134,-7.3078,-20.652292,49.449627,-37.247314,15201041563640,1
189,-60.0606,63.8914,-4.6726,-20.652292,49.449627,-37.247314,15201051562663,1
190,-59.5116,64.6234,-5.4533997,-20.652292,49.449627,-37.247314,15201061562663,1
191,-58.7552,64.3794,-4.6604,-20.652292,49.449627,-37.247314,15201071562663,1
192,-56.9618,65.4896,-3.9162,-20.652292,49.449627,-37.247314,15201081563640,1
193,-56.6812,65.0992,-3.7698,-20.652292,49.449627,-37.247314,15201091562663,1
194,-56.5958,64.3306,-2.806,-20.652292,49.449627,-37.247314,15201101562663,1
195,-53.5946,64.8796,-1.5372,-20.652292,49.449627,-37.247314,15201111563640,1
196,-52.399,65.1846,-0.53679997,-20.652292,49.449627,-37.247314,15201121554607,1
197,-53.265198,65.2578,-0.56119996,-20.652292,49.449627,-37.247314,15201131559490,1
198,-53.5214,64.8918,0.21959999,-20.652292,49.449627,-37.247314,15201141563152,1
199,-55.912598,63.6474,-0.21959999,-20.652292,49.449627,-37.247314,15201151562419,1
200,-53.802,65.026,0.21959999,-20.652292,49.449627,-37.247314,15201161563640,1
201,-54.668198,63.5986,0.96379995,-20.652292,49.449627,-37.247314,15201171562663,1
202,-52.6186,64.501396,1.7202,-20.652292,49.449627,-37.247314,15201181562907,1
203,-51.483997,64.7332,1.8421999,-20.652292,49.449627,-37.247314,15201191562663,1
204,-52.216,63.2448,2.8548,-20.652292,49.449627,-37.247314,15201201564372,1
205,-52.399,62.842197,3.6599998,-20.652292,49.449627,-37.247314,15201211551433,1
206,-49.3124,63.1838,4.8922,-20.652292,49.449627,-37.247314,15201221563396,1
207,-48.8732,62.695797,4.2455997,-20.652292,49.449627,-37.247314,15201231562663,1
208,-51.118,62.463997,2.7694,-20.652292,49.449627,-37.247314,15201241563396,1
209,-50.544598,61.744198,5.124,-20.652292,49.449627,-37.247314,15201251562907,1
210,-47.6166,61.7198,5.7584,-20.652292,49.449627,-37.247314,15201261562907,1
211,-49.7394,59.962997,6.4782,-20.652292,49.449627,-37.247314,15201271562663,1
212,-47.8484,59.499397,7.2711997,-20.652292,49.449627,-37.247314,15201281563640,1
213,-50.459198,57.9012,8.3814,-20.652292,49.449627,-37.247314,15201291562907,1
214,-48.2632,58.8894,8.174,-20.652292,49.449627,-37.247314,15201301562663,1
215,-48.1778,58.169598,8.454599,-20.652292,49.449627,-37.247314,15201311562663,1
216,-45.8476,58.4502,9.8454,-20.652292,49.449627,-37.247314,15201321564616,1
217,-47.1774,58.096397,7.8568,-20.652292,49.449627,-37.247314,15201331563152,1
218,-46.2868,57.461998,9.5282,-20.652292,49.449627,-37.247314,15201341562663,1
219,-46.0428,57.4376,9.698999,-20.652292,49.449627,-37.247314,15201351562907,1
220,-46.238,56.8642,9.894199,-20.652292,49.449627,-37.247314,15201361563396,1
221,-46.7748,55.766197,10.2114,-20.652292,49.449627,-37.247314,15201371562663,1
222,-47.0676,55.6442,9.9552,-20.652292,49.449627,-37.247314,15201381562663,1
223,-44.1762,57.4132,10.2846,-20.652292,49.449627,-37.247314,15201391549968,1
224,-45.884197,56.693398,10.2358,-20.652292,49.449627,-37.247314,15201401564128,1
225,-45.566998,56.8276,10.8214,-20.652292,49.449627,-37.247314,15201411562663,1
226,-47.0554,55.827198,10.5652,-20.652292,49.449627,-37.247314,15201421562663,1
227,-45.017998,56.937397,9.308599,-20.652292,49.449627,-37.247314,15201431562907,1
228,-47.4824,56.851997,9.3696,-20.652292,49.449627,-37.247314,15201441550945,1
229,-46.7992,56.9496,9.406199,-20.652292,49.449627,-37.247314,15201451562907,1
230,-46.9944,57.0472,9.6624,-20.652292,49.449627,-37.247314,15201461562907,1
231,-47.5678,57.1936,8.1862,-20.652292,49.449627,-37.247314,15201471563152,1
232,-47.665398,56.766598,9.333,-20.652292,49.449627,-37.247314,15201481562907,1
233,-46.5308,56.6324,8.6742,-20.652292,49.449627,-37.247314,15201491562907,1
234,-48.372997,56.913,8.6986,-20.652292,49.449627,-37.247314,15201501563396,1
235,-47.336,56.7178,9.9674,-20.652292,49.449627,-37.247314,15201511562663,1
236,-45.7012,56.9618,10.4432,-20.652292,49.449627,-37.247314,15201521564372,1
237,-45.408398,57.1448,9.9307995,-20.652292,49.449627,-37.247314,15201531562663,1
238,-46.177,56.937397,10.6384,-20.652292,49.449627,-37.247314,15201541563152,1
239,-46.2502,57.1082,9.503799,-20.652292,49.449627,-37.247314,15201551555339,1
240,-46.103798,57.0472,9.5526,-20.652292,49.449627,-37.247314,15201561563396,1
241,-47.274998,56.7422,9.2232,-20.652292,49.449627,-37.247314,15201571562663,1
242,-47.6166,56.73,8.9182,-20.652292,49.449627,-37.247314,15201581563152,1
243,-45.2376,57.645,9.7478,-20.652292,49.449627,-37.247314,15201591562907,1
244,-48.0314,56.3152,8.479,-20.652292,49.449627,-37.247314,15201601563640,1
245,-47.116398,57.1326,7.7714,-20.652292,49.449627,-37.247314,15201611562663,1
246,-44.9692,57.523,9.7355995,-20.652292,49.449627,-37.247314,15201621562907,1
247,-45.0424,57.230198,10.2114,-20.652292,49.449627,-37.247314,15201631562907,1
248,-47.0066,56.73,10.1626,-20.652292,49.449627,-37.247314,15201641564372,1
249,-47.6166,56.0956,10.4676,-20.652292,49.449627,-37.247314,15201651549968,1
250,-47.360397,56.8886,9.821,-20.652292,49.449627,-37.247314,15201661562663,1
251,-47.9948,56.937397,9.76,-20.652292,49.449627,-37.247314,15201671562663,1
252,-48.202198,56.425,9.174399,-20.652292,49.449627,-37.247314,15201681554363,1
253,-47.4946,56.6568,8.6498,-20.652292,49.449627,-37.247314,15201691562907,1
254,-45.0668,57.156998,10.223599,-20.652292,49.449627,-37.247314,15201701562907,1
255,-46.494198,56.9496,8.8328,-20.652292,49.449627,-37.247314,15201711562419,1
256,-47.1652,56.791,9.6746,-20.652292,49.449627,-37.247314,15201721564128,1
257,-44.7496,57.1082,10.748199,-20.652292,49.449627,-37.247314,15201731562419,1
258,-44.6398,57.218,10.431,-20.652292,49.449627,-37.247314,15201741562663,1
259,-45.4328,57.4986,10.1626,-20.652292,49.449627,-37.247314,15201751564616,1
260,-46.5918,57.2058,10.1626,-20.652292,49.449627,-37.247314,15201761557781,1
261,-47.3726,57.388798,9.3818,-20.652292,49.449627,-37.247314,15201771562907,1
262,-47.579998,56.486,9.9552,-20.652292,49.449627,-37.247314,15201781562907,1
263,-44.712997,57.242397,10.187,-20.652292,49.449627,-37.247314,15201791563152,1
264,-48.3364,56.3152,8.8328,-20.652292,49.449627,-37.247314,15201801563884,1
265,-47.2628,56.4982,9.7112,-20.652292,49.449627,-37.247314,15201811562663,1
266,-47.8606,56.937397,9.2476,-20.652292,49.449627,-37.247314,15201821562907,1
267,-45.8598,57.2058,10.2358,-20.652292,49.449627,-37.247314,15201831562907,1
268,-45.7378,57.1326,9.9552,-20.652292,49.449627,-37.247314,15201841564372,1
269,-46.0794,57.3644,9.3818,-20.652292,49.449627,-37.247314,15201851562663,1
270,-46.6772,57.3034,9.1378,-20.652292,49.449627,-37.247314,15201861549968,1
271,-45.994,57.5108,10.125999,-20.652292,49.449627,-37.247314,15201871562663,1
272,-48.4828,56.242,9.894199,-20.652292,49.449627,-37.247314,15201881563640,1
273,-47.7874,57.1082,7.6127996,-20.652292,49.449627,-37.247314,15201891562663,1
274,-46.0794,57.1814,9.2109995,-20.652292,49.449627,-37.247314,15201901562663,1
275,-46.7626,57.0228,9.6136,-20.652292,49.449627,-37.247314,15201911562907,1
276,-47.189598,56.8276,10.516399,-20.652292,49.449627,-37.247314,15201921564372,1
277,-44.896,56.9862,9.9796,-20.652292,49.449627,-37.247314,15201931562907,1
278,-44.8838,57.4864,10.089399,-20.652292,49.449627,-37.247314,15201941562663,1
279,-45.994,56.839798,10.2846,-20.652292,49.449627,-37.247314,15201951562907,1
280,-46.2014,57.1204,10.492,-20.652292,49.449627,-37.247314,15201961564861,1
281,-48.214397,56.534798,9.7844,-20.652292,49.449627,-37.247314,15201971562175,1
282,-47.8362,56.766598,9.2964,-20.652292,49.449627,-37.247314,15201981563152,1
283,-46.506397,57.0594,9.6746,-20.652292,49.449627,-37.247314,15201991562907,1
284,-46.7138,57.0472,8.54,-20.652292,49.449627,-37.247314,15202001564128,1
285,-46.8968,57.400997,9.0646,-20.652292,49.449627,-37.247314,15202011562907,1
286,-47.7142,56.5104,8.6254,-20.652292,49.449627,-37.247314,15202021562663,1
287,-45.7866,56.8032,9.4794,-20.652292,49.449627,-37.247314,15202031562663,1
288,-46.543,56.7422,9.516,-20.652292,49.449627,-37.247314,15202041551433,1
289,-46.5552,56.778797,10.6872,-20.652292,49.449627,-37.247314,15202051562663,1
290,-47.5556,56.693398,8.9426,-20.652292,49.449627,-37.247314,15202061562907,1
291,-45.7622,56.693398,9.2964,-20.652292,49.449627,-37.247314,15202071563396,1
292,-48.7756,56.388397,7.4175997,-20.652292,49.449627,-37.247314,15202081567790,1
293,-47.750797,56.546997,9.15,-20.652292,49.449627,-37.247314,15202091562907,1
294,-45.2376,56.6568,10.4066,-20.652292,49.449627,-37.247314,15202101562907,1
295,-46.579597,56.9618,10.6505995,-20.652292,49.449627,-37.247314,15202111562907,1
296,-47.360397,56.6446,10.089399,-20.652292,49.449627,-37.247314,15202121562419,1
297,-45.9086,57.1936,9.2476,-20.652292,49.449627,-37.247314,15202131562907,1
298,-45.7378,57.559597,10.187,-20.652292,49.449627,-37.247314,15202141562663,1
299,-47.8362,56.5836,8.906,-20.652292,49.449627,-37.247314,15202151563152,1
300,-46.506397,57.0594,9.455,-20.652292,49.449627,-37.247314,15202161563152,1
301,-46.725998,56.974,8.7718,-20.652292,49.449627,-37.247314,15202171562907,1
302,-48.287598,56.8154,9.601399,-20.652292,49.449627,-37.247314,15202181563152,1
303,-47.7874,56.5836,9.882,-20.652292,49.449627,-37.247314,15202191562907,1
304,-47.506798,56.5958,8.8694,-20.652292,49.449627,-37.247314,15202201563884,1
305,-47.4824,56.73,8.3082,-20.652292,49.449627,-37.247314,15202211562663,1
306,-46.2746,57.218,9.796599,-20.652292,49.449627,-37.247314,15202221562419,1
307,-47.1408,56.791,10.3334,-20.652292,49.449627,-37.247314,15202231562907,1
308,-44.8228,57.388798,10.4553995,-20.652292,49.449627,-37.247314,15202241563396,1
309,-44.591,57.4254,9.8576,-20.652292,49.449627,-37.247314,15202251562663,1
310,-45.9086,57.0594,10.3578,-20.652292,49.449627,-37.247314,15202261563152,1
311,-46.506397,56.998398,10.004,-20.652292,49.449627,-37.247314,15202271562907,1
312,-47.0554,57.1448,9.2964,-20.652292,49.449627,-37.247314,15202281564128,1
313,-48.9586,55.680798,8.9304,-20.652292,49.449627,-37.247314,15202291563152,1
314,-45.201,57.547398,9.7844,-20.652292,49.449627,-37.247314,15202301566325,1
315,-47.274998,56.998398,9.0524,-20.652292,49.449627,-37.247314,15202311562907,1
316,-46.189198,56.937397,10.5408,-20.652292,49.449627,-37.247314,15202321562663,1
317,-46.1404,56.7178,9.7355995,-20.652292,49.449627,-37.247314,15202331550456,1
318,-47.7264,56.376198,9.2964,-20.652292,49.449627,-37.247314,15202341563396,1
319,-47.1774,56.4738,10.065,-20.652292,49.449627,-37.247314,15202351563152,1
320,-46.6894,56.486,9.9674,-20.652292,49.449627,-37.247314,15202361563152,1
