,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
74,-34.36875,-64.8,-304.61252,-36.41,-45.06,-258.66,839354981229438,1
75,-34.0125,-64.912506,-304.61252,-36.41,-45.06,-258.66,839355001226125,1
76,-34.0125,-64.856255,-304.18127,-36.41,-45.06,-258.66,839355021120140,1
77,-34.0125,-65.2125,-304.08752,-36.41,-45.06,-258.66,839355041124385,1
78,-34.18125,-65.15625,-304.0125,-36.41,-45.06,-258.66,839355060965000,1
79,-34.0875,-64.912506,-304.14377,-36.41,-45.06,-258.66,839355080969274,1
80,-34.36875,-65.08125,-304.3125,-36.41,-45.06,-258.66,839355100965888,1
81,-34.612503,-64.9875,-304.18127,-36.41,-45.06,-258.66,839355120852392,1
82,-34.3125,-65.15625,-304.08752,-36.41,-45.06,-258.66,839355140856699,1
83,-34.612503,-64.668755,-304.61252,-36.41,-45.06,-258.66,839355160743073,1
84,-34.612503,-64.8,-304.80002,-36.41,-45.06,-258.66,839355180730178,1
85,-34.612503,-64.8,-304.80002,-36.41,-45.06,-258.66,839355200710323,1
86,-34.36875,-64.387505,-304.98752,-36.41,-45.06,-258.66,839355220728899,1
87,-34.18125,-64.387505,-304.9125,-36.41,-45.06,-258.66,839355240808596,1
88,-34.18125,-64.8,-305.02502,-36.41,-45.06,-258.66,839355260928437,1
89,-34.0875,-64.256256,-304.9125,-36.41,-45.06,-258.66,839355281062744,1
90,-33.768753,-64.0875,-304.80002,-36.41,-45.06,-258.66,839355301147647,1
91,-33.768753,-64.200005,-304.14377,-36.41,-45.06,-258.66,839355321179117,1
92,-33.581253,-64.200005,-304.14377,-36.41,-45.06,-258.66,839355341180045,1
93,-33.7125,-64.200005,-304.36877,-36.41,-45.06,-258.66,839355361180963,1
94,-33.956253,-64.012505,-304.61252,-36.41,-45.06,-258.66,839355381185189,1
95,-34.18125,-63.9,-304.3125,-36.41,-45.06,-258.66,839355401181848,1
96,-34.256252,-64.012505,-304.44376,-36.41,-45.06,-258.66,839355421186118,1
97,-34.256252,-64.256256,-304.6875,-36.41,-45.06,-258.66,839355441182776,1
98,-34.256252,-64.387505,-304.74377,-36.41,-45.06,-258.66,839355461179440,1
99,-34.256252,-64.6125,-304.6875,-36.41,-45.06,-258.66,839355481183670,1
100,-34.55625,-64.387505,-304.80002,-36.41,-45.06,-258.66,839355501180319,1
101,-34.78125,-64.481255,-304.44376,-36.41,-45.06,-258.66,839355521184545,1
102,-34.85625,-64.55625,-304.3125,-36.41,-45.06,-258.66,839355541188829,1
103,-34.85625,-64.481255,-304.3125,-36.41,-45.06,-258.66,839355561185483,1
104,-34.55625,-64.668755,-304.36877,-36.41,-45.06,-258.66,839355581189713,1
105,-34.66875,-64.387505,-304.3125,-36.41,-45.06,-258.66,839355601186323,1
106,-34.85625,-64.387505,-304.3125,-36.41,-45.06,-258.66,839355621182996,1
107,-34.912502,-64.0875,-304.61252,-36.41,-45.06,-258.66,839355641187227,1
108,-34.96875,-64.0875,-304.61252,-36.41,-45.06,-258.66,839355661183842,1
109,-35.081253,-63.9,-304.61252,-36.41,-45.06,-258.66,839355681180486,1
110,-34.85625,-63.768753,-304.44376,-36.41,-45.06,-258.66,839355701184736,1
111,-34.912502,-63.768753,-304.61252,-36.41,-45.06,-258.66,839355721181361,1
112,-35.15625,-63.7125,-304.5,-36.41,-45.06,-258.66,839355741178014,1
113,-34.96875,-63.956253,-304.61252,-36.41,-45.06,-258.66,839355761182244,1
114,-34.85625,-63.956253,-304.6875,-36.41,-45.06,-258.66,839355781178912,1
115,-34.78125,-64.387505,-304.6875,-36.41,-45.06,-258.66,839355801183224,1
116,-34.55625,-64.6125,-304.44376,-36.41,-45.06,-258.66,839355821187489,1
117,-34.36875,-64.668755,-304.6875,-36.41,-45.06,-258.66,839355841184176,1
118,-34.3125,-64.55625,-304.9125,-36.41,-45.06,-258.66,839355861188426,1
119,-34.36875,-64.55625,-304.80002,-36.41,-45.06,-258.66,839355881185041,1
120,-34.48125,-64.668755,-304.80002,-36.41,-45.06,-258.66,839355901181714,1
121,-34.66875,-64.856255,-304.61252,-36.41,-45.06,-258.66,839355921185998,1
122,-34.66875,-64.912506,-304.61252,-36.41,-45.06,-258.66,839355941182680,1
123,-34.612503,-64.8,-304.5,-36.41,-45.06,-258.66,839355961186973,1
124,-34.85625,-64.8,-304.61252,-36.41,-45.06,-258.66,839355981191199,1
125,-34.66875,-64.6125,-304.44376,-36.41,-45.06,-258.66,839356001195521,1
126,-34.85625,-64.8,-304.44376,-36.41,-45.06,-258.66,839356021192126,1
127,-34.612503,-64.856255,-304.5,-36.41,-45.06,-258.66,839356041188755,1
128,-34.612503,-64.55625,-304.44376,-36.41,-45.06,-258.66,839356061185458,1
129,-34.3125,-64.256256,-304.80002,-36.41,-45.06,-258.66,839356081182111,1
130,-34.36875,-64.012505,-304.6875,-36.41,-45.06,-258.66,839356101186366,1
131,-34.36875,-63.768753,-304.61252,-36.41,-45.06,-258.66,839356121183043,1
132,-34.48125,-63.7125,-304.6875,-36.41,-45.06,-258.66,839356141187288,1
133,-34.612503,-63.956253,-304.74377,-36.41,-45.06,-258.66,839356161183903,1
134,-34.612503,-64.0875,-304.74377,-36.41,-45.06,-258.66,839356181180591,1
135,-34.612503,-64.0875,-304.5,-36.41,-45.06,-258.66,839356201184831,1
136,-34.55625,-64.3125,-304.3125,-36.41,-45.06,-258.66,839356221181446,1
137,-34.85625,-64.55625,-304.0125,-36.41,-45.06,-258.66,839356241178119,1
138,-34.66875,-64.481255,-304.14377,-36.41,-45.06,-258.66,839356261182374,1
139,-34.78125,-64.6125,-304.14377,-36.41,-45.06,-258.66,839356281179047,1
140,-34.55625,-64.668755,-303.84375,-36.41,-45.06,-258.66,839356301175720,1
141,-34.48125,-64.8,-303.7875,-36.41,-45.06,-258.66,839356321179941,1
142,-34.55625,-64.481255,-303.90002,-36.41,-45.06,-258.66,839356341176652,1
143,-34.55625,-64.256256,-304.3125,-36.41,-45.06,-258.66,839356361180902,1
144,-34.55625,-64.256256,-304.44376,-36.41,-45.06,-258.66,839356381185152,1
145,-34.48125,-64.200005,-304.44376,-36.41,-45.06,-258.66,839356401181810,1
146,-34.66875,-64.3125,-304.36877,-36.41,-45.06,-258.66,839356421186084,1
147,-34.55625,-64.387505,-304.61252,-36.41,-45.06,-258.66,839356441182757,1
148,-34.48125,-64.3125,-304.98752,-36.41,-45.06,-258.66,839356461179416,1
149,-34.55625,-64.256256,-304.98752,-36.41,-45.06,-258.66,839356481183652,1
150,-34.36875,-64.481255,-304.5,-36.41,-45.06,-258.66,839356501180315,1
151,-34.3125,-64.6125,-304.3125,-36.41,-45.06,-258.66,839356521176930,1
152,-34.256252,-64.481255,-304.36877,-36.41,-45.06,-258.66,839356541181204,1
153,-34.256252,-64.3125,-304.5,-36.41,-45.06,-258.66,839356561177848,1
154,-34.0125,-64.3125,-304.44376,-36.41,-45.06,-258.66,839356581182103,1
155,-34.256252,-64.256256,-304.08752,-36.41,-45.06,-258.66,839356601178741,1
156,-34.3125,-64.481255,-304.14377,-36.41,-45.06,-258.66,839356621175429,1
157,-34.48125,-64.387505,-304.14377,-36.41,-45.06,-258.66,839356641179698,1
158,-34.612503,-64.387505,-304.18127,-36.41,-45.06,-258.66,839356661176303,1
159,-34.78125,-64.387505,-304.18127,-36.41,-45.06,-258.66,839356681180601,1
160,-34.85625,-64.55625,-304.08752,-36.41,-45.06,-258.66,839356701184802,1
161,-34.78125,-64.6125,-303.90002,-36.41,-45.06,-258.66,839356721181412,1
162,-34.78125,-64.6125,-304.08752,-36.41,-45.06,-258.66,839356741178085,1
163,-34.66875,-64.387505,-304.3125,-36.41,-45.06,-258.66,839356761182335,1
164,-34.66875,-64.256256,-304.3125,-36.41,-45.06,-258.66,839356781179003,1
165,-34.36875,-63.956253,-304.44376,-36.41,-45.06,-258.66,839356801183339,1
166,-34.256252,-64.0875,-304.6875,-36.41,-45.06,-258.66,839356821187589,1
167,-34.3125,-64.200005,-304.80002,-36.41,-45.06,-258.66,839356841073963,1
168,-34.18125,-64.256256,-304.98752,-36.41,-45.06,-258.66,839356861078223,1
169,-34.3125,-64.0875,-305.21252,-36.41,-45.06,-258.66,839356880964616,1
170,-34.48125,-64.0875,-305.21252,-36.41,-45.06,-258.66,839356900961289,1
171,-34.55625,-64.3125,-305.1,-36.41,-45.06,-258.66,839356920965558,1
172,-34.612503,-64.387505,-305.02502,-36.41,-45.06,-258.66,839356940851952,1
173,-34.48125,-64.8,-304.9125,-36.41,-45.06,-258.66,839356960848581,1
174,-34.612503,-64.55625,-304.98752,-36.41,-45.06,-258.66,839356980742552,1
175,-34.3125,-64.668755,-305.02502,-36.41,-45.06,-258.66,839357000739205,1
176,-34.36875,-64.387505,-305.02502,-36.41,-45.06,-258.66,839357020707493,1
177,-34.36875,-64.387505,-305.02502,-36.41,-45.06,-258.66,839357040702998,1
178,-34.256252,-64.668755,-304.80002,-36.41,-45.06,-258.66,839357060736930,1
179,-34.256252,-64.6125,-304.80002,-36.41,-45.06,-258.66,839357080831916,1
180,-34.36875,-64.3125,-304.98752,-36.41,-45.06,-258.66,839357100978136,1
181,-34.55625,-64.200005,-304.98752,-36.41,-45.06,-258.66,839357121097165,1
182,-34.612503,-64.387505,-304.98752,-36.41,-45.06,-258.66,839357141166780,1
183,-34.612503,-64.012505,-304.6875,-36.41,-45.06,-258.66,839357161182910,1
184,-34.78125,-64.200005,-304.44376,-36.41,-45.06,-258.66,839357181176207,1
185,-34.48125,-64.3125,-304.36877,-36.41,-45.06,-258.66,839357201169509,1
186,-34.48125,-64.387505,-304.18127,-36.41,-45.06,-258.66,839357221173802,1
187,-33.956253,-64.912506,-303.84375,-36.41,-45.06,-258.66,839357241170461,1
188,-33.881252,-64.856255,-303.7875,-36.41,-45.06,-258.66,839357261174725,1
189,-33.768753,-64.8,-303.71252,-36.41,-45.06,-258.66,839357281178975,1
190,-33.956253,-64.912506,-303.52502,-36.41,-45.06,-258.66,839357301175672,1
191,-33.881252,-64.6125,-303.7875,-36.41,-45.06,-258.66,839357321179922,1
192,-34.0875,-64.55625,-304.0125,-36.41,-45.06,-258.66,839357341176623,1
193,-34.36875,-64.200005,-304.18127,-36.41,-45.06,-258.66,839357361180854,1
194,-34.48125,-64.3125,-304.3125,-36.41,-45.06,-258.66,839357381185099,1
195,-34.78125,-63.7125,-304.61252,-36.41,-45.06,-258.66,839357401181801,1
196,-34.612503,-63.9,-304.61252,-36.41,-45.06,-258.66,839357421186056,1
197,-34.912502,-63.656254,-304.74377,-36.41,-45.06,-258.66,839357441182734,1
198,-34.912502,-63.956253,-304.80002,-36.41,-45.06,-258.66,839357461179397,1
199,-34.912502,-64.256256,-304.61252,-36.41,-45.06,-258.66,839357481183681,1
200,-34.48125,-64.256256,-304.61252,-36.41,-45.06,-258.66,839357501180368,1
201,-34.3125,-64.256256,-304.36877,-36.41,-45.06,-258.66,839357521184604,1
202,-34.18125,-63.956253,-304.61252,-36.41,-45.06,-258.66,839357541188825,1
203,-34.256252,-64.0875,-304.74377,-36.41,-45.06,-258.66,839357561185479,1
204,-34.3125,-64.0875,-304.74377,-36.41,-45.06,-258.66,839357581189714,1
205,-34.0125,-64.3125,-304.61252,-36.41,-45.06,-258.66,839357601186372,1
206,-33.881252,-64.256256,-304.61252,-36.41,-45.06,-258.66,839357621183045,1
207,-33.881252,-64.256256,-304.74377,-36.41,-45.06,-258.66,839357641187311,1
208,-34.0125,-64.200005,-304.61252,-36.41,-45.06,-258.66,839357661183916,1
209,-34.18125,-64.481255,-304.80002,-36.41,-45.06,-258.66,839357681180584,1
210,-34.256252,-64.55625,-304.74377,-36.41,-45.06,-258.66,839357701184839,1
211,-34.18125,-64.6125,-304.5,-36.41,-45.06,-258.66,839357721181434,1
212,-33.881252,-64.668755,-304.5,-36.41,-45.06,-258.66,839357741178117,1
213,-33.881252,-64.481255,-304.61252,-36.41,-45.06,-258.66,839357761182367,1
214,-33.881252,-64.55625,-304.44376,-36.41,-45.06,-258.66,839357781179030,1
215,-34.0125,-64.481255,-304.61252,-36.41,-45.06,-258.66,839357801183337,1
216,-34.0125,-64.481255,-304.74377,-36.41,-45.06,-258.66,839357821187573,1
217,-34.18125,-64.256256,-304.6875,-36.41,-45.06,-258.66,839357841184255,1
218,-34.0125,-64.481255,-304.6875,-36.41,-45.06,-258.66,839357861188505,1
219,-34.0875,-64.668755,-304.61252,-36.41,-45.06,-258.66,839357881185135,1
220,-34.256252,-64.55625,-304.61252,-36.41,-45.06,-258.66,839357901181807,1
221,-34.36875,-64.8,-304.6875,-36.41,-45.06,-258.66,839357921186009,1
222,-34.48125,-64.6125,-304.80002,-36.41,-45.06,-258.66,839357941182682,1
223,-34.18125,-64.856255,-304.5,-36.41,-45.06,-258.66,839357961179340,1
224,-33.881252,-65.15625,-304.36877,-36.41,-45.06,-258.66,839357981183585,1
225,-33.7125,-65.26875,-304.3125,-36.41,-45.06,-258.66,839358001180296,1
226,-33.881252,-65.08125,-304.18127,-36.41,-45.06,-258.66,839358021184570,1
227,-33.7125,-64.856255,-304.0125,-36.41,-45.06,-258.66,839358041188801,1
228,-33.768753,-64.668755,-303.90002,-36.41,-45.06,-258.66,839358061185450,1
229,-33.7125,-64.6125,-303.7875,-36.41,-45.06,-258.66,839358081189705,1
230,-33.581253,-64.912506,-303.4125,-36.41,-45.06,-258.66,839358101186334,1
231,-33.581253,-64.856255,-303.30002,-36.41,-45.06,-258.66,839358121182993,1
232,-33.7125,-64.668755,-303.52502,-36.41,-45.06,-258.66,839358141187252,1
233,-33.881252,-64.6125,-303.52502,-36.41,-45.06,-258.66,839358161183891,1
234,-33.881252,-64.8,-303.6,-36.41,-45.06,-258.66,839358181180574,1
235,-33.881252,-64.856255,-304.0125,-36.41,-45.06,-258.66,839358201079025,1
236,-33.881252,-65.08125,-304.08752,-36.41,-45.06,-258.66,839358221075645,1
237,-33.881252,-64.9875,-304.08752,-36.41,-45.06,-258.66,839358241072352,1
238,-33.881252,-64.912506,-304.36877,-36.41,-45.06,-258.66,839358261076607,1
239,-34.0125,-64.856255,-304.61252,-36.41,-45.06,-258.66,839358281179072,1
240,-34.0875,-64.9875,-304.5,-36.41,-45.06,-258.66,839358301206298,1
241,-34.0875,-64.912506,-304.74377,-36.41,-45.06,-258.66,839358321210533,1
242,-33.956253,-64.9875,-304.61252,-36.41,-45.06,-258.66,839358341096898,1
243,-33.956253,-65.15625,-304.61252,-36.41,-45.06,-258.66,839358361101172,1
244,-34.0125,-65.26875,-304.44376,-36.41,-45.06,-258.66,839358380964672,1
245,-34.18125,-65.4,-304.61252,-36.41,-45.06,-258.66,839358400851032,1
246,-34.3125,-65.4,-304.61252,-36.41,-45.06,-258.66,839358420855291,1
247,-34.3125,-65.08125,-304.61252,-36.41,-45.06,-258.66,839358440851974,1
248,-34.36875,-64.856255,-304.6875,-36.41,-45.06,-258.66,839358460848565,1
249,-34.3125,-64.9875,-304.61252,-36.41,-45.06,-258.66,839358480993607,1
250,-34.18125,-64.912506,-304.5,-36.41,-45.06,-258.66,839358500990265,1
251,-34.3125,-64.668755,-304.36877,-36.41,-45.06,-258.66,839358521017414,1
252,-34.3125,-64.481255,-304.5,-36.41,-45.06,-258.66,839358541021702,1
253,-34.0875,-64.481255,-304.3125,-36.41,-45.06,-258.66,839358560877572,1
254,-33.956253,-64.387505,-304.36877,-36.41,-45.06,-258.66,839358580881855,1
255,-33.768753,-64.6125,-304.44376,-36.41,-45.06,-258.66,839358600745330,1
256,-33.768753,-64.6125,-304.44376,-36.41,-45.06,-258.66,839358620749642,1
257,-33.65625,-64.481255,-304.18127,-36.41,-45.06,-258.66,839358640746291,1
258,-34.0125,-64.6125,-304.14377,-36.41,-45.06,-258.66,839358660742910,1
259,-33.956253,-64.856255,-304.08752,-36.41,-45.06,-258.66,839358680739511,1
260,-33.881252,-65.2125,-304.14377,-36.41,-45.06,-258.66,839358700736136,1
261,-34.18125,-65.15625,-304.08752,-36.41,-45.06,-258.66,839358720740395,1
262,-34.256252,-64.9875,-304.08752,-36.41,-45.06,-258.66,839358740737102,1
263,-34.612503,-64.912506,-304.08752,-36.41,-45.06,-258.66,839358760741423,1
264,-34.48125,-64.9875,-304.0125,-36.41,-45.06,-258.66,839358780738086,1
265,-34.36875,-64.9875,-304.3125,-36.41,-45.06,-258.66,839358800734740,1
266,-34.256252,-64.668755,-304.5,-36.41,-45.06,-258.66,839358820731350,1
267,-34.3125,-64.55625,-304.6875,-36.41,-45.06,-258.66,839358840728056,1
268,-34.3125,-64.387505,-304.61252,-36.41,-45.06,-258.66,839358860732330,1
269,-34.0125,-64.387505,-304.80002,-36.41,-45.06,-258.66,839358880736566,1
270,-34.0875,-64.3125,-304.61252,-36.41,-45.06,-258.66,839358900712089,1
271,-34.0875,-64.3125,-304.61252,-36.41,-45.06,-258.66,839358920704002,1
272,-34.0875,-63.956253,-304.61252,-36.41,-45.06,-258.66,839358940700608,1
273,-34.48125,-63.581253,-304.18127,-36.41,-45.06,-258.66,839358960697232,1
274,-34.3125,-63.412502,-304.14377,-36.41,-45.06,-258.66,839358980730242,1
275,-34.3125,-63.300003,-304.18127,-36.41,-45.06,-258.66,839359000739193,1
276,-34.48125,-63.16875,-304.18127,-36.41,-45.06,-258.66,839359020853736,1
277,-34.66875,-63.16875,-304.3125,-36.41,-45.06,-258.66,839359040968298,1
278,-34.55625,-63.487503,-304.44376,-36.41,-45.06,-258.66,839359061082802,1
279,-34.55625,-64.0875,-304.44376,-36.41,-45.06,-258.66,839359081197321,1
280,-34.48125,-64.55625,-304.36877,-36.41,-45.06,-258.66,839359101193945,1
281,-34.256252,-64.55625,-304.5,-36.41,-45.06,-258.66,839359121190628,1
282,-34.48125,-64.856255,-304.6875,-36.41,-45.06,-258.66,839359141187233,1
283,-34.36875,-65.15625,-304.44376,-36.41,-45.06,-258.66,839359161183848,1
284,-34.18125,-65.08125,-304.36877,-36.41,-45.06,-258.66,839359181180507,1
285,-34.256252,-64.856255,-304.36877,-36.41,-45.06,-258.66,839359201184747,1
286,-34.3125,-64.856255,-304.3125,-36.41,-45.06,-258.66,839359221181362,1
287,-34.0875,-64.668755,-304.14377,-36.41,-45.06,-258.66,839359241178069,1
288,-34.0875,-64.55625,-304.14377,-36.41,-45.06,-258.66,839359261182305,1
289,-34.256252,-64.668755,-304.08752,-36.41,-45.06,-258.66,839359281178954,1
290,-34.3125,-64.668755,-303.90002,-36.41,-45.06,-258.66,839359301175579,1
291,-34.3125,-64.668755,-304.08752,-36.41,-45.06,-258.66,839359321179805,1
292,-34.36875,-64.6125,-304.0125,-36.41,-45.06,-258.66,839359341176454,1
293,-34.3125,-64.912506,-303.7875,-36.41,-45.06,-258.66,839359361180689,1
294,-34.3125,-64.912506,-303.7875,-36.41,-45.06,-258.66,839359381184963,1
295,-34.36875,-64.912506,-303.90002,-36.41,-45.06,-258.66,839359401181645,1
296,-34.3125,-64.9875,-304.08752,-36.41,-45.06,-258.66,839359421185867,1
297,-34.3125,-64.8,-304.08752,-36.41,-45.06,-258.66,839359441182564,1
298,-34.256252,-64.856255,-304.14377,-36.41,-45.06,-258.66,839359461179241,1
299,-34.3125,-64.856255,-304.18127,-36.41,-45.06,-258.66,839359481183453,1
300,-34.256252,-64.912506,-304.3125,-36.41,-45.06,-258.66,839359501180111,1
301,-34.0875,-64.9875,-304.3125,-36.41,-45.06,-258.66,839359521176760,1
302,-34.256252,-64.8,-304.5,-36.41,-45.06,-258.66,839359541181029,1
303,-34.256252,-64.6125,-304.5,-36.41,-45.06,-258.66,839359561177672,1
304,-34.36875,-64.668755,-304.36877,-36.41,-45.06,-258.66,839359581181951,1
305,-34.256252,-64.912506,-304.44376,-36.41,-45.06,-258.66,839359601186215,1
306,-34.256252,-64.668755,-304.44376,-36.41,-45.06,-258.66,839359621182951,1
307,-34.18125,-64.55625,-304.44376,-36.41,-45.06,-258.66,839359641187230,1
308,-34.256252,-64.668755,-304.5,-36.41,-45.06,-258.66,839359661183840,1
309,-34.3125,-64.668755,-304.74377,-36.41,-45.06,-258.66,839359681180494,1
310,-34.3125,-64.856255,-304.61252,-36.41,-45.06,-258.66,839359701184758,1
311,-34.55625,-64.9875,-304.6875,-36.41,-45.06,-258.66,839359721181330,1
312,-34.612503,-64.856255,-304.80002,-36.41,-45.06,-258.66,839359741178027,1
313,-34.912502,-64.668755,-304.98752,-36.41,-45.06,-258.66,839359761182248,1
314,-34.78125,-64.856255,-304.98752,-36.41,-45.06,-258.66,839359781178925,1
315,-34.66875,-64.912506,-304.80002,-36.41,-45.06,-258.66,839359801183251,1
316,-34.78125,-64.912506,-304.80002,-36.41,-45.06,-258.66,839359821187516,1
317,-34.66875,-64.912506,-304.80002,-36.41,-45.06,-258.66,839359841184174,1
318,-34.48125,-65.08125,-304.80002,-36.41,-45.06,-258.66,839359861188410,1
319,-34.55625,-64.912506,-304.80002,-36.41,-45.06,-258.66,839359881185069,1
320,-34.48125,-64.856255,-304.74377,-36.41,-45.06,-258.66,839359901189348,1
321,-34.3125,-64.912506,-304.74377,-36.41,-45.06,-258.66,839359921193622,1
322,-34.48125,-64.912506,-304.80002,-36.41,-45.06,-258.66,839359941190275,1
